a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
296.0,0.9591279936029081,0.9378975798229734,0.8995638239406318,0.7375070009592134,0.9444375996239432,0.6965293416917727,0.16947766669842856,0.9470291185574271,0.1605002853085822,0.1370292770020536,0.9290470862453447,0.12730665052906412
297.0,0.9581831825418489,0.9382768032699471,0.8990410534623902,0.7288832747044541,0.9445486430779394,0.6884657080842971,0.1655399416347478,0.9472222473558888,0.15680311554242848,0.13885520283372202,0.928992259747897,0.12899540865825201
298.0,0.9572142472111996,0.9386500562051113,0.8984892069451259,0.7200246839644834,0.9446572577528461,0.6801765434682485,0.16174986696663438,0.9474122837829149,0.15324381086444172,0.1405894173089392,0.9289349273110313,0.1305984201485797
299.00000000000006,0.9562204786415944,0.9390174029070559,0.897907670460572,0.7109329069397657,0.9447637342691698,0.6716636279752493,0.15809951077848639,0.9475991846153636,0.14981496750178158,0.1422326126161894,0.9288747594416216,0.1321162838286163
300.0,0.9552011447512915,0.9393789064720892,0.897295806817356,0.70161063931255,0.9448683705443723,0.6629297015238445,0.15458129502389834,0.9477829119638879,0.1465095099328992,0.14378569807773617,0.9288114126950281,0.1335497973569229
301.0,0.9541554895774383,0.9397346288405087,0.896652954854188,0.692061666045798,0.944971470758755,0.6539785304190521,0.15118798773468564,0.94796343262291,0.14332068382432303,0.1452497971597175,0.9287445270378457,0.13489995416544487
302.0,0.9530827324854625,0.9400846308230272,0.895978428712398,0.6822909278585352,0.9450733441270959,0.6448149688588449,0.1479126937948372,0.9481407174677431,0.14024204761722353,0.14662624432444665,0.9286737227010249,0.1361679401624539
303.0,0.9519820673564642,0.9404289721273941,0.8952715170877512,0.6723045804137753,0.9451743034728384,0.6354450135141889,0.14474884463973622,0.9483147408961552,0.1372674630995493,0.14791658192680068,0.9285985964289549,0.13735513036579564
304.0,0.9508526617526346,0.9407677113852574,0.8945314824616063,0.6621100441323959,0.9452746636060977,0.6258758492374691,0.14169018718237117,0.9484854803114825,0.1343910852450952,0.1491225574013928,0.9285187170189756,0.13846308567692978
305.0,0.9496936560607242,0.9411009061793127,0.8937575603114921,0.6517160424751121,0.945374739511973,0.6161158838906831,0.13873077222094493,0.9486529156442551,0.13160735155697845,0.1502461210363141,0.9284336200336031,0.13949355004975197
306.0,0.9485041626137662,0.94142861307079,0.892948958301349,0.6411326265286478,0.9454748443615426,0.6061747702822803,0.13586494253500325,0.9488170289093112,0.12891097110899608,0.1512894246825083,0.9283428015554189,0.1404484483554673
307.0,0.9472832647912847,0.9417508876273264,0.892104855451704,0.6303711838046739,0.945575287364337,0.5960634132723018,0.13308732084257266,0.9489778037953681,0.12629691344619412,0.15225482180470512,0.9282457108439184,0.14132988529552262
308.0,0.9460300160984374,0.9420677844512839,0.8912244012902674,0.6194444293224096,0.9456763714878309,0.5857939602599664,0.1303927977575671,0.9491352252840936,0.1237603974750517,0.15314486933843754,0.928141741747892,0.14214014576753076
309.0,0.9447434392245692,0.942379357208566,0.8903067149834595,0.6083663773062123,0.9457783910763092,0.5753797735135924,0.12777651985958796,0.9492892792958125,0.12129688044843533,0.15396233187397124,0.9280302227317866,0.14288169714130677
310.0,0.9434225250819152,0.9426856586579935,0.8893508844496325,0.5971522921921439,0.9458816294080329,0.5648353831434468,0.12523387796506577,0.9494399523590993,0.11890204712889729,0.15471018873378908,0.9279104053994227,0.14355719394739141
311.0,0.9420662318252977,0.9429867406813037,0.888355965454855,0.5858186181005103,0.9459863562355892,0.55417641995187,0.12276049566917176,0.949587231301619,0.11657179919570321,0.15539164453029394,0.9277814514589259,0.1441694855069056
312.0,0.9406734838538805,0.9432826543138398,0.8873209806923353,0.574382886486594,0.9460928253592916,0.543419527914127,0.12035221821155773,0.9497311029597202,0.11430224494571165,0.15601014375726907,0.9276424181936395,0.14472162701773042
313.0,0.9392431707962672,0.9435734497759969,0.8862449188467797,0.5628636023136768,0.946201272287092,0.5325822566332968,0.11800510170532125,0.9498715539043994,0.11208968932548018,0.15656938983515462,0.9274922427241746,0.14521689452016315
314.00000000000006,0.9377741464804734,0.9438591765055022,0.8851267336452099,0.5512801097780193,0.946311912036355,0.5216829347516492,0.11571540275727615,0.9500085701813874,0.1099306243214033,0.15707336871777183,0.9273297257264075,0.14565880393197422
315.0,0.9362652278905548,0.9441398831906004,0.8839653428960093,0.539652439325417,0.9464249371326917,0.5107405259620614,0.11347956849826504,0.9501421370632283,0.10782171972595454,0.1575263765497554,0.9271535158977362,0.14605113386473642
316.00000000000006,0.9347151941120119,0.9444156178042287,0.8827596275182952,0.5280011383983062,0.9465405158587008,0.49977446991351404,0.11129422703460283,0.950272238811329,0.10575981429094837,0.15793304974316136,0.926962097464008,0.14639795104880837
317.0,0.9331227852683773,0.9446864276392634,0.8815084305639829,0.5163470890032811,0.9466587908008024,0.48880451090936033,0.1091561783255259,0.9503988584460673,0.10374190727291517,0.158298393930286,0.9267537845542098,0.1467036356637457
318.0,0.9314867014518188,0.9449523593449237,0.8802105562353167,0.5047113157526739,0.9467798777354568,0.47785051782001814,0.10706238548649696,0.9505219775231378,0.10176515037096959,0.1586278051607814,0.9265267285187829,0.1469729013677337
319.00000000000006,0.9298056016509421,0.9452134589644243,0.8788647689009846,0.4931147884747279,0.9469038648871548,0.46693229903973166,0.10500996651420084,0.9506415759144037,0.09982684005377865,0.15892707200366527,0.9262789473570068,0.14721080096208627
320.0,0.9280781026794795,0.9454697719739861,0.8774697921144171,0.4815782237745216,0.9470308125799828,0.45606941658200995,0.10299618642589353,0.9507576315916024,0.09792441026924968,0.15920234057070223,0.9260083902490791,0.14742270311576164
321.00000000000006,0.9263027781099974,0.9457213433232685,0.8760243076382622,0.4701218900406069,0.9471607532928301,0.44528100351031025,0.10101844980327584,0.9508701204113158,0.09605542552820537,0.15946001614952185,0.925713054078277,0.14761421855314524
322.0,0.9244781572173422,0.945968217477364,0.8745269544796475,0.458765420319374,0.9472936921159684,0.4345855888294739,0.09907429372914363,0.9509790158996897,0.0942175743514978,0.15970656684316728,0.9253911709267448,0.147791046895689
323.0,0.922602723937129,0.9462104384604411,0.8729763279413482,0.44752763722172045,0.9474296075944483,0.42400093372064523,0.09716138110360344,0.9510842890354332,0.09240866306862144,0.1599481909403882,0.9250414821045555,0.14795871160743915
324.0,0.9206749158452177,0.9464480499011493,0.871370978694611,0.4364263935980825,0.9475684529321672,0.4135438826005001,0.09527749432554582,0.9511859080296857,0.09062660995483753,0.1601903194615784,0.9246635995060327,0.14812215739936438
325.0,0.9186931231648692,0.946681095079902,0.8697094118800935,0.4254784321429518,0.9477101575201432,0.40323023194762037,0.0934205293242557,0.9512838381013908,0.0888694396930415,0.16043696064160465,0.9242584228812841,0.14828521221447616
326.00000000000006,0.9166556878090243,0.9469096169781501,0.8679900862440859,0.4146992664025088,0.9478546287440046,0.39307461919636105,0.0915884899254483,0.9513780412468573,0.08713527814603053,0.16068996296944463,0.9238285315142108,0.14844997251913494
327.0,0.9145609024660319,0.9471336583297689,0.8662114133180279,0.4041030848988359,0.9480017540193105,0.3830904332887108,0.08977948253556896,0.9514684760022472,0.08542234742438816,0.16094836812691288,0.9233784159483849,0.14861624921050634
328.0,0.9124070097380516,0.9473532616746784,0.8643717566501832,0.3937026792943058,0.9481514029993134,0.3732897477374848,0.08799171112786817,0.9515550971977805,0.08372896123487762,0.16120809960871785,0.9229143965355714,0.14878127596702612
329.0,0.9101922013424057,0.9475684694148218,0.8624694310993307,0.38350939674219725,0.9483034298981617,0.36368327632880054,0.08622347251345874,0.9516378557025194,0.082053520493933,0.1614622130469769,0.9224441342225406,0.14893987132377398
330.0,0.9079146173872009,0.9477793238726289,0.8605027022013179,0.3735331158427458,0.9484576758732731,0.35428035091391274,0.08447315188029399,0.9517166981586695,0.0803945091905692,0.16170177238152988,0.9219757826187249,0.14908511814229594
331.00000000000006,0.9055723457337557,0.9479858673520875,0.8584697856204788,0.36378224497948686,0.9486139714134137,0.3450889201396784,0.08273921858267766,0.9517915667044495,0.07875049048270867,0.1619171640037151,0.9215169936801674,0.14920941819792216
332.0,0.9031634214596213,0.9481881422025517,0.8563688466990984,0.3542637412726955,0.9487721386835776,0.3361155674653409,0.08102022216351827,0.951862398684704,0.07712010301053412,0.1620994696731363,0.9210740641819575,0.1493056173335756
333.00000000000006,0.9006858264373729,0.9483861908854114,0.8541980001194189,0.34498314796950386,0.9489319937836739,0.32736554642446947,0.07931478859103337,0.9519291263486187,0.07550205740998779,0.1622415184411946,0.9206514399883561,0.14936788757878325
334.0,0.898137489045797,0.9485800560437453,0.8519553096940509,0.3359446477998019,0.9490933488848454,0.3188428308202539,0.07762161669092414,0.9519916765341159,0.07389513300888138,0.16233841543719618,0.9202516322257381,0.14939219177901975
335.0,0.8955162840316842,0.9487697805750754,0.8496387883021479,0.32715112966079785,0.9492560142145585,0.3105501773875992,0.07593947475416331,0.9520499703388078,0.07229817468724582,0.16238756736441332,0.9198754524414045,0.14937633700019876
336.00000000000006,0.8928200325421052,0.9489554077073393,0.8472463979902733,0.3186042659420433,0.9494197998689938,0.3024891984081024,0.07426719729941174,0.9521039227777607,0.07071008988247983,0.16238836561543168,0.9195224116904441,0.14931974158117134
337.0,0.8900465023488204,0.9491369810781839,0.8447760502585562,0.3103045978526176,0.94958451743842,0.29466044181080087,0.07260368196764795,0.9521534424288188,0.06912984571850316,0.16234171555742777,0.9191911461435291,0.1492230675901388
338.00000000000006,0.8871934082883679,0.9493145448176791,0.8422256065545173,0.302251626245484,0.949749981437854,0.28706347641620966,0.07094788652480886,0.9521984310668573,0.06755646623643242,0.16224955527799992,0.9188797854318407,0.14908783654026014
339.0,0.8842584129433257,0.9494881436345375,0.8395928789987807,0.29444390563187156,0.9499160105412087,0.27969698016599953,0.06929882594605438,0.9522387832891376,0.06598902970223654,0.16211444261042307,0.9185862314160912,0.1489160948956287
340.0,0.881239127592351,0.9496578229059089,0.8368756313688546,0.28687913932177483,0.9500824286221788,0.27255882940787224,0.06765556955260449,0.9522743861349503,0.06442666596431687,0.1619392375791766,0.9183083482966152,0.14871015378574684
341.0,0.8781331134587157,0.9498236287708053,0.8340715803691626,0.27955427389752757,0.9502490656092651,0.26564618755820213,0.06601723816890084,0.9523051187040065,0.06286855383094578,0.1617268769678066,0.9180440802025464,0.14847240200994039
342.0,0.8749378832893293,0.9499856082271865,0.8311783972176205,0.27246559151000893,0.9504157581655567,0.258955591729012,0.06438300126405118,0.9523308517796392,0.06131391843392345,0.16148022456072578,0.9177915158739346,0.14820518008325187
343.00000000000006,0.8716509032985013,0.9501438092327158,0.8281937095811756,0.2656087987681733,0.9505823502062588,0.2524830361685114,0.06275207403706176,0.9523514474648735,0.05976202854061868,0.16120197786292756,0.9175489178215998,0.14791070033883066
344.0,0.8682695955130448,0.950298280809161,0.8251151038949122,0.25897911126167805,0.9507486932685156,0.24622405161588193,0.061123714400191285,0.952366758841907,0.058212193771688577,0.16089461423311124,0.9173147292914072,0.14759099949969184
345.00000000000006,0.8647913405576545,0.950449073150387,0.8219401281015034,0.2525713330057625,0.9509146467489442,0.24017377990408462,0.059497219808837314,0.9523766296685835,0.05666376167619137,0.16056036305887036,0.9170875683883374,0.14724791293720804
346.0,0.8612134809218437,0.9505962377338417,0.8186662948499703,0.24637993032193672,0.9510800780245663,0.2343270433542748,0.057871923879673645,0.9523808941292021,0.05511611460950071,0.160201194247677,0.9168662155279438,0.14688306269292462
347.0,0.8575333247519769,0.950739827435397,0.8152910851947968,0.2403990998645848,0.9512448624726182,0.22867840868922817,0.05624719273133386,0.9523793766615467,0.05356866635242963,0.15981881630600447,0.9166495980732603,0.14649785373144322
348.00000000000006,0.8537481502141476,0.9508798966473468,0.8118119528384923,0.23462283067111586,0.9514088834041318,0.22322224534992302,0.05462242097388232,0.9523718918875236,0.052020858402373055,0.1594146795303977,0.9164367744461966,0.1460934747082118
349.0,0.8498552104756631,0.951016501399318,0.8082263289625462,0.22904496025229285,0.9515720319253139,0.21795277822952708,0.05299702726481671,0.9523582446813711,0.05047215585925161,0.1589899814375685,0.9162269189844846,0.14567090084194378
350.00000000000006,0.8458517393547063,0.9511496994817704,0.8045316276933616,0.22365922485115414,0.9517342067397011,0.21286413494372963,0.051370449340777044,0.9523382304171777,0.048922042820930885,0.15854567266732236,0.916019308179112,0.14523089739151257
351.0,0.8417349576893233,0.9512795505716993,0.8007252522511877,0.2184593040858915,0.9518953139028864,0.2079503878378458,0.04974213842600991,0.952311635446529,0.04737001719508113,0.15808246234517115,0.9158133085435815,0.14477402286304733
352.0,0.8375020804779753,0.951406116360064,0.7968046018310242,0.21343886025667244,0.9520552665403955,0.2032055909917445,0.04811155291180183,0.952278237867511,0.04581558482792016,0.15760082240555578,0.915608366144101,0.14430063150571756
353.00000000000006,0.8331503248446596,0.951529460680383,0.7927670792651248,0.20859157264169764,0.9522139845380488,0.19862381252620878,0.046478151196708485,0.9522378086580117,0.04425825284602943,0.15710099073737602,0.9154039976978705,0.14381087496329012
354.0,0.8286769188816687,0.9516496496378275,0.7886100995166945,0.20391116713657237,0.952371394212947,0.1941991625414467,0.04484138357715479,0.9521901132590356,0.04269752210702288,0.1565829732797403,0.9151997830854487,0.14330470318049293
355.00000000000006,0.8240791114224854,0.9517667517380454,0.7843310990537536,0.19939144160620764,0.9525274279720739,0.18992581703280492,0.04320068308408034,0.9521349137071587,0.041132878660351146,0.15604654541193214,0.9149953590980311,0.14278186485519806
356.0,0.819354182795909,0.9518808380148248,0.7799275461507218,0.19502628732253457,0.95268202396444,0.18579803813270265,0.04155545517672336,0.9520719714285206,0.03956378413371254,0.15549125317033122,0.9147904142361206,0.1422419078977808
357.0,0.814499456610065,0.9519919821555793,0.775396952162858,0.19080970685665213,0.9528351257317206,0.1818101910235909,0.03990506623314736,0.952001050818609,0.03798966498694248,0.15491641500515896,0.9145846843836617,0.14168418052334167
358.0,0.80951231261142,0.9521002606235042,0.7707368838152685,0.18673582878270809,0.952986681861453,0.17795675785628137,0.03824883082329689,0.9519219237406996,0.03640990061814534,0.15432112496614037,0.9143779491960585,0.1411078337641681
359.0,0.8043902006590273,0.95220575277511,0.765944976543451,0.18279891953462965,0.9531366456460771,0.17423234899296408,0.03658599781962127,0.9518343750785038,0.03482381037126271,0.1537042583767123,0.914170029058772,0.1405118263466961
360.00000000000006,0.7991306558478387,0.952308540971685,0.761018948916201,0.1789933927372252,0.9532849747504113,0.17063171187599618,0.03491573549845258,0.9517382094717879,0.0332306395856878,0.1530644812105134,0.9139607824936758,0.13989493301914935
361.0,0.7937313148068392,0.9524087106830935,0.7559566181639784,0.1753138163114711,0.953431630889555,0.16714973780331777,0.03323711591809331,0.9516332593429072,0.03162954495229316,0.1524002645021754,0.9137501039117933,0.13925575752504757
362.00000000000006,0.7881899331877841,0.9525063505821434,0.7507559168262796,0.1717549176308934,0.9535765795186943,0.1637814668699824,0.03154909903143411,0.951519394281838,0.030019579600527903,0.15170990517887115,0.9135379216321409,0.13859275146811512
363.0,0.7825044043482636,0.9526015526276155,0.7454149105201033,0.16831158698272283,0.9537197895358468,0.16052209131360679,0.02985051720353193,0.9513965317913271,0.028399678539617623,0.15099155465383074,0.9133241961054331,0.13790424027291953
364.0,0.7766727792185165,0.952694412133874,0.7399318168179667,0.16497887956447796,0.9538612329982135,0.1573669574800367,0.028140061054266755,0.951264649296224,0.026768645309961397,0.15024325633715466,0.9131089182962833,0.1371884572753305
365.00000000000006,0.770693287324711,0.9527850278248348,0.7343050252080882,0.161752016224319,0.954000884852498,0.15431156660467596,0.026416267821101992,0.9511237971873574,0.025125140957524727,0.14946299285169068,0.9128921081857331,0.13644358664012907
366.0,0.7645643589221145,0.9528735018699299,0.7285331180910533,0.15862638313218877,0.9541387226793053,0.1513515745849847,0.024677513713654998,0.9509741124991652,0.023467676702529038,0.14864874315955331,0.9126738133551388,0.13566781526987812
367.00000000000006,0.7582846481697096,0.9529599398995718,0.7226148927465744,0.1555975305486915,0.9542747264515216,0.14848279090088484,0.022922011972312792,0.9508158326162415,0.02179461189869404,0.14779854899442307,0.9124541076009336,0.13485939312741918
368.0,0.7518530572532212,0.953044450997527,0.7165493841807083,0.15266117083993092,0.9544088783064213,0.14570117682228342,0.021147818493946705,0.9506493081802104,0.020104159020791094,0.1469105889749912,0.9122330895074308,0.13401670046201253
369.0,0.74526876133632,0.9531271476675275,0.710335888738198,0.1498131758692512,0.954541162331119,0.14300284302675137,0.019352846881785346,0.9504750141493082,0.01839439741379432,0.1459832576099296,0.9120108808737767,0.13313831936565537
370.00000000000006,0.7385312341900415,0.953208145771405,0.7039739883365568,0.14704957388099676,0.9546715643608812,0.14038404673557214,0.017534894540970757,0.9502935577853917,0.016663297318730744,0.14501524521178855,0.9117876248562653,0.13222310599960557
371.0,0.7316402743184292,0.9532875644360415,0.6974635751483326,0.1443665459769973,0.9548000717897527,0.13784118846287566,0.01569168091219545,0.9501056822538563,0.014908755198791273,0.14400561368413536,0.9115634836559813,0.1312702588759279
372.00000000000006,0.7245960313644342,0.9533655259264731,0.690804876525989,0.14176042227347213,0.9549266733928911,0.13537080846037824,0.013820898079114609,0.9499122645723466,0.013128640592755352,0.14295386243453162,0.9113386355632201,0.1302793779395783
373.0,0.7173990325446437,0.9534421554826025,0.6839984799304988,0.13922767781450707,0.9550513591599742,0.13296958292943195,0.011920272821287372,0.9497143068783765,0.011320853640270087,0.14185997849626816,0.9111132711730838,0.12925050905627822
374.0,0.71005020882509,0.9535175811171505,0.6770453575906273,0.13676492830685053,0.955174120139033,0.13063432006137388,0.00998763780843821,0.9495129204261602,0.009483391143648899,0.1407244654668137,0.9108875886170009,0.12818416900848234
375.0,0.7025509205140563,0.9535919333727321,0.6699468905857916,0.1343689257337861,0.955294948290035,0.12836195596064473,0.008021008220549545,0.9493093023538282,0.00761441771802421,0.1395483471450195,0.9106617877132442,0.12708134728351186
376.0,0.6949029819122737,0.9536653450362792,0.6627048920121078,0.13203655389449917,0.9554138363475704,0.1261495504944562,0.006018658872792603,0.9491047060212431,0.005712337460103969,0.1383331436916816,0.9104360630195528,0.12594348272777267
377.00000000000006,0.687108684627547,0.9537379508094589,0.6553216288600595,0.12976482391036157,0.9555307776919807,0.12399428310813072,0.00397919618548792,0.9489004064979591,0.0037758608779446157,0.13708082052613307,0.9102105958597608,0.12477241533203652
378.0,0.6791708191306524,0.9538098869342505,0.6477998422040498,0.12755086973223576,0.9556457662282941,0.12189344863834777,0.0019016192820247395,0.948697663444556,0.0018040617696179844,0.13579371267192727,0.9099855454763695,0.12357031569802512
379.00000000000006,0.67109269410405,0.9538812907734584,0.6401427652806089,0.12539194367742743,0.9557587962723432,0.11984445315138749,0.00021463477731620268,0.9484976840456792,0.00020358058920007832,0.13447442950133018,0.9097610395141166,0.12233959677119793
380.0,0.6628781531158435,0.9539523003466447,0.6323541390143943,0.12328541202001694,0.9558698624434653,0.11784480982885953,0.002369665169358446,0.9483015887258602,0.002247157244850949,0.13312574646831932,0.9095371640510301,0.1210828139049716
381.0,0.6545315881402433,0.9540230538227519,0.6244382245410106,0.12122875065403027,0.9559789595632056,0.11589213491938713,0.004563102481639757,0.948110382083825,0.0043263248373551205,0.131750491251237,0.9093139533554655,0.11980256005618699
382.00000000000006,0.6460579494441108,0.9540936889715649,0.6163998122745364,0.11921954084520368,0.9560860825594635,0.11398414377122874,0.006794124353724327,0.9479249308696276,0.006440319858323786,0.1303514317047627,0.9090913794606083,0.118501362863148
383.0,0.6374627513685398,0.9541643425770974,0.6082442270769505,0.1172554650839129,0.9561912263755518,0.11211864695782237,0.00906148911838915,0.9477459500179342,0.008587989613084898,0.1289311722720068,0.9088693415196766,0.11718158964421879
384.00000000000006,0.6287520735562262,0.9542351498169741,0.5999773291076587,0.11533430304907924,0.9562943858836551,0.1102935465056386,0.01136358352404963,0.9475739968884899,0.010767836258859898,0.1274920642894769,0.9086476547479796,0.11584536521561183
385.0,0.6199325572108101,0.954306243612893,0.591605509965183,0.11345392769050365,0.9563955558022011,0.10850683223150198,0.013698479823871157,0.9474094730928022,0.012978069552106154,0.12603613426244706,0.9084260385859685,0.11449450616672403
386.0,0.6110113960241916,0.9543777539582642,0.5831356837804715,0.11161230143508054,0.9564947306166784,0.10675657819465487,0.016063997396905994,0.94725263270741,0.015216663826024185,0.12456503304370745,0.9082041035435822,0.113130474168337
387.00000000000006,0.6019963214724269,0.9544498072300984,0.5745752729825861,0.10980747252061154,0.9565919045034534,0.10504093926720243,0.018457764516158416,0.9471035953372394,0.01748141513514176,0.12308000824141721,0.9079813360228868,0.11175435032074992
388.0,0.592895582259999,0.9545225254931293,0.5659321885325337,0.10803757145951356,0.9566870712561641,0.10335814782523058,0.020877276714642276,0.9469623623930056,0.019769995278030136,0.12158190241120526,0.9077570802783952,0.11036683274748846
389.00000000000006,0.5837179177853234,0.9545960258049561,0.5572148045090138,0.10630080763347695,0.9567802242142793,0.10170651056171705,0.02331994921972167,0.9468288350410494,0.0220800003529255,0.12007118095161408,0.9075305165889009,0.10896826087645772
390.0,0.5744725256056982,0.9546704195316615,0.548431927029405,0.10459546601912352,0.9568713561934343,0.100084405421403,0.025783161950004598,0.9467028325096737,0.024408992449124995,0.11854799646612575,0.9073006347352062,0.10755867244030287
391.0,0.5651690229955801,0.9547458116838401,0.539592757598478,0.10291990404385762,0.9569604594171696,0.098490278656981,0.02826429647054307,0.9465841097284091,0.026754533911668828,0.11701230112827095,0.9070662021151389,0.1061379035851737
392.0,0.5558174028150419,0.9548223002832439,0.5307068510933166,0.10127254857041064,0.9570475254497084,0.0969226420052969,0.030760765011218893,0.9464723735816133,0.02911421427335459,0.11546402586662258,0.9068257264974948,0.10470574914082555
393.0,0.5464279840322271,0.9548999757702863,0.5217840687125801,0.09965189300799955,0.9571325451294276,0.09538006998171202,0.03327003214977351,0.9463672973373357,0.03148567040790742,0.11390335559369717,0.9065774149254734,0.10326220966547094
394.00000000000006,0.5370113573705602,0.9549789204624124,0.5128345263377923,0.09805649454755953,0.9572155085026849,0.09386119729033295,0.03578963005994334,0.9462685330448523,0.03386660073504053,0.11233114350582096,0.9063191333462204,0.10180786462998556
395.0,0.5275783266740018,0.9550592080728365,0.5038685388696644,0.0964849715181368,0.9572964047576755,0.09236471634745907,0.03831716836133954,0.9461757218717811,0.03625477443437301,0.11074952347400356,0.9060483773475511,0.10034442603563544
396.00000000000006,0.5181398466973309,0.9551409032983695,0.49489656120936737,0.0949360008612318,0.9573752221580021,0.09088937491531407,0.04085033962283945,0.9460885024757814,0.03864803663939925,0.1091627923732755,0.9057622746310802,0.09887553912509835
397.0,0.5087069581287426,0.9552240614840081,0.4859291266489127,0.09340831571965375,0.9574519479756497,0.08943397384290698,0.043386921505602194,0.9460065175836591,0.0410443105221903,0.10757862889958358,0.9054576563520939,0.09740789319698859
398.0,0.49929072073481545,0.9553087283706595,0.4769767835124466,0.0919007031372663,0.9575265684230629,0.08799736491069321,0.045924776419271646,0.9459294189917593,0.043441597075608074,0.10600965858747742,0.9051312572132775,0.09595265555403376
399.00000000000006,0.489902145579438,0.9553949399308806,0.4680500309478767,0.09041200186587349,0.9575990685840358,0.08657844877557856,0.048461849431418604,0.9458568712154485,0.04583797327651576,0.10447520680188954,0.9047801261281945,0.09452709078748282
400.0,0.4805521273056736,0.9554827222958209,0.4591592548030729,0.08894110027539383,0.9576694323431193,0.08517617301270886,0.0509961650337841,0.9457885540109395,0.048231589187405895,0.10300273164501371,0.9044023261340799,0.0931559100979148
401.00000000000006,0.47125137748078766,0.9555720917747821,0.4503146645310637,0.08748693436338988,0.9577376423132734,0.08378953025040912,0.05352582324080801,0.9457241639766456,0.050620664435574864,0.10162790449438582,0.9039979238351389,0.09187141466664056
402.0,0.4620103599888622,0.9556630549669495,0.44152623205333613,0.08604848585997929,0.957803679761484,0.08241755639459218,0.056048995382438585,0.9456634154189917,0.05300348440416017,0.10039190207221337,0.9035700597195125,0.09071111695074528
403.0,0.452839229412833,0.9557556089630164,0.43280363346980527,0.08462478042409155,0.957867524532079,0.08105932893889531,0.0585639198569166,0.9456060406429,0.05537839638042701,0.09933493542788517,0.9031255879596731,0.08971192196324496
404.00000000000006,0.4437477732797607,0.9558497416326429,0.4241561944395199,0.08321488592701291,0.9579291549674862,0.07971396535677924,0.06106889803029031,0.9455517898024964,0.05774380583380715,0.09848706423251188,0.9026746394703069,0.08890177519857162
405.0,0.43474535895230354,0.9559454319920505,0.41559283997019886,0.08181791081911305,0.9579885478261819,0.07838062157177417,0.06356229040661868,0.9455004304244552,0.06009817293822218,0.09786009544283455,0.9022288668552273,0.08829220302173302
406.00000000000006,0.42584088583900526,0.9560426506445852,0.4071220492503608,0.08043300257560973,0.9580456781975942,0.07705849050201886,0.06604251314425816,0.9454517466956387,0.062440009408408555,0.09744500027757613,0.9017989974091778,0.08787580355285521
407.0,0.4170427434705417,0.9561413602858506,0.3987518160392668,0.07905934621717188,0.9581005194137426,0.07574680067518329,0.06850803495707557,0.945405538588605,0.06476787568624101,0.09721613636170286,0.9013928595031953,0.0876299311449279
408.00000000000006,0.4083587758530857,0.9562415162640312,0.39048961500147833,0.07769616290108729,0.9581530429574057,0.07444481490979107,0.07095737441275794,0.9453616208831921,0.0670803784884604,0.0971393481761488,0.9010146548712888,0.08752397627135468
409.0,0.3997962523685821,0.9563430671853389,0.3823423742393736,0.07634270857863217,0.9582032183666449,0.07315182905887221,0.07338909762159974,0.9453198221295541,0.06937616870989916,0.09717970664046229,0.9006653822516708,0.0875263976284372
410.0,0.3913618453499274,0.9564459555541135,0.3743164541431325,0.0749982727141543,0.958251013135533,0.07186717081175335,0.07580181629652494,0.9452799835874985,0.07165393966468167,0.09730644396650416,0.9003438135070404,0.0876092548396115
411.00000000000006,0.38306161432158664,0.956550118437,0.3664176325479821,0.07366217706122881,0.9582963926109802,0.07059019854964686,0.07819418615721638,0.9452419581684237,0.07391242564063345,0.09749494133338439,0.9000474798019257,0.08775007624054922
412.0,0.3749009967673269,0.9566554881407884,0.35865109606691525,0.07233377449104858,0.9583393198855965,0.0693203002505096,0.08056490564677032,0.9452056093992994,0.0761504007380526,0.0977267553993616,0.89977341043042,0.08793193599598305
413.00000000000006,0.36688480517010086,0.9567619928939204,0.3510214373570434,0.07101244786796505,0.9583797556865895,0.06805689243840703,0.08291271492757034,0.9451708104227078,0.0783666779624386,0.09798872122500916,0.8995185908637863,0.08814267643686463
414.0,0.35901722996753366,0.9568695575222984,0.3435326579819152,0.06969760896680534,0.9584176582607725,0.0667994191723406,0.08523639512301437,0.9451374430426718,0.08056010854074067,0.09827180996522943,0.8992802033464299,0.08837389324875324
415.0,0.35130184798188285,0.956978104110842,0.3361881764523375,0.06838869742621799,0.9584529832558499,0.0655473510691403,0.08753476777298978,0.9451053968226705,0.08272958143187181,0.09857007222265494,0.8990557278490889,0.08861998802627631
416.00000000000006,0.3437416358168959,0.9570875526431948,0.3289908409655612,0.06708517973187995,0.9584856835982613,0.06430018435462317,0.08980669447302046,0.945074568239669,0.08487402300412168,0.0988797810521156,0.898842964181377,0.08887739549848915
417.0,0.33633898766601744,0.9571978216130164,0.3219429463174391,0.06578654822286926,0.9585157093680033,0.06305743993671589,0.09205107666949713,0.9450448598960166,0.0869923968544024,0.09919878300757855,0.8986400146999068,0.08914399582014325
418.00000000000006,0.3290957369463474,0.9573088286014064,0.31504625443382445,0.06449232011391813,0.9585430076710243,0.06181866249367758,0.09426685558609847,0.9450161797895781,0.08908370374675062,0.09952602572522808,0.8984452504903528,0.08941868511301183
