a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
5357.604097083055,0.08550602148179592,0.9772916481974966,0.08356432066475489,0.0588271954551374,0.9680031606452877,0.056944911132471104,0.04860637425062482,0.9558389645352975,0.04645986643353237,0.05087477189947643,0.9236378658866251,0.04698986574470126
5379.648185259408,0.08646995141639642,0.9772129819717192,0.08449955907456644,0.059408684530124996,0.9678917544053685,0.05750117589677776,0.0483005147807965,0.9556935254321539,0.046160489251047265,0.05123492450435642,0.923421875586568,0.047311450081349016
5401.692273435761,0.0869760270790455,0.9771346827462338,0.08498729262641097,0.06005381929655287,0.9677808377947715,0.05811893555159375,0.04802857235422177,0.9555322464221424,0.04589284963407793,0.05149885880103591,0.9231968594618872,0.047543584710987526
5423.736361612114,0.08671916624581821,0.9770585947785995,0.0847297067125109,0.06073289253122768,0.9676740111995193,0.058769641727442416,0.04781133238110088,0.955361568910839,0.045677109515326136,0.051240581887616654,0.9229788282535308,0.047293972229661516
5445.780449788466,0.08582627754532525,0.9769853646813704,0.0838510170668641,0.061384915470917324,0.9675688817721831,0.059394134019875464,0.04770487696805539,0.9552048640094658,0.04556793051685965,0.05052207032424753,0.9227590365341398,0.0466196969361127
5467.82453796482,0.08462172726516173,0.976914981129779,0.08266823309441479,0.061919147724041,0.967466399692239,0.05990469492058984,0.04775821650374985,0.9550440042188408,0.045611198324091586,0.049897011313871066,0.9225420371421216,0.046032090464802104
5489.868626141171,0.08339892820112368,0.9768472129869127,0.0814680105793633,0.062247444869506174,0.9673680672473464,0.06021619043449993,0.048063683254313476,0.954882699513737,0.04589517961445205,0.0495528540900416,0.9223344111753796,0.04570430249919802
5511.912714317524,0.08232839377466021,0.9767816116615468,0.08041686115671905,0.062308669458541695,0.9672724923998677,0.06026946200528314,0.04865845735107877,0.9547365672748171,0.04645600854025704,0.04948898459727638,0.9221191402842451,0.045634739930380745
5533.956802493877,0.08146511027999782,0.9767174492005242,0.07956839471151887,0.06205610277536837,0.967176574957665,0.06001920893750162,0.04958760313493737,0.9545986369477305,0.04733625836211622,0.04969501368303175,0.9219095469179208,0.045814307548603675
5556.000890670229,0.08079253370611529,0.9766537301434864,0.07890632941182085,0.061458873852871986,0.9670759551205937,0.05943539913190226,0.0508922945357537,0.954459360616228,0.04857462690288824,0.05013338866455345,0.9216971901155938,0.046207803463091876
5578.044978846582,0.08026089367574084,0.9765892259974879,0.07838192403265841,0.06056138626289113,0.9669651354891496,0.058560749073107245,0.052120074244217746,0.9543021941527489,0.04973830121066117,0.050534592682961565,0.9214841534424623,0.04656682635801849
5600.0890670229355,0.07980889733134108,0.9765225708858819,0.07793518960156859,0.05947600560904801,0.9668461407250044,0.05750414648884679,0.05170387501428176,0.9541430197250143,0.04933289143761151,0.05108849612663465,0.921281898153794,0.047066906685368726
5622.133155199287,0.07937467484310713,0.9764527076322469,0.07750561616798116,0.057995457368070054,0.9667307992135533,0.056065994852189924,0.050747004870988224,0.9539964071891115,0.0484124603225311,0.05176000161983178,0.921075795666722,0.04767488467569738
5644.177243375641,0.07890692483157964,0.9763799793615006,0.0770431416385372,0.055980412640480946,0.9666189471331074,0.05411172752661859,0.049319978766166755,0.9538425273195582,0.04704349319366744,0.05236554445027131,0.9208730410828798,0.04822201816588206
5666.221331551994,0.07837886166867516,0.9763066641974428,0.07652180497933707,0.053924271038979746,0.9665078448093429,0.05211823098479918,0.048443682318068386,0.9536900775401087,0.04620025914624703,0.05232098080583831,0.920666748236246,0.048170187263042195
5688.2654197283455,0.07778469550180743,0.9762351037433308,0.07593615028285038,0.052545518449898014,0.9664000225313893,0.050779990213904974,0.048185817056538856,0.9535534084468281,0.04594775009305793,0.05171394858566034,0.9204564576369954,0.04760043792557862
5710.309507904698,0.07712044368054102,0.9761661211124898,0.07528236436610795,0.051906589679359745,0.966297026576083,0.05015718326687012,0.04796803689075004,0.9534238713272779,0.04573387143234859,0.05112256092148974,0.9202563090923427,0.04704585922495858
5732.353596081051,0.07637881643914968,0.976099704350289,0.074553340144879,0.051726126893373,0.9661966943602923,0.049977612816438005,0.04767298709787226,0.9532916291137137,0.045446259535247696,0.050716463468315535,0.9200561157981626,0.0466619923856778
5754.397684257404,0.07555642272926492,0.9760357491901738,0.07374576966468757,0.05180953186584067,0.9660953586662093,0.05005294827025774,0.047308373381253994,0.95313929935058,0.04509146985802406,0.05047395340440226,0.9198570577895798,0.046428822273581805
5776.441772433757,0.07466025824929089,0.9759740163447624,0.0728664721048976,0.052065358708618587,0.9659878622089684,0.05029450455408156,0.04693574370045209,0.9529931119014567,0.04472944044850303,0.050413309938631294,0.919654670422169,0.04636283593650262
5798.485860610109,0.07371232218577978,0.9759139385908099,0.07193688266699907,0.05245103974790602,0.9658683315998844,0.05066079825198921,0.04658251999555056,0.9528561407824524,0.04438644023088173,0.05053190093639424,0.9194455953523987,0.04646133374075143
5820.529948786461,0.0727584874723449,0.9758546040644099,0.07100170498465046,0.05296166768961291,0.9657437435831103,0.05114739922097143,0.04627302135702324,0.9527088321142898,0.0440847161354492,0.050797148483763654,0.9192444222396277,0.046694995409377896
5842.574036962815,0.07188596867428225,0.9757947979888321,0.07014595428075275,0.05360934647953983,0.9656250277445605,0.0517665266816734,0.04608380992170884,0.9525660428171134,0.04389787245505822,0.05132138257387599,0.919046145456764,0.047166718834032666
5864.618125139167,0.0712425127426922,0.9757330352789778,0.0695136731993283,0.05438520560511256,0.9655081440616241,0.05250935892820207,0.04609103822137425,0.9524386986403778,0.04389888846254961,0.05212981345494897,0.9188478017291196,0.047899364497628945
5886.6622133155215,0.07101122077242836,0.9756678400249212,0.069283364388568,0.05525558552238669,0.9653913262933062,0.0533432629925701,0.04642551276396331,0.9523171656160648,0.04421181272764998,0.05289548491137249,0.9186472243316599,0.048592290393509534
5908.706301491874,0.07122586348961041,0.9755988834649915,0.06948787289429381,0.05614058933179617,0.9652790237190036,0.05419133326120572,0.04729028284357542,0.9521911954010959,0.045029390951680015,0.05303925255475044,0.9184377552335212,0.048713252055648804
5930.750389668226,0.07150520559873476,0.97552833380545,0.06975535407614986,0.056957509347187484,0.9651722358892983,0.05497380664731055,0.04817577114855774,0.9520441470740247,0.04586546095276207,0.05265721047640716,0.9182324129997795,0.048351557437588615
5952.794477844578,0.07131924361346323,0.9754591411267394,0.06956900812099753,0.057637275977529795,0.9650680020116782,0.055623890769030376,0.04789076920450718,0.9519103614169494,0.045587719421998144,0.05229503167212165,0.9180317512116114,0.04800849950562452
5974.8385660209315,0.07054533307294834,0.9753923541168196,0.06880937849797822,0.058089792864906016,0.964962144412099,0.05605445109137436,0.04742582530790472,0.951781438266719,0.045139020222543715,0.05202808035747434,0.9178312191058168,0.04775299642223607
5996.882654197283,0.06944360139742994,0.9753278254796504,0.06773027674443095,0.05813867365342109,0.9648485061708805,0.05609501242525967,0.04682175343080429,0.9516393527560721,0.04455742312979499,0.05178186373727011,0.9176306528483256,0.04751662542693421
6018.926742373637,0.06835791692954299,0.9752654832878539,0.06666711689084172,0.05747365082783209,0.9647218766069189,0.05544608828207697,0.04696698709644332,0.9515055964958975,0.04468935107281642,0.05157633577651074,0.9174203666843687,0.04731718088032261
6040.970830549989,0.06751141310002702,0.975205302074811,0.06583748800570921,0.056132129072026235,0.9645956055613027,0.05414480503367635,0.04728369220761144,0.9513857503804778,0.044985030991697955,0.05142300354887549,0.9172094651233202,0.04716566558009869
6063.014918726341,0.06696788006633088,0.9751468879759796,0.0653035198410312,0.05429812040906055,0.9644755924133616,0.05236921184846071,0.04740259860914622,0.9512700784567754,0.04509267369797755,0.051446076384206674,0.9170033739300568,0.04717622561978094
6085.059006902695,0.06669726147265244,0.9750894013743574,0.06503579276267765,0.05206010070957161,0.9643552268640702,0.050204430230345265,0.04730429927883547,0.951147700803876,0.04499337549720281,0.05179929935110268,0.916798136626977,0.047489501123673915
6107.103095079046,0.06663920595765929,0.975031645990648,0.06497533467240633,0.050158367087484085,0.9642349663488076,0.048364451400711356,0.04704611117929273,0.9510061705643414,0.04474114203256343,0.052450315867743236,0.9165953260008041,0.04807571437163926
6129.147183255399,0.06673039500080506,0.9749720862495996,0.06506027243019477,0.049126520644906024,0.9641208049973523,0.047363900630885844,0.04671569681444745,0.9508818094652016,0.044421106317349544,0.05324007743000772,0.9163839941118108,0.04878835480213255
6151.191271431753,0.06690979548403923,0.9749089516502089,0.06523095857047456,0.04865780106658155,0.9640124273105959,0.04690672491379139,0.0463361186178686,0.9507579659898278,0.04405443388898814,0.053484725794485946,0.9161677299810338,0.049000979819792234
6173.235359608106,0.06711948651395568,0.9748412095352711,0.06543084141665087,0.04844890167716731,0.9639061751495968,0.046700195505837226,0.04591623634691616,0.9506191793987891,0.0436488549171863,0.05336598173154416,0.915955377321535,0.04888085793305067
6195.279447784458,0.06731436354585406,0.9747706761019618,0.06561606766496542,0.04837117995953524,0.963797366234653,0.04662001584666249,0.04549153076312408,0.9504927463602443,0.043239370011173346,0.05331179707427838,0.9157447937699269,0.04882000061728925
6217.323535960812,0.06747029289176333,0.9747010345716867,0.06576336428445644,0.04837955641947467,0.9636786341207632,0.04662234484968775,0.045116103496605026,0.950377923342143,0.04287734875039268,0.05329406180060397,0.9155384467083786,0.04879276255970529
6239.367624137163,0.06756710626349584,0.9746337450788293,0.06585318182173017,0.048474075480283166,0.9635481455506923,0.04670710553631113,0.04491500767284934,0.9502654887635672,0.04268118171905955,0.05319517555555117,0.9153260766178153,0.04869093133625857
6261.411712313516,0.06757568064535534,0.9745684467998037,0.06585712612798351,0.048695526458094565,0.9634239960246294,0.046914438688780535,0.04517015993590205,0.9501434123023458,0.04291812989574068,0.05300727004710925,0.9151055558364852,0.048507247319834586
6283.455800489869,0.0674628153501553,0.9745050165514919,0.06574285198941333,0.04906721990854694,0.9633045265501992,0.04726667504313732,0.045262918495409935,0.9500080215958476,0.04300013565147849,0.052747063460030226,0.914887262536967,0.04825761649581073
6305.4998886662215,0.06720179110847041,0.9744437063038283,0.06548436239799356,0.04961484974189976,0.9631826252140225,0.04778816122400228,0.044871108677281425,0.9498889479840229,0.04262257021633961,0.05257908281382149,0.9146716493900218,0.04809259640073265
6327.543976842575,0.06677914395715312,0.9743843842354936,0.06506855506446402,0.05034256385490016,0.9630621928522685,0.048483019939905496,0.04450136705088598,0.9497662497484587,0.042265896492599604,0.052590120690007604,0.9144616645911738,0.048091649307235085
6349.5880650189265,0.06619471550077012,0.9743263025500817,0.06449525240221993,0.05120499027558714,0.9629495364005619,0.04930782164727192,0.0445444022943716,0.9496285749302542,0.04230063727192405,0.052954549135547375,0.9142490456439591,0.04841364600968033
6371.632153195279,0.065464394375221,0.9742682698006561,0.06377988224149436,0.05216441939122904,0.9628425389189336,0.05022612200788302,0.04532352615678476,0.9495063908558626,0.043034977741989985,0.053570847053046954,0.9140270314424316,0.04896520230375304
6393.6762413716315,0.06463625445423198,0.9742087163334416,0.06296920248045904,0.05318484746748887,0.9627370190654876,0.05120302151030288,0.046068831198732806,0.9493933700032035,0.04373744290387366,0.053805240134936164,0.9138047033585963,0.04916748150064338
6415.720329547985,0.06382279716514322,0.9741456632678133,0.062172701076045556,0.05417092456306279,0.9626275794778952,0.0521464259902208,0.046557962360121934,0.9492811618485508,0.044196596602517645,0.053927668257998225,0.9135850953935273,0.0492675139498338
6437.764417724337,0.06319973307320048,0.9740773793702154,0.06156143036884026,0.054698448081093046,0.9625055328444161,0.05264755891605509,0.04677086925440727,0.9491560934126066,0.044392855547025004,0.054152770771712294,0.9133718201648149,0.049461614806726846
6459.808505900692,0.06278941600012225,0.9740049872541784,0.06115720433089638,0.05404473974254365,0.9623768227055525,0.05201140491737766,0.046772115330468864,0.9490267762981072,0.04438798983271814,0.054380431831528964,0.9131594919539889,0.049658007503517516
6481.852594077043,0.06222305474812211,0.973932877151591,0.060601078735999535,0.052796970017278025,0.9622577986547696,0.050804296144467825,0.046638630799565164,0.9489093762672423,0.04425583406197357,0.05451578370615989,0.912939107144394,0.049769590901978515
6503.896682253396,0.061195891142293644,0.9738631412404409,0.05959642277884216,0.05111579395036414,0.9621404372913869,0.04918057234389978,0.04641076354121851,0.9487844233301485,0.04403380952276688,0.054488395110622076,0.9127158267036561,0.04973242058914688
6525.940770429749,0.05981888513902179,0.9737951078342599,0.058251337704478934,0.049213512855994304,0.9620190289820096,0.04734433585051729,0.04609446212356357,0.9486468459599674,0.04372736610973976,0.0542945999717071,0.9124946602358941,0.04954353255382666
6547.984858606101,0.05845601142030556,0.9737284240687628,0.056920279877639736,0.047998652468920086,0.9619017782101865,0.04616998916154699,0.0456973617534585,0.9485256320588472,0.043345118940621014,0.05400871595304348,0.9122797052238859,0.04927105546916309
6570.028946782453,0.05742864899687133,0.9736636478875492,0.055916187875547384,0.04742593983542018,0.9617933732649925,0.045613954654571354,0.045232843513877276,0.9484111538591183,0.042899333309325285,0.053740312579876284,0.9120685078799912,0.04901484670773208
6592.073034958807,0.05682606193297677,0.9736010552683748,0.055325913864692204,0.047094212316972195,0.9616901125792505,0.045290038344940116,0.044767040112788946,0.9482959816482297,0.04245240424924287,0.05377440279267623,0.9118520557195946,0.04903429973159533
6614.117123135159,0.056577452958962965,0.973540068729736,0.05508041744222221,0.04683895919589391,0.9615875363067599,0.04503975937635248,0.04456094944497793,0.9481650452646028,0.04225113464753118,0.05405300999087756,0.9116305871790676,0.04927637723677972
6636.1612113115125,0.05658451947038862,0.9734795299340956,0.05508387141558059,0.046611371472562786,0.961479183987065,0.04481586340795763,0.04410674683349293,0.948039531851093,0.041814939619499315,0.0541943910611008,0.9114104218459342,0.049393332818681406
6658.205299487865,0.056772268389707704,0.9734178820295545,0.0552631412539227,0.04639904739951759,0.9613561202956095,0.044606008193412316,0.043470418303149114,0.9479207574315514,0.04120651184378748,0.05446407110760336,0.9111958925507861,0.04962743788484213
6680.2493876642175,0.057088782094247656,0.9733530619340923,0.05556754085352414,0.04623530555105195,0.9612352963820565,0.044443007634680363,0.042907902551606834,0.9477909368899011,0.04066772115936802,0.054863687648479154,0.9109873142815901,0.04998012346247207
6702.293475840571,0.057494227870453475,0.9732827757676952,0.05595814169237534,0.04614545710765448,0.9611233557099073,0.044351476586076466,0.04324155899077847,0.9476536757787208,0.04097802232401361,0.05526451326258939,0.9107767080615289,0.050333631461923864
6724.337564016922,0.0579576029231595,0.9732071840228447,0.056404755533562244,0.04615397062178036,0.9610095277511926,0.04435440551107956,0.04404800598642895,0.947531187695093,0.04173685942792159,0.05560883917893311,0.9105599492709584,0.05063518178178622
6746.381652193276,0.0584640594258735,0.9731312405355276,0.05689320267584309,0.04631433492354256,0.9608912246304872,0.04450303800262935,0.044874471712457,0.9474132741821015,0.042514670172290984,0.05580537133819081,0.9103430847802233,0.05080203389131448
6768.425740369629,0.059002519924097864,0.9730579733662202,0.0574128724608427,0.04666022978728989,0.9607804115442872,0.04483023477778339,0.045558417056146557,0.9472930135780723,0.04315717018696372,0.055805914883660185,0.9101305545138594,0.05079066825821888
6790.469828545981,0.05954921959827757,0.9729863501046639,0.05794057782850921,0.04720608899671384,0.9606782944871007,0.04534986506676934,0.046040383710252694,0.9471560717308258,0.04360742897598285,0.05556081624400292,0.9099254564806677,0.05055620108326286
6812.513916722333,0.06006626755630053,0.9729155204717195,0.05843940396233169,0.04798413237818567,0.9605803117117394,0.04609261283705496,0.04634127066710597,0.9470313326902289,0.04388663531842798,0.055157701132016415,0.9097214746819724,0.05017814521388547
6834.558004898687,0.060504138944988475,0.972846246424242,0.058861224465762835,0.0490286410700415,0.9604818135630395,0.04709111809148478,0.0464895242057959,0.9469088973873345,0.04402134410577199,0.05489676318337186,0.9095119973873661,0.049929264733009765
6856.602093075039,0.060816189694194334,0.9727793245951204,0.059160731935167084,0.050240420798672185,0.9603747511890334,0.04824963162415714,0.04651932232902115,0.9467723227357311,0.04404320685353952,0.05479741733035459,0.9093004728481411,0.04982731748934835
6878.646181251393,0.06096874509893574,0.9727143917945328,0.05930517580738718,0.05061426445651614,0.9602542758385986,0.048602563862795226,0.04643251192693151,0.9466353877344991,0.04395465893143757,0.054825015369339945,0.9090915358613354,0.04984095742573457
6900.690269427745,0.06093683954968971,0.9726502894215564,0.05927023462444064,0.05002832503589381,0.9601443125615443,0.04803441175019375,0.046236524159458975,0.9465101517123689,0.04376333949682212,0.055116276192519846,0.9088903254601098,0.05009465020676867
6922.734357604099,0.06069961135752865,0.9725854565359229,0.059035559223715096,0.04916866987322688,0.9600396706333206,0.04720387363057121,0.045917021416414586,0.9463879189553113,0.04345531434290706,0.055544398762872114,0.9086926384252578,0.05047278626157889
6944.778445780451,0.06024569873642724,0.972517817708862,0.05859001546149577,0.04794326477901195,0.9599297318676205,0.04602216530417528,0.04546322769383713,0.9462616386206117,0.0430201083345523,0.05602020631168081,0.9084913750509357,0.050893874262736005
6966.822533956803,0.059598199650194375,0.9724446972426223,0.05795595321503862,0.04695457250717947,0.9598172536582299,0.04506780883053723,0.045075386280125355,0.9461224960698263,0.0426468369786638,0.05648565607305234,0.9082859238153954,0.051305126308631044
6988.866622133155,0.05883008939455693,0.9723651500654819,0.05720432870250406,0.046610074362889706,0.9597150210340191,0.04473238849757789,0.044489416734483596,0.9459968567931414,0.042086848391381666,0.0568838445849776,0.9080816080419389,0.0516551730623342
7010.910710309509,0.05791045176412504,0.9722844240752834,0.056305430241421796,0.04644928901207213,0.9596203103263657,0.04457368113620371,0.04369140222740918,0.9458701290995725,0.04132639226538087,0.057103226694211806,0.9078841510391179,0.05184311448886878
7032.954798485861,0.05664966477979735,0.9722068768738211,0.05507519367151568,0.04626794370348415,0.9595284127732481,0.044395406584086146,0.04302115225565858,0.9457269454331649,0.0406862629117591,0.05704585669093248,0.9076919955062013,0.051780067495153285
7054.998886662215,0.05500935242922401,0.972131209655229,0.05347630831937235,0.046031001337879685,0.9594342183943332,0.0441637177905171,0.04317181439371375,0.9455902055503963,0.040822844846535346,0.056671058940399206,0.9074985751125914,0.05142890523853396
7077.042974838568,0.053251506287761534,0.9720558708198741,0.05176343931702004,0.045743702005022494,0.9593275897767327,0.043883195391943325,0.04359038853811213,0.9454616787229607,0.0412130419234296,0.05622523006386722,0.907299278353092,0.0510131106621833
7099.087063014919,0.051820203990104466,0.9719816686222622,0.05036828834264775,0.04543551714948912,0.9592154570292919,0.04358245034790943,0.04414826260012465,0.9453349653330909,0.041734896294605035,0.055860220733736816,0.907099710959018,0.05067079008167961
7121.131151191274,0.050931356410972385,0.9719100888935924,0.04950069913685941,0.04513852546467726,0.959115844161342,0.04329307495525216,0.04472473401197243,0.9452022635841405,0.04227391982631494,0.05578415076620527,0.90690483330006,0.050590915951410804
7143.175239367625,0.05048900882551728,0.9718410971435787,0.04906729373068254,0.044854870813937193,0.9590171681137343,0.04301659118408944,0.04525331311325204,0.945064904787844,0.042767318048710035,0.055983860636119216,0.9067163898697094,0.05076148400695095
7165.219327543978,0.05033425286907887,0.9717735028261361,0.04891349322272126,0.04460314224544462,0.9589103045633544,0.04277041271506192,0.04570880807322592,0.9449379570778698,0.04319198772117854,0.05633148136107606,0.9065290358284392,0.051066123485043975
7187.263415720331,0.05036105571215953,0.9717056817516952,0.04893612397451908,0.0444290005537579,0.9588056000511346,0.04259877453561803,0.04608218601164452,0.9448075243784113,0.04353879608360732,0.056757779077145874,0.9063357936772408,0.0514416067472425
7209.307503896684,0.050512570518410065,0.971635535437855,0.04907980850199777,0.04437036476312784,0.9587119196143866,0.04253839757604883,0.04637479209526964,0.9446607562994584,0.043808446173947566,0.05723372586991694,0.9061405880837103,0.05186180201798841
7231.351592073035,0.05075848282925509,0.9715601235551735,0.04931491784906423,0.044485932997998426,0.9586240874737805,0.04264528692562598,0.046561846089025034,0.9445247749812531,0.04397881719994811,0.057723521625057526,0.905947212246422,0.05229446349726692
7253.395680249389,0.0510826269708517,0.9714773221004396,0.049625613655498696,0.04487321494827559,0.9585376411348449,0.043012665606656945,0.046641524437411964,0.944393972928795,0.044047974566902966,0.058137304922447786,0.9057601672849409,0.05265845503205192
7275.43976842574,0.05148696110415401,0.9713921933396665,0.05001403207535826,0.04566615766267193,0.9584464149019545,0.04376856509413533,0.04657947746694444,0.9442638754321427,0.043983317908541125,0.05832138559275096,0.9055760061469587,0.052814447438040195
7297.4838566020935,0.05198019328352768,0.9713107414864075,0.05048892008083005,0.04652305769471976,0.9583396447820073,0.044584890585330564,0.046290622520488434,0.9441255574661718,0.04370415979261227,0.058085035885380866,0.9053875585578383,0.0525894688290094
7319.527944778447,0.052560023956598895,0.9712315330740263,0.051047952645775094,0.046369735997574886,0.9582394182585474,0.04443330884711858,0.046042527904569856,0.9439913039491283,0.04346374595374903,0.05763366279186486,0.9051952119668244,0.05216971560730659
7341.572032954799,0.05321738614180403,0.9711521683022335,0.051682179942990215,0.04601065977984573,0.9581478680342411,0.044085015574907994,0.04561216158399273,0.9438634700352317,0.04305165310847507,0.0572270757587232,0.9050026360767193,0.051790654416606616
7363.616121131154,0.05392666908159667,0.9710732383954627,0.05236674518094655,0.04550676959781708,0.9580529501792797,0.04359789486631741,0.044900015367999764,0.9437302169694286,0.0423735012451731,0.057077576950271686,0.9048149863851823,0.05164464701115927
7385.660209307505,0.05464210134773779,0.9709970867716426,0.053057321223734244,0.04500336936454506,0.9579486557776773,0.04311091718823225,0.04444661631580349,0.9435846386946839,0.04193914439754868,0.05711910147476894,0.9046313966272426,0.05167173254121341
7407.704297483858,0.05532050925020427,0.9709242357892781,0.05371202316722827,0.045119368480853086,0.957852357329672,0.04321769346061123,0.04422451204680021,0.9434502863504932,0.041723628554264494,0.057316009394878256,0.904445709209546,0.05183921876621167
7429.748385660209,0.0559277598548752,0.9708535066170499,0.05429766177234186,0.04540348785414578,0.9577656019684292,0.0434858988760922,0.04414067019604657,0.9433190169291779,0.04163873361592971,0.05761909646501412,0.904254361995181,0.05210231931271014
7451.792473836563,0.05642804515517489,0.9707832163950643,0.0547793991706266,0.04557785512143479,0.9576828363597497,0.04364912956788942,0.044243990653448265,0.9431874739970394,0.04173037778397449,0.05800403605407418,0.9040618610377494,0.05243923678274702
7473.836562012915,0.05676930417581622,0.9707112754434682,0.05510660366254477,0.045595499559654314,0.9575997835621518,0.043662240509733156,0.044485691418513426,0.9430468927288129,0.041952093063121906,0.05847059089696754,0.903871694794424,0.05284991208967347
7495.8806501892695,0.056854776209499705,0.9706346222565803,0.05518521422959015,0.0454760980858644,0.9575082860390728,0.04354374073394078,0.04481963100727205,0.9429162489178564,0.04226115834725941,0.05897606631223549,0.9036862959756325,0.05329586291691737
7517.92473836562,0.056510925300273046,0.9705500485093722,0.054846681291489514,0.045257225418511196,0.957404418812023,0.04332946759885443,0.04520497930715931,0.9427889826733148,0.04261875645276497,0.05935211042530474,0.9035010246430231,0.053624692583988685
7539.968826541974,0.05565409908599282,0.9704618827054574,0.05401018177926867,0.04499261313964778,0.9573140548944199,0.04307206092501217,0.04561715731054152,0.942654256864427,0.04300120752483618,0.0592875866059024,0.9033097054977131,0.05355505239664785
7562.012914718328,0.054430771639233204,0.9703779818219239,0.05281842233228913,0.04469464039731517,0.957227176392427,0.0427829244273969,0.04603067051770741,0.9425140411812314,0.043384553287926175,0.059018366449408624,0.9031168119495312,0.05330047895425909
7584.057002894679,0.052862215869896576,0.9702968980016532,0.05129204408005441,0.04436717042944235,0.9571328395333228,0.04246527581519103,0.046407804600751695,0.9423822891589169,0.0437338931344961,0.0587844580828269,0.902923256733043,0.05307785433743312
7606.101091071033,0.05100948986017726,0.9702152857419304,0.04949018678024198,0.044018256704065103,0.9570319956785666,0.042126880059782865,0.04672660387944249,0.9422522201683788,0.04402824624633307,0.058622361179449696,0.9027342690360338,0.052920414368496885
7628.145179247385,0.04928501412649934,0.9701331180642696,0.04781302442838238,0.04367164013103415,0.9569428423087462,0.041791263435276525,0.04691489023691521,0.9421208334911481,0.044199495493148284,0.05852637621566925,0.9025470564479857,0.05282280857801969
7650.189267423738,0.048130889229085615,0.9700535913429673,0.046689541951205046,0.0433563841901045,0.9568607026079832,0.04148602023868504,0.04687224583080708,0.9419836075705732,0.044152887222638416,0.05855302998595606,0.902355088351742,0.05283562454623958
7672.233355600089,0.04750336616187181,0.9699780233875034,0.04607722121394523,0.04313514691584554,0.9567807839082113,0.04127087968013856,0.046900612650768905,0.9418571746292025,0.04417367851963183,0.0586929432909684,0.9021609982806605,0.05295048431141025
7694.277443776443,0.04717895656286847,0.9699052659295899,0.045759118411389514,0.04314453682309231,0.956698454049949,0.04127631167935351,0.046774354948031914,0.9417322006622587,0.044048916219767704,0.058935238142170505,0.9019646213316067,0.05315749975399089
7716.321531952794,0.04701203438321534,0.9698335647937331,0.04559384889407928,0.04355102376363746,0.9566028776584108,0.04166103465726543,0.04643355867871934,0.941597848503014,0.04372173895022058,0.05929399088058725,0.9017716619683952,0.05346964070112603
7738.365620129149,0.04693404588136871,0.9697608700941943,0.04551480117095696,0.043464217442083564,0.9565069915927689,0.0415738278674613,0.04622268389481093,0.9414650516200922,0.04351704147904737,0.05977149676116015,0.9015814354966742,0.05388887185171158
7760.4097083055,0.04691550464592197,0.9696841440877304,0.04549322096702479,0.04311050482704086,0.9564219381069631,0.041231832579448006,0.045822926608589144,0.9413372021002555,0.043134825525774655,0.06020456455434301,0.901388421241078,0.05426769739514581
7782.453796481854,0.04694542221431662,0.9695993450344751,0.045518250631368294,0.04276500653350019,0.9563358447659404,0.040897708649635864,0.0453919354201177,0.9412099365950131,0.04272334065869391,0.060303707583733934,0.9011922675539996,0.05434523497929851
7804.497884658206,0.047034435188335534,0.9695096145951249,0.045600337132142565,0.042485833017474196,0.9562385729472661,0.04062659233510536,0.04508019899458374,0.9410798758878322,0.04242406807482164,0.06033397713020658,0.9009941419819539,0.05436055995678931
7826.541972834559,0.04720692836400415,0.9694247954600397,0.045763566873571464,0.042875645179027214,0.9561423717081708,0.04099522106999308,0.04493171057087895,0.9409499626604251,0.04227849138393757,0.0603741928043498,0.9007975126678215,0.05438492270748579
7848.586061010913,0.04747408508220619,0.9693435945537717,0.046018700281737344,0.04356053948358451,0.9560573731254175,0.04164637495060183,0.04493503400515309,0.940828146212748,0.04227614474307498,0.06028057780882867,0.9006043834428749,0.054288952611100394
7870.630149187265,0.047848533597503205,0.9692617722923416,0.046377754476305606,0.04417149266404483,0.9559770165413161,0.042226931773150206,0.045072431861406664,0.9407064227375888,0.042399926140427584,0.060128393116144103,0.9004104974938617,0.0541402363592138
7892.674237363617,0.04834408327189879,0.9691783357636533,0.04685403816947834,0.04460464421689383,0.9558973557496094,0.04263746146108092,0.045329910734914956,0.9405747523807795,0.042636169564935475,0.060033893142678846,0.9002127443411326,0.054043275699453226
7914.7183255399705,0.048951228247793285,0.9690971554711196,0.047438496051753994,0.044845312355266086,0.9558124524316569,0.04286370798235056,0.045675214139641505,0.9404494250056107,0.042955228874633995,0.060025585277465446,0.900014275785504,0.05402388366209907
7936.762413716323,0.04964317584090566,0.9690206270881213,0.04810526138400028,0.0449163596781754,0.9557125994478275,0.042927130865762594,0.04607362577605745,0.9403263558876208,0.04332424462853005,0.06011063334556551,0.8998149807361231,0.05408844838587619
7958.8065018926745,0.05040142230001849,0.9689476369742619,0.048836339037744786,0.04487365040976628,0.9556239477671188,0.042882334955302435,0.04648901163909505,0.9402030058623804,0.043709108482648355,0.060314648140190975,0.8996195937945158,0.054260239259737754
7980.850590069029,0.05121185128694526,0.9688762986096247,0.049617948919842066,0.044749724068607215,0.9555402153066815,0.042760160971431524,0.04677506198804021,0.9400753808906713,0.043972084214591665,0.06067730958114063,0.8994251402114306,0.054574697677669794
