a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
9254.624624624626,0.1115523612050893,0.9720592047675732,0.10843549952296419,0.1115523612050893,0.9720592047675732,0.10843549952296419,0.1115523612050893,0.9720592047675732,0.10843549952296419,0.1115523612050893,0.9720592047675732,0.10843549952296419,0.1115523612050893,0.9720592047675732,0.10843549952296419,0.1115523612050893,0.9720592047675732,0.10843549952296419,0.11202094440782617,0.9631583232486356,0.10789390498457048,0.11202094440782617,0.9631583232486356,0.10789390498457048,0.11202094440782617,0.9631583232486356,0.10789390498457048,0.11772097142345153,0.9452862481351136,0.11128001540369542,0.11772097142345153,0.9452862481351136,0.11128001540369542,0.11772097142345153,0.9452862481351136,0.11128001540369542,0.13744918713674048,0.9068869555151119,0.12465087486046546,0.13744918713674048,0.9068869555151119,0.12465087486046546,0.13744918713674048,0.9068869555151119,0.12465087486046546
9274.634634634634,0.11194500903309439,0.9720038118999363,0.10881097550334055,0.11194500903309439,0.9720038118999363,0.10881097550334055,0.11194500903309439,0.9720038118999363,0.10881097550334055,0.11194500903309439,0.9720038118999363,0.10881097550334055,0.11194500903309439,0.9720038118999363,0.10881097550334055,0.11194500903309439,0.9720038118999363,0.10881097550334055,0.11181693347417085,0.9630919143507857,0.10768998451647364,0.11181693347417085,0.9630919143507857,0.10768998451647364,0.11181693347417085,0.9630919143507857,0.10768998451647364,0.11803208456645838,0.9451944140489226,0.1115632670107665,0.11803208456645838,0.9451944140489226,0.1115632670107665,0.11803208456645838,0.9451944140489226,0.1115632670107665,0.13741205441281054,0.9067438090255889,0.12459752962430332,0.13741205441281054,0.9067438090255889,0.12459752962430332,0.13741205441281054,0.9067438090255889,0.12459752962430332
9294.644644644644,0.11239675432209234,0.9719496786077311,0.10924398923990976,0.11239675432209234,0.9719496786077311,0.10924398923990976,0.11239675432209234,0.9719496786077311,0.10924398923990976,0.11239675432209234,0.9719496786077311,0.10924398923990976,0.11239675432209234,0.9719496786077311,0.10924398923990976,0.11239675432209234,0.9719496786077311,0.10924398923990976,0.11159669498565342,0.9630279045432845,0.10747073132598987,0.11159669498565342,0.9630279045432845,0.10747073132598987,0.11159669498565342,0.9630279045432845,0.10747073132598987,0.1183589754665662,0.9451025579257922,0.1118613704669278,0.1183589754665662,0.9451025579257922,0.1118613704669278,0.1183589754665662,0.9451025579257922,0.1118613704669278,0.1373868217794506,0.9066018199189754,0.12455514265813385,0.1373868217794506,0.9066018199189754,0.12455514265813385,0.1373868217794506,0.9066018199189754,0.12455514265813385
9314.654654654654,0.11289814545342451,0.9718966444310662,0.10972532872867372,0.11289814545342451,0.9718966444310662,0.10972532872867372,0.11289814545342451,0.9718966444310662,0.10972532872867372,0.11289814545342451,0.9718966444310662,0.10972532872867372,0.11289814545342451,0.9718966444310662,0.10972532872867372,0.11289814545342451,0.9718966444310662,0.10972532872867372,0.11138813685627011,0.962967173598043,0.10726311932083442,0.11138813685627011,0.962967173598043,0.10726311932083442,0.11138813685627011,0.962967173598043,0.10726311932083442,0.11865786442576212,0.9450079125759109,0.1121326207717049,0.11865786442576212,0.9450079125759109,0.1121326207717049,0.11865786442576212,0.9450079125759109,0.1121326207717049,0.1375184820827363,0.9064623797806359,0.12465533053253788,0.1375184820827363,0.9064623797806359,0.12465533053253788,0.1375184820827363,0.9064623797806359,0.12465533053253788
9334.664664664664,0.11344046581725455,0.9718442907269401,0.11024646904190344,0.11344046581725455,0.9718442907269401,0.11024646904190344,0.11344046581725455,0.9718442907269401,0.11024646904190344,0.11344046581725455,0.9718442907269401,0.11024646904190344,0.11344046581725455,0.9718442907269401,0.11024646904190344,0.11344046581725455,0.9718442907269401,0.11024646904190344,0.11122294124903033,0.9629085394350896,0.10709751990977857,0.11122294124903033,0.9629085394350896,0.10709751990977857,0.11122294124903033,0.9629085394350896,0.10709751990977857,0.11869256069433567,0.9449065072741049,0.11215337296510443,0.11869256069433567,0.9449065072741049,0.11215337296510443,0.11869256069433567,0.9449065072741049,0.11215337296510443,0.13771764132322634,0.9063236739734953,0.12481675865503056,0.13771764132322634,0.9063236739734953,0.12481675865503056,0.13771764132322634,0.9063236739734953,0.12481675865503056
9354.674674674674,0.11401214032826126,0.9717920817844123,0.11079609519829757,0.11401214032826126,0.9717920817844123,0.11079609519829757,0.11401214032826126,0.9717920817844123,0.11079609519829757,0.11401214032826126,0.9717920817844123,0.11079609519829757,0.11401214032826126,0.9717920817844123,0.11079609519829757,0.11401214032826126,0.9717920817844123,0.11079609519829757,0.11114465419159739,0.9628507760076193,0.10701571653747803,0.11114465419159739,0.9628507760076193,0.10701571653747803,0.11114465419159739,0.9628507760076193,0.10701571653747803,0.11867789439213751,0.9448105518191945,0.11212812688937553,0.11867789439213751,0.9448105518191945,0.11212812688937553,0.11867789439213751,0.9448105518191945,0.11212812688937553,0.13784867702651868,0.9061831479344402,0.12491614808648864,0.13784867702651868,0.9061831479344402,0.12491614808648864,0.13784867702651868,0.9061831479344402,0.12491614808648864
9374.684684684684,0.11458968837012844,0.9717393469718958,0.11135130894650165,0.11458968837012844,0.9717393469718958,0.11135130894650165,0.11458968837012844,0.9717393469718958,0.11135130894650165,0.11458968837012844,0.9717393469718958,0.11135130894650165,0.11458968837012844,0.9717393469718958,0.11135130894650165,0.11458968837012844,0.9717393469718958,0.11135130894650165,0.11122145754663586,0.9627926157508709,0.10708319803894999,0.11122145754663586,0.9627926157508709,0.10708319803894999,0.11122145754663586,0.9627926157508709,0.10708319803894999,0.11872357181319591,0.9447170174264031,0.11216017866157182,0.11872357181319591,0.9447170174264031,0.11216017866157182,0.11872357181319591,0.9447170174264031,0.11216017866157182,0.13784638385228506,0.9060393997532249,0.12489425488367699,0.13784638385228506,0.9060393997532249,0.12489425488367699,0.13784638385228506,0.9060393997532249,0.12489425488367699
9394.694694694695,0.11511675366654928,0.9716851951835224,0.1118572452553744,0.11511675366654928,0.9716851951835224,0.1118572452553744,0.11511675366654928,0.9716851951835224,0.1118572452553744,0.11511675366654928,0.9716851951835224,0.1118572452553744,0.11511675366654928,0.9716851951835224,0.1118572452553744,0.11511675366654928,0.9716851951835224,0.1118572452553744,0.11155654807083053,0.9627320285848238,0.10739906182615108,0.11155654807083053,0.9627320285848238,0.10739906182615108,0.11155654807083053,0.9627320285848238,0.10739906182615108,0.11877365968369996,0.9446196230456566,0.11219592963816975,0.11877365968369996,0.9446196230456566,0.11219592963816975,0.11877365968369996,0.9446196230456566,0.11219592963816975,0.13776432589404136,0.9058946827229692,0.12479997029632633,0.13776432589404136,0.9058946827229692,0.12479997029632633,0.13776432589404136,0.9058946827229692,0.12479997029632633
9414.704704704705,0.11546635151224473,0.9716286351519379,0.11219041352581624,0.11546635151224473,0.9716286351519379,0.11219041352581624,0.11546635151224473,0.9716286351519379,0.11219041352581624,0.11546635151224473,0.9716286351519379,0.11219041352581624,0.11546635151224473,0.9716286351519379,0.11219041352581624,0.11546635151224473,0.9716286351519379,0.11219041352581624,0.11215579163025376,0.962666311617832,0.10796860225527449,0.11215579163025376,0.962666311617832,0.10796860225527449,0.11215579163025376,0.962666311617832,0.10796860225527449,0.11903378187860648,0.9445212295098367,0.11242993401318713,0.11903378187860648,0.9445212295098367,0.11242993401318713,0.11903378187860648,0.9445212295098367,0.11242993401318713,0.13769949725518016,0.905751037153824,0.12472146245443957,0.13769949725518016,0.905751037153824,0.12472146245443957,0.13769949725518016,0.905751037153824,0.12472146245443957
9434.714714714715,0.11544341286943577,0.9715695797922723,0.1121613081313435,0.11544341286943577,0.9715695797922723,0.1121613081313435,0.11544341286943577,0.9715695797922723,0.1121613081313435,0.11544341286943577,0.9715695797922723,0.1121613081313435,0.11544341286943577,0.9715695797922723,0.1121613081313435,0.11544341286943577,0.9715695797922723,0.1121613081313435,0.11247247080314053,0.9625990076081762,0.10826588877834264,0.11247247080314053,0.9625990076081762,0.10826588877834264,0.11247247080314053,0.9625990076081762,0.10826588877834264,0.11932955232004222,0.9444294223703673,0.112698340169332,0.11932955232004222,0.9444294223703673,0.112698340169332,0.11932955232004222,0.9444294223703673,0.112698340169332,0.13772763339278404,0.9056099155722601,0.12472751044880635,0.13772763339278404,0.9056099155722601,0.12472751044880635,0.13772763339278404,0.9056099155722601,0.12472751044880635
9454.724724724725,0.11496903501572009,0.9715099433015866,0.11169356068956035,0.11496903501572009,0.9715099433015866,0.11169356068956035,0.11496903501572009,0.9715099433015866,0.11169356068956035,0.11496903501572009,0.9715099433015866,0.11169356068956035,0.11496903501572009,0.9715099433015866,0.11169356068956035,0.11496903501572009,0.9715099433015866,0.11169356068956035,0.11224331049395041,0.9625357819536524,0.10803820263536115,0.11224331049395041,0.9625357819536524,0.10803820263536115,0.11224331049395041,0.9625357819536524,0.10803820263536115,0.11951729340767668,0.9443397111206164,0.11286492633052335,0.11951729340767668,0.9443397111206164,0.11286492633052335,0.11951729340767668,0.9443397111206164,0.11286492633052335,0.13789191140394252,0.9054695333244737,0.1248569246681475,0.13789191140394252,0.9054695333244737,0.1248569246681475,0.13789191140394252,0.9054695333244737,0.1248569246681475
9474.734734734735,0.11417991369060564,0.9714514250554038,0.11092023986744186,0.11417991369060564,0.9714514250554038,0.11092023986744186,0.11417991369060564,0.9714514250554038,0.11092023986744186,0.11417991369060564,0.9714514250554038,0.11092023986744186,0.11417991369060564,0.9714514250554038,0.11092023986744186,0.11417991369060564,0.9714514250554038,0.11092023986744186,0.1117324399419718,0.9624740191644137,0.10753957054199606,0.1117324399419718,0.9624740191644137,0.10753957054199606,0.1117324399419718,0.9624740191644137,0.10753957054199606,0.11954817037757594,0.944249744797865,0.11288332937007776,0.11954817037757594,0.944249744797865,0.11288332937007776,0.11954817037757594,0.944249744797865,0.11288332937007776,0.13820970995781803,0.9053275269169118,0.12512505491201506,0.13820970995781803,0.9053275269169118,0.12512505491201506,0.13820970995781803,0.9053275269169118,0.12512505491201506
9494.744744744745,0.11322273510515804,0.9713938092720126,0.10998386394999549,0.11322273510515804,0.9713938092720126,0.10998386394999549,0.11322273510515804,0.9713938092720126,0.10998386394999549,0.11322273510515804,0.9713938092720126,0.10998386394999549,0.11322273510515804,0.9713938092720126,0.10998386394999549,0.11322273510515804,0.9713938092720126,0.10998386394999549,0.11115911586813146,0.9624106101886505,0.1069807125306793,0.11115911586813146,0.9624106101886505,0.1069807125306793,0.11115911586813146,0.9624106101886505,0.1069807125306793,0.1194074848125928,0.9441564963729152,0.1127393525013597,0.1194074848125928,0.9441564963729152,0.1127393525013597,0.1194074848125928,0.9441564963729152,0.1127393525013597,0.13853766815829446,0.9051823037761393,0.12540184562329929,0.13853766815829446,0.9051823037761393,0.12540184562329929,0.13853766815829446,0.9051823037761393,0.12540184562329929
9514.754754754755,0.11222475865054399,0.9713364815306261,0.1090080022082431,0.11222475865054399,0.9713364815306261,0.1090080022082431,0.11222475865054399,0.9713364815306261,0.1090080022082431,0.11222475865054399,0.9713364815306261,0.1090080022082431,0.11222475865054399,0.9713364815306261,0.1090080022082431,0.11222475865054399,0.9713364815306261,0.1090080022082431,0.11082234358625767,0.962346908912,0.10664953978861869,0.11082234358625767,0.962346908912,0.10664953978861869,0.11082234358625767,0.962346908912,0.10664953978861869,0.11913913919549114,0.9440581280677777,0.11247427272850177,0.11913913919549114,0.9440581280677777,0.11247427272850177,0.11913913919549114,0.9440581280677777,0.11247427272850177,0.13862348166412689,0.9050361428370323,0.12545926115194148,0.13862348166412689,0.9050361428370323,0.12545926115194148,0.13862348166412689,0.9050361428370323,0.12545926115194148
9534.764764764765,0.11135974312922538,0.9712796276608479,0.10816144984296168,0.11135974312922538,0.9712796276608479,0.10816144984296168,0.11135974312922538,0.9712796276608479,0.10816144984296168,0.11135974312922538,0.9712796276608479,0.10816144984296168,0.11135974312922538,0.9712796276608479,0.10816144984296168,0.11135974312922538,0.9712796276608479,0.10816144984296168,0.11083351482157777,0.9622864495989402,0.10665358947422758,0.11083351482157777,0.9622864495989402,0.10665358947422758,0.11083351482157777,0.9622864495989402,0.10665358947422758,0.11883368058403064,0.9439656258739665,0.1121749096674115,0.11883368058403064,0.9439656258739665,0.1121749096674115,0.11883368058403064,0.9439656258739665,0.1121749096674115,0.13867158386753325,0.904891031560749,0.1254826725740551,0.13867158386753325,0.904891031560749,0.1254826725740551,0.13867158386753325,0.904891031560749,0.1254826725740551
9554.774774774774,0.11075913695354087,0.9712239295106739,0.10757192422122885,0.11075913695354087,0.9712239295106739,0.10757192422122885,0.11075913695354087,0.9712239295106739,0.10757192422122885,0.11075913695354087,0.9712239295106739,0.10757192422122885,0.11075913695354087,0.9712239295106739,0.10757192422122885,0.11075913695354087,0.9712239295106739,0.10757192422122885,0.1110660824824548,0.9622290043522117,0.1068710059643931,0.1110660824824548,0.9622290043522117,0.1068710059643931,0.1110660824824548,0.9622290043522117,0.1068710059643931,0.1185779814421267,0.943874495666479,0.11192273243083643,0.1185779814421267,0.943874495666479,0.11192273243083643,0.1185779814421267,0.943874495666479,0.11192273243083643,0.13884252794373522,0.9047484657858808,0.1256175641429277,0.13884252794373522,0.9047484657858808,0.1256175641429277,0.13884252794373522,0.9047484657858808,0.1256175641429277
9574.784784784784,0.1104167957919056,0.9711696656232763,0.10723344264841854,0.1104167957919056,0.9711696656232763,0.10723344264841854,0.1104167957919056,0.9711696656232763,0.10723344264841854,0.1104167957919056,0.9711696656232763,0.10723344264841854,0.1104167957919056,0.9711696656232763,0.10723344264841854,0.1104167957919056,0.9711696656232763,0.10723344264841854,0.11141379344055541,0.9621731482249877,0.10719936039038767,0.11141379344055541,0.9621731482249877,0.10719936039038767,0.11141379344055541,0.9621731482249877,0.10719936039038767,0.11842458265998507,0.9437788775796466,0.11176661970067879,0.11842458265998507,0.9437788775796466,0.11176661970067879,0.11842458265998507,0.9437788775796466,0.11176661970067879,0.13911047812640548,0.9046067471821849,0.12584027711688614,0.13911047812640548,0.9046067471821849,0.12584027711688614,0.13911047812640548,0.9046067471821849,0.12584027711688614
9594.794794794794,0.11024663183288726,0.9711165799165529,0.10706233205287284,0.11024663183288726,0.9711165799165529,0.10706233205287284,0.11024663183288726,0.9711165799165529,0.10706233205287284,0.11024663183288726,0.9711165799165529,0.10706233205287284,0.11024663183288726,0.9711165799165529,0.10706233205287284,0.11024663183288726,0.9711165799165529,0.10706233205287284,0.11180996677057699,0.9621176789814185,0.10757434571629707,0.11180996677057699,0.9621176789814185,0.10757434571629707,0.11180996677057699,0.9621176789814185,0.10757434571629707,0.11838804591963822,0.9436846923544169,0.11172098669211437,0.11838804591963822,0.9436846923544169,0.11172098669211437,0.11838804591963822,0.9436846923544169,0.11172098669211437,0.13936180570739817,0.9044636651420056,0.12604768957092144,0.13936180570739817,0.9044636651420056,0.12604768957092144,0.13936180570739817,0.9044636651420056,0.12604768957092144
9614.804804804804,0.11016279811534675,0.971064185538417,0.10697514782851225,0.11016279811534675,0.971064185538417,0.10697514782851225,0.11016279811534675,0.971064185538417,0.10697514782851225,0.11016279811534675,0.971064185538417,0.10697514782851225,0.11016279811534675,0.971064185538417,0.10697514782851225,0.11016279811534675,0.971064185538417,0.10697514782851225,0.11220263368991104,0.962061200368045,0.10794580045217186,0.11220263368991104,0.962061200368045,0.10794580045217186,0.11220263368991104,0.962061200368045,0.10794580045217186,0.11845184318050359,0.9435961102130364,0.11177069847268777,0.11845184318050359,0.9435961102130364,0.11177069847268777,0.11845184318050359,0.9435961102130364,0.11177069847268777,0.13948817576793174,0.9043174788758634,0.12614159544344933,0.13948817576793174,0.9043174788758634,0.12614159544344933,0.13948817576793174,0.9043174788758634,0.12614159544344933
9634.814814814816,0.1101071292567457,0.9710119022774015,0.10691533303389639,0.1101071292567457,0.9710119022774015,0.10691533303389639,0.1101071292567457,0.9710119022774015,0.10691533303389639,0.1101071292567457,0.9710119022774015,0.10691533303389639,0.1101071292567457,0.9710119022774015,0.10691533303389639,0.1101071292567457,0.9710119022774015,0.10691533303389639,0.1125484268582246,0.9620012181261098,0.10827172373578944,0.1125484268582246,0.9620012181261098,0.10827172373578944,0.1125484268582246,0.9620012181261098,0.10827172373578944,0.11860146461025818,0.9435090776765045,0.11190155848550729,0.11860146461025818,0.9435090776765045,0.11190155848550729,0.11860146461025818,0.9435090776765045,0.11190155848550729,0.1394715401044796,0.9041704649535799,0.1261060472640592,0.1394715401044796,0.9041704649535799,0.1261060472640592,0.1394715401044796,0.9041704649535799,0.1261060472640592
9654.824824824826,0.11004807519690075,0.9709589990718035,0.10685216894296132,0.11004807519690075,0.9709589990718035,0.10685216894296132,0.11004807519690075,0.9709589990718035,0.10685216894296132,0.11004807519690075,0.9709589990718035,0.10685216894296132,0.11004807519690075,0.9709589990718035,0.10685216894296132,0.11004807519690075,0.9709589990718035,0.10685216894296132,0.11281673455859617,0.961935852487812,0.10852246173251441,0.11281673455859617,0.961935852487812,0.10852246173251441,0.11281673455859617,0.961935852487812,0.10852246173251441,0.11883025799430409,0.9434214968841932,0.11210701987212122,0.11883025799430409,0.9434214968841932,0.11210701987212122,0.11883025799430409,0.9434214968841932,0.11210701987212122,0.1393736752825347,0.9040244713559848,0.1259972131182341,0.1393736752825347,0.9040244713559848,0.1259972131182341,0.1393736752825347,0.9040244713559848,0.1259972131182341
9674.834834834835,0.10997319449712842,0.970904475138574,0.10677346668254678,0.10997319449712842,0.970904475138574,0.10677346668254678,0.10997319449712842,0.970904475138574,0.10677346668254678,0.10997319449712842,0.970904475138574,0.10677346668254678,0.10997319449712842,0.970904475138574,0.10677346668254678,0.10997319449712842,0.970904475138574,0.10677346668254678,0.11299774854681537,0.9618721228569753,0.10868938427278399,0.11299774854681537,0.9618721228569753,0.10868938427278399,0.11299774854681537,0.9618721228569753,0.10868938427278399,0.11909766197095363,0.9433300086615638,0.11234839849863168,0.11909766197095363,0.9433300086615638,0.11234839849863168,0.11909766197095363,0.9433300086615638,0.11234839849863168,0.13927664451980115,0.903881009152661,0.1258895139999543,0.13927664451980115,0.903881009152661,0.1258895139999543,0.13927664451980115,0.903881009152661,0.1258895139999543
9694.844844844845,0.10988267512823616,0.970847270917192,0.10667929526932848,0.10988267512823616,0.970847270917192,0.10667929526932848,0.10988267512823616,0.970847270917192,0.10667929526932848,0.10988267512823616,0.970847270917192,0.10667929526932848,0.10988267512823616,0.970847270917192,0.10667929526932848,0.10988267512823616,0.970847270917192,0.10667929526932848,0.11308965751263937,0.9618122979191075,0.10877102336311653,0.11308965751263937,0.9618122979191075,0.10877102336311653,0.11308965751263937,0.9618122979191075,0.10877102336311653,0.11913654273282072,0.9432357908837573,0.1123738511077487,0.11913654273282072,0.9432357908837573,0.1123738511077487,0.11913654273282072,0.9432357908837573,0.1123738511077487,0.13925172826594648,0.9037385050930201,0.12584714873468592,0.13925172826594648,0.9037385050930201,0.12584714873468592,0.13925172826594648,0.9037385050930201,0.12584714873468592
9714.854854854855,0.10978701504078271,0.9707877206968089,0.10657988609354772,0.10978701504078271,0.9707877206968089,0.10657988609354772,0.10978701504078271,0.9707877206968089,0.10657988609354772,0.10978701504078271,0.9707877206968089,0.10657988609354772,0.10978701504078271,0.9707877206968089,0.10657988609354772,0.10978701504078271,0.9707877206968089,0.10657988609354772,0.11309393777530276,0.9617524696235336,0.10876837395484766,0.11309393777530276,0.9617524696235336,0.10876837395484766,0.11309393777530276,0.9617524696235336,0.10876837395484766,0.11918367115616549,0.9431467401778938,0.11240769093337155,0.11918367115616549,0.9431467401778938,0.11240769093337155,0.11918367115616549,0.9431467401778938,0.11240769093337155,0.1393736635174058,0.9035948903960535,0.12593733021010672,0.1393736635174058,0.9035948903960535,0.12593733021010672,0.1393736635174058,0.9035948903960535,0.12593733021010672
9734.864864864865,0.10970506998024777,0.9707283590330432,0.10649382255953109,0.10970506998024777,0.9707283590330432,0.10649382255953109,0.10970506998024777,0.9707283590330432,0.10649382255953109,0.10970506998024777,0.9707283590330432,0.10649382255953109,0.10970506998024777,0.9707283590330432,0.10649382255953109,0.10970506998024777,0.9707283590330432,0.10649382255953109,0.11301458555071536,0.9616903017193759,0.10868503087695768,0.11301458555071536,0.9616903017193759,0.10868503087695768,0.11301458555071536,0.9616903017193759,0.10868503087695768,0.11928797717851003,0.9430581635134057,0.11249550068719472,0.11928797717851003,0.9430581635134057,0.11249550068719472,0.11928797717851003,0.9430581635134057,0.11249550068719472,0.13962558147118517,0.9034484005531601,0.12614450825644719,0.13962558147118517,0.9034484005531601,0.12614450825644719,0.13962558147118517,0.9034484005531601,0.12614450825644719
9754.874874874875,0.10965479081105406,0.9706704986893885,0.10643867048024641,0.10965479081105406,0.9706704986893885,0.10643867048024641,0.10965479081105406,0.9706704986893885,0.10643867048024641,0.10965479081105406,0.9706704986893885,0.10643867048024641,0.10965479081105406,0.9706704986893885,0.10643867048024641,0.10965479081105406,0.9706704986893885,0.10643867048024641,0.11285928243879363,0.9616291128414702,0.10852877164754204,0.11285928243879363,0.9616291128414702,0.10852877164754204,0.11285928243879363,0.9616291128414702,0.10852877164754204,0.11947698022645094,0.9429647746899863,0.11266258373987525,0.11947698022645094,0.9429647746899863,0.11266258373987525,0.11947698022645094,0.9429647746899863,0.11266258373987525,0.13975628032372867,0.9033013383179712,0.12624203505476564,0.13975628032372867,0.9033013383179712,0.12624203505476564,0.13975628032372867,0.9033013383179712,0.12624203505476564
9774.884884884887,0.10965048664719058,0.9706134033469084,0.10642823202327438,0.10965048664719058,0.9706134033469084,0.10642823202327438,0.10965048664719058,0.9706134033469084,0.10642823202327438,0.10965048664719058,0.9706134033469084,0.10642823202327438,0.10965048664719058,0.9706134033469084,0.10642823202327438,0.10965048664719058,0.9706134033469084,0.10642823202327438,0.11264458164992991,0.9615716389370106,0.10831583499449701,0.11264458164992991,0.9615716389370106,0.10831583499449701,0.11264458164992991,0.9615716389370106,0.10831583499449701,0.11983616381326422,0.9428749937077779,0.11299052220139574,0.11983616381326422,0.9428749937077779,0.11299052220139574,0.11983616381326422,0.9428749937077779,0.11299052220139574,0.1398572410809011,0.9031553396410276,0.12631281406967831,0.1398572410809011,0.9031553396410276,0.12631281406967831,0.1398572410809011,0.9031553396410276,0.12631281406967831
9794.894894894895,0.10970600228736832,0.9705564091707438,0.1064758636445056,0.10970600228736832,0.9705564091707438,0.1064758636445056,0.10970600228736832,0.9705564091707438,0.1064758636445056,0.10970600228736832,0.9705564091707438,0.1064758636445056,0.10970600228736832,0.9705564091707438,0.1064758636445056,0.10970600228736832,0.9705564091707438,0.1064758636445056,0.11238916675201291,0.961516675237289,0.10806405794808471,0.11238916675201291,0.961516675237289,0.10806405794808471,0.11238916675201291,0.961516675237289,0.10806405794808471,0.1202088240859901,0.9427897014202095,0.11333164136810508,0.1202088240859901,0.9427897014202095,0.11333164136810508,0.1202088240859901,0.9427897014202095,0.11333164136810508,0.14004497576199326,0.9030118838474115,0.1264622773862026,0.14004497576199326,0.9030118838474115,0.1264622773862026,0.14004497576199326,0.9030118838474115,0.1264622773862026
9814.904904904904,0.10983312305277798,0.9704999736160478,0.10659304302488916,0.10983312305277798,0.9704999736160478,0.10659304302488916,0.10983312305277798,0.9704999736160478,0.10659304302488916,0.10983312305277798,0.9704999736160478,0.10659304302488916,0.10983312305277798,0.9704999736160478,0.10659304302488916,0.10983312305277798,0.9704999736160478,0.10659304302488916,0.11211656993064796,0.9614627601933738,0.1077959067889342,0.11211656993064796,0.9614627601933738,0.1077959067889342,0.11211656993064796,0.9614627601933738,0.1077959067889342,0.12053837012454269,0.9427054964950463,0.11363218405496067,0.12053837012454269,0.9427054964950463,0.11363218405496067,0.12053837012454269,0.9427054964950463,0.11363218405496067,0.14033084146834415,0.9028694744132852,0.12670043308049794,0.14033084146834415,0.9028694744132852,0.12670043308049794,0.14033084146834415,0.9028694744132852,0.12670043308049794
9834.914914914914,0.11003781226558212,0.9704449597850652,0.1067856402989094,0.11003781226558212,0.9704449597850652,0.1067856402989094,0.11003781226558212,0.9704449597850652,0.1067856402989094,0.11003781226558212,0.9704449597850652,0.1067856402989094,0.11003781226558212,0.9704449597850652,0.1067856402989094,0.11003781226558212,0.9704449597850652,0.1067856402989094,0.11186711642024813,0.9614087054706412,0.10755001958232425,0.11186711642024813,0.9614087054706412,0.10755001958232425,0.11186711642024813,0.9614087054706412,0.10755001958232425,0.1207666768018326,0.9426204282731497,0.1138371366080685,0.1207666768018326,0.9426204282731497,0.1138371366080685,0.1207666768018326,0.9426204282731497,0.1138371366080685,0.140658635485132,0.9027260987342287,0.12697622126477315,0.140658635485132,0.9027260987342287,0.12697622126477315,0.140658635485132,0.9027260987342287,0.12697622126477315
9854.924924924924,0.11032261146738621,0.9703915670635368,0.10705613182437862,0.11032261146738621,0.9703915670635368,0.10705613182437862,0.11032261146738621,0.9703915670635368,0.10705613182437862,0.11032261146738621,0.9703915670635368,0.10705613182437862,0.11032261146738621,0.9703915670635368,0.10705613182437862,0.11032261146738621,0.9703915670635368,0.10705613182437862,0.11172376098049826,0.9613528583197254,0.1074059569608318,0.11172376098049826,0.9613528583197254,0.1074059569608318,0.11172376098049826,0.9613528583197254,0.1074059569608318,0.12083040437566668,0.942530840152375,0.11388638255214832,0.12083040437566668,0.942530840152375,0.11388638255214832,0.12083040437566668,0.942530840152375,0.11388638255214832,0.14091947212868097,0.9025800608767145,0.12719110573261935,0.14091947212868097,0.9025800608767145,0.12719110573261935,0.14091947212868097,0.9025800608767145,0.12719110573261935
9874.934934934934,0.1106913940847672,0.9703394166115302,0.10740822276013,0.1106913940847672,0.9703394166115302,0.10740822276013,0.1106913940847672,0.9703394166115302,0.10740822276013,0.1106913940847672,0.9703394166115302,0.10740822276013,0.1106913940847672,0.9703394166115302,0.10740822276013,0.1106913940847672,0.9703394166115302,0.10740822276013,0.11183299171678354,0.9612921926016054,0.10750418181262403,0.11183299171678354,0.9612921926016054,0.10750418181262403,0.11183299171678354,0.9612921926016054,0.10750418181262403,0.12070698781953731,0.9424411118918979,0.11375922781376653,0.12070698781953731,0.9424411118918979,0.11375922781376653,0.12070698781953731,0.9424411118918979,0.11375922781376653,0.14103897077891117,0.9024337458209659,0.12727832670674658,0.14103897077891117,0.9024337458209659,0.12727832670674658,0.14103897077891117,0.9024337458209659,0.12727832670674658
