a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
2322.281096277725,0.9495628342199661,0.9623468292064307,0.913808782643856,0.942305062616247,0.9635668256393126,0.9079738979689909,0.9247298996288303,0.9655177674673738,0.8928431481999569,0.8935804715490363,0.9666841355562272,0.8638100656893061
2376.511113811073,0.9479181272871599,0.9632284167658162,0.9130616769704284,0.9409825097388151,0.964363994671886,0.9074496520081007,0.9224770028595709,0.9661743569670008,0.8912736250546921,0.8911645805713457,0.9671188966753207,0.8618621059182848
2432.0075132679476,0.946513342329563,0.9640821894360235,0.9125166554034935,0.9392746212058027,0.9651364967438851,0.9065282173910082,0.9205978219493008,0.9668098724604003,0.8900430628261259,0.8881645954159918,0.9675340366542309,0.8593294762162064
2488.7998672586677,0.9454213719062109,0.9649091831158906,0.9122457636663265,0.937310605710208,0.9658849621657943,0.905334218934002,0.9192685270083835,0.9674246671959869,0.8893230488048304,0.8856660025419952,0.967929664548514,0.8572623967424968
2546.91843897454,0.9446157842422876,0.9657104198331863,0.9122253055816741,0.9353263044188785,0.9666101200629449,0.9040958714123627,0.9182856874408164,0.9680191686590522,0.8889181477479654,0.8840362665850197,0.9683058884731834,0.8560175225581235
2606.3941983143472,0.9439662688892754,0.9664868138655242,0.9123309516153224,0.9335806101802466,0.9673127826518407,0.9030644578632577,0.9171756371792317,0.9685939716512459,0.8883707931171941,0.8823148899189517,0.9686629464558206,0.8546657409707348
2667.258838387406,0.9432751612310253,0.9672391768196215,0.9123726904634926,0.9322387239259516,0.9679936882547977,0.902401200707028,0.9154899759461959,0.9691495407309515,0.8872466897320456,0.8795829607050717,0.9690009236409977,0.8523167013420978
2729.5447924020073,0.9423425532518136,0.9679682504646191,0.9121576726095202,0.931275890052331,0.9686533963913473,0.9020835538765654,0.9131451430021361,0.9696861438183871,0.885464192464231,0.876417770716249,0.9693199168101876,0.8495292006016446
2793.285250948253,0.9410356973674374,0.9686747009981308,0.91155747277597,0.9304639750700961,0.9692923757306308,0.9018916369274599,0.9105749890374124,0.9702041641961893,0.8834436461769969,0.874075888264853,0.9696199622864223,0.8475214298148379
2858.5141796844714,0.9393408622191337,0.9693591143544505,0.9105586262776854,0.9294652180159925,0.9699111416382874,0.9014986707189709,0.908434127632254,0.9707040349745841,0.8818206732012452,0.872385712526671,0.9699013009606398,0.8461280375190928
2925.266337436645,0.937381803598596,0.9700220636495128,0.9092810315542125,0.9279990098851276,0.9705102519123036,0.9006325528579835,0.906993384374688,0.9711860237981397,0.880859298582071,0.8698943266904625,0.9701637844007095,0.8439399720107262
2993.5772947204905,0.9353913252266632,0.970664205589797,0.9079508776167265,0.9260063498525246,0.9710902409254858,0.8992357293768178,0.9058633963367997,0.9716504708074515,0.8801825955378885,0.8664983249771675,0.9704075983139794,0.8408565584841792
3063.483452696084,0.9336297276210146,0.9712862726934752,0.9068217382168398,0.9237191325715263,0.9716516359951803,0.8975332063631724,0.9043325284344725,0.9720977576318472,0.8790996230446895,0.8637613622030459,0.9706327577827474,0.838395073061325
3135.0220625651127,0.9322685240506374,0.9718889371966697,0.9060614650214819,0.9215590799788512,0.972194945365625,0.895935079411235,0.9019846635262003,0.9725280526788073,0.8772053883652848,0.8619099260412079,0.9708392434395304,0.8367759805108679
3208.231245421078,0.9312918977216668,0.9724727126623223,0.9056559580578313,0.9198812331287604,0.9727205528893804,0.8947873816815728,0.8991645037432628,0.9729416117370566,0.8748345614887209,0.8592439935146529,0.9710271014328219,0.8343492044460957
3283.150012563047,0.9304788926945631,0.9730380258895699,0.9053913448794306,0.9187217507850238,0.9732287679451882,0.894126437600955,0.8967509202500844,0.9733387819895926,0.8728424484642634,0.8556060035434035,0.9711963903467301,0.8309614622003451
3359.818286283781,0.9294930407746071,0.9735853416050584,0.9049407996220704,0.9177485426066796,0.9737200310585896,0.8936301394109514,0.8951626337145251,0.9737197381044396,0.8716375252613877,0.8529146796501706,0.9713470195780314,0.8284761320325447
3438.2769211433074,0.9280475283974056,0.9741151644300677,0.9040251707237567,0.9164554031892524,0.974194847439142,0.8928061316947311,0.8938109254299974,0.9740846793470471,0.8706475286943665,0.8508924824857323,0.9714791030267685,0.8266242656574596
3518.5677257392626,0.9260717075807764,0.9746279787138331,0.90257539650352,0.9144944681215708,0.9746535360373394,0.8913152670412748,0.8917678027266831,0.974433782596341,0.8689686732085894,0.8475349077705796,0.9715926184339091,0.8234586602549591
3600.7334849856197,0.923786249147984,0.9751242596559802,0.9008063822808028,0.911980163629616,0.9750963453554267,0.8892685245918825,0.8888650027680565,0.9747672616261965,0.86643650470358,0.8439066191804169,0.9716875422194693,0.8200135486541609
3684.8179829116766,0.9216097319523924,0.975604467236668,0.8991265715415422,0.909493517556719,0.9755236574948928,0.887232442714826,0.886022179344505,0.9750853097448567,0.8639472111869497,0.8416667637401668,0.9717640245548148,0.8179014816661709
3770.866025993452,0.9199061283579509,0.9760689546465249,0.8978918130792771,0.907614552539263,0.9759357951027128,0.8857735299791986,0.8840806915320842,0.9753879697235138,0.8623216707852398,0.838799184359571,0.9718220097070016,0.8151635090849121
3858.9234670299033,0.9187276953159446,0.9765180032426464,0.8971541345536446,0.9063613050890951,0.9763329857421367,0.8849104391587759,0.8825381111377067,0.9756754482802812,0.8610707672087147,0.8347772154253045,0.9718616407422126,0.8112879542374518
3949.0372295767024,0.9177548791264227,0.97695200431133,0.8966024686290611,0.9051556369476408,0.9767155708302891,0.884079604631569,0.880216171378425,0.9759478535148293,0.859045083085815,0.832104132535141,0.9718830152793587,0.808707873354668
4041.255332950601,0.9164820936837362,0.9773714139265863,0.8957433997420714,0.9033215444542544,0.9770838143569572,0.8826208602461806,0.8770338972881211,0.9762052898510005,0.8561651299113029,0.8293435322789889,0.9718863216935629,0.8060276350069733
4135.626917817706,0.9145474590998275,0.9777765279931019,0.8942230392435426,0.9006991021861849,0.9774378555386547,0.8803773989264562,0.8742429575570964,0.9764477769425016,0.8536525924142645,0.8251774828920718,0.9718716396833698,0.8019665933281136
4232.202272379275,0.9120429810414169,0.978167569804545,0.8921308663225754,0.8979174087154178,0.9777779817413944,0.877963871664224,0.8724211173732135,0.9766754961325761,0.8520723276470197,0.822332521433052,0.9718393866281566,0.7991751332338827
4331.032859169001,0.9095373861373418,0.978544880231525,0.8900231525838594,0.8958126722245466,0.9781044383737187,0.8761983506542503,0.8703762076064048,0.9768884526163978,0.8502604666427493,0.8193031978645545,0.971789745789973,0.7961904463777074
4432.171342476086,0.9076246299607934,0.9789087564307667,0.8884816978208551,0.8944188925312913,0.9784173678980588,0.8751149786287626,0.8671624894836767,0.9770866590235302,0.8472928996801328,0.8150175819616471,0.9717232092258101,0.7919715003192315
4535.671616408702,0.9063515868366889,0.9792594037148141,0.8875533144816716,0.8928875963513904,0.978716955851006,0.8738842302181546,0.8639654359753222,0.977270252278465,0.844327719575477,0.8123364928464958,0.9716401091178353,0.7892987185497687
4641.588833612777,0.9051564565766625,0.9795971252069123,0.886688662724974,0.8904612540374744,0.9790033470243389,0.8717645480981776,0.8618789864837906,0.977439197622155,0.8424343049961125,0.8086136919098937,0.9715411308042599,0.7856014606219456
4749.979434661413,0.9033536203716986,0.9799221667557887,0.8852162370213211,0.8874240030300833,0.9792767546809956,0.869033697713318,0.8597130221748096,0.9775935034046555,0.8404498652704764,0.8045694300301488,0.9714268754455387,0.7815803674931855
4860.901178130631,0.9007516013024194,0.9802346554644527,0.8829479355617311,0.8848706089445048,0.9795372772623665,0.8667637470149925,0.8562276030005265,0.9777332862024074,0.837162228018915,0.8018590506989679,0.9712982049175262,0.7788442565407792
4974.413171377451,0.8979522404129522,0.9805348447273665,0.8804734606259049,0.8832030734268825,0.979785000336496,0.8653491235947524,0.8529579796659184,0.977858437858219,0.8340721575548175,0.7972494072277627,0.9711558591111737,0.7742534330021519
5090.575902036681,0.8958065106192359,0.9808229613115427,0.8786275945077189,0.8814702886057733,0.9800201001007847,0.8638586004752975,0.8508935125703899,0.9779690657175805,0.8321475335136146,0.7942372586593284,0.9710008693641557,0.7712050686396117
5209.451270253213,0.8943931799081407,0.9810991348278596,0.877488375003815,0.8787219323804616,0.9802426495207439,0.8613607151886117,0.8481490754144628,0.9780651689843198,0.8295450687691412,0.79027642810099,0.9708343605545237,0.7672275107367376
5331.102621667033,0.8928838953670948,0.9813635339897835,0.8762436950000162,0.8755066786044639,0.9804527320430267,0.8583929149596627,0.8442547512952135,0.9781466960755224,0.825804995625475,0.7862461919075567,0.9706574966155695,0.7631757603605137
5455.594781168515,0.8904928975055146,0.9816162900865726,0.8741223343978058,0.8731047688044545,0.9806503827455911,0.8562105257050892,0.8414769096569868,0.978213829185028,0.823144349966345,0.783015979369312,0.970471660543468,0.7598948177306061
5582.994087441921,0.8874542547030395,0.9818575930441367,0.8713536984595046,0.8713854207591271,0.9808357766609033,0.8546859959412664,0.8391637614382886,0.978266412623496,0.8209257225058738,0.778253746546017,0.9702781862058106,0.755122633606546
5713.368428315581,0.8848568817998939,0.98208754086596,0.8690069190651791,0.8688815929855467,0.9810088334458076,0.8523805179372861,0.8352817602024517,0.9783046841545769,0.8171600585949386,0.7753262941710314,0.9700785540425281,0.7521274103605858
5846.78727693759,0.8831600229430074,0.9823062063984125,0.8675335717798806,0.8654386142652745,0.9811696820377968,0.8491421299818908,0.8318780525016669,0.9783286239072821,0.8138501103626256,0.7702823871986874,0.969874324967566,0.7470771103187321
5983.3217287962825,0.8814511599070077,0.9825137508004997,0.8660378852676852,0.862632324701985,0.9813183496004946,0.8465169291885899,0.8295467844320836,0.9783383306282945,0.8115774162593543,0.7673812072260618,0.9696669630933837,0.74410420474583
6123.044539605184,0.8787395042252473,0.9827102420710401,0.8635463109145785,0.8607425113817047,0.9814548341236939,0.8447798987313427,0.8256618247073861,0.9783340082143268,0.8077730423955319,0.7622225007079388,0.9694579551709206,0.738942666921584
6266.030164072656,0.8755078844117281,0.9828957596858352,0.8605329871598039,0.8580618162889179,0.9815791723959356,0.8422556074974293,0.8220256412681003,0.9783157899467921,0.8042006645937199,0.7592854981237065,0.9692487569558224,0.7359365252309849
6412.354795576918,0.873053894130789,0.9830703330915491,0.8582733825100288,0.8543646501410451,0.9816914186210355,0.8387224454166272,0.8195216143161568,0.9782839043017683,0.8017248045128977,0.7540846884300044,0.9690406470356112,0.7307387143958588
6562.096406767556,0.8713284112013485,0.9832341215455226,0.8567198249652138,0.8515967721154424,0.9817915159196455,0.8360904858474971,0.8153416687594063,0.9782386144614632,0.7975987043598989,0.7510049400451534,0.968834718897959,0.7275996599796247
6715.334791115143,0.8688709326806663,0.9833870618509754,0.854436433616557,0.8495450658640119,0.9818795495468369,0.8341509265902939,0.8119119114795762,0.9781802821093049,0.7941962226189968,0.7460868143611172,0.9686318422277366,0.7226834454564323
6872.151605431121,0.8654296203810925,0.983529260948003,0.8511753549359267,0.8461589953004561,0.9819555120529548,0.8308904895084732,0.8089822538287389,0.9781093345773628,0.791273093977323,0.742435761138368,0.9684325661615709,0.7189989693693488
7032.630413380644,0.8625656431631251,0.9836607534899846,0.8484719704884128,0.8424439196655744,0.9820193874527856,0.8272962619533111,0.8044483061626446,0.9780262145895785,0.7867715317092496,0.7383498030984957,0.9682371622530785,0.7148977181022068
7196.856730011514,0.8606597293041897,0.9837815378464567,0.8467011520573908,0.8401410994555586,0.9820712881577682,0.8250784517766041,0.8016045082646268,0.9779314761334575,0.7839142800424609,0.7335374267788833,0.9680457490320175,0.7100977877491828
7364.918067322966,0.8580319936187485,0.9838916439466313,0.844210508760356,0.8372562661312717,0.9821111677427674,0.8222787292301325,0.7976212774045512,0.9778257229319127,0.779934602203981,0.7303297439797395,0.9678580719399004,0.7068555378885917
7536.903980898542,0.8543283297254353,0.9839911295794723,0.8406514981982749,0.8331554361970763,0.9821391317289292,0.8182745567018338,0.7935826997717081,0.9777097963255473,0.7758935797612747,0.7252393333573143,0.9676731913029198,0.7017946601682744
7712.906117627992,0.8514924714048174,0.9840799383883382,0.8379366587981866,0.8303946122762357,0.9821552402230077,0.8155764199000576,0.7905507913608038,0.9775844441224374,0.7728301559230043,0.7214780084281538,0.9674901225591385,0.6980228467978776
7893.018264543568,0.8494494221171881,0.9841581510833912,0.835992572709707,0.8276133114564591,0.982159610958247,0.8128483680039423,0.7856785551195549,0.9774506212005749,0.767961991765579,0.7175941227299003,0.9673079598377795,0.694134506849441
8077.3363987967105,0.8461169079296016,0.9842257627584438,0.832770059089828,0.8233703148821021,0.9821522998129365,0.8086750483591583,0.7828585473143893,0.9773093101323128,0.7650949468070104,0.7126598209138361,0.9671247104925706,0.689230922980981
8265.958738801812,0.8423487156682782,0.9842827532878706,0.8291093130864745,0.8204268820513704,0.9821335725973054,0.8057687847239805,0.7779951043138068,0.9771615533006004,0.7602269045915421,0.7090806080804921,0.966939067744206,0.6856377421328458
8458.9857965743,0.8399975490061783,0.9843292346434274,0.8268341445156063,0.8173737039358171,0.9821035432856905,0.8027456108239149,0.7748368277258518,0.9770085357982488,0.7570221945389944,0.7050307587776177,0.9667492076813433,0.6815879274392381
8656.520431290935,0.8371758867173499,0.9843651488190034,0.8240867663162053,0.8129935443148859,0.9820625247722253,0.7984104927533969,0.7702326978195649,0.9768513817314088,0.7524028751197527,0.7001987641414156,0.9665534353666306,0.6767795209203543
8858.667904100823,0.8330584034426947,0.984390603762159,0.8200548647340945,0.8102247382103883,0.9820107273309439,0.795649384471507,0.7667305877410421,0.9766912550225986,0.748859060005013,0.6965847749462618,0.9663503010102824,0.6731449069484999
9065.535934216357,0.830219637327451,0.9844056446244906,0.8172728972632403,0.8064674811356626,0.9819485925788102,0.791909608061742,0.7622015857648977,0.9765293596629806,0.744312226481104,0.693154225735934,0.9661386548998571,0.6696830912906672
9277.23475631406,0.8274956640079729,0.9844103675312911,0.8145953107366384,0.802296006122876,0.9818765013452359,0.7877555955351854,0.7586252161697192,0.9763667920903552,0.740696468710481,0.6882886707738531,0.9659170577020016,0.6648297677235019
9493.87717927582,0.823249148883174,0.9844048323044267,0.8104104403511029,0.7995386555845548,0.9817950041493695,0.7849830576772193,0.7538598718169239,0.9762045648505994,0.7359214481253689,0.6834311299139947,0.9656859306459996,0.659979826723443
9715.578646301858,0.8202191837431791,0.9843892612758639,0.8074149563692402,0.7948456758671661,0.9817045670818256,0.7803036301240375,0.7505019422323362,0.976043628194107,0.7325226386631736,0.6800546070917692,0.9654445042367616,0.6565549829976389
9942.457296427418,0.8172325114411019,0.9843637552290171,0.8044540638574037,0.7917193207087603,0.9816058601408164,0.7771563247944255,0.7452645540050459,0.975884795283164,0.7272923467170127,0.6775064113198129,0.965193089292914,0.653924506157526
10174.634027476064,0.8128243208788403,0.9843285799864488,0.8000862095491185,0.7877242668847068,0.9814996028807221,0.7731510551268477,0.7421973819681327,0.9757286853963231,0.7241832758123588,0.6744747741834867,0.9649334677795409,0.6508232827826945
10412.232560483044,0.8099879712741782,0.9842839232323016,0.797258138136721,0.7835364281257675,0.9813865465814009,0.768952109319073,0.7367927423871549,0.9755756523846133,0.718797060326597,0.6703272156341514,0.9646671885409778,0.6466426705082986
10655.379505623052,0.8063082289025928,0.9842301696581721,0.7935928849295791,0.7802762271934285,0.981267584960352,0.7656597690600705,0.7334818588892515,0.9754256961275245,0.7154570528039589,0.6653632447189924,0.9643955473525195,0.6416733505790211
10904.20442967753,0.8020447986485952,0.9841676479323082,0.7893465430223296,0.775359942446892,0.9811435773670663,0.7607394276794662,0.7289129928764919,0.9752785828694537,0.7108932307277173,0.6602318726140761,0.9641202526522232,0.6365429198337336
11158.839925077482,0.7993046480989621,0.9840968313818993,0.7865931715030127,0.7723814676328006,0.9810154885126093,0.7577181827878781,0.7242396234655515,0.9751340620874612,0.7062307259546566,0.6554192761012111,0.9638433201699476,0.6317214911807748
11419.421680558647,0.7946343219680192,0.984018120866197,0.7819345722787548,0.7672001288389331,0.9808843316502271,0.752534585618145,0.7208386945921894,0.9749914649028466,0.7028115747990944,0.6510909110828426,0.963566651359399,0.6273694889226348
11686.088553466509,0.7914054415243462,0.9839321118685543,0.7786892274233157,0.7642290977330801,0.9807510567959012,0.7495184952358964,0.7157638046881043,0.9748495446601341,0.6977620190844036,0.6472022892444672,0.9632918119167101,0.6234446658829456
11958.982643749794,0.7875068624770003,0.9838394238437577,0.7747802978523772,0.7589324203527131,0.9806166364988328,0.7442217573761959,0.7117351193728942,0.9747074949711291,0.6937335552869313,0.6437004660797876,0.9630198746074189,0.6198963421288941
12238.249369681924,0.7831829670377812,0.9837407180442886,0.7704489743538033,0.755925530991975,0.9804820231530644,0.7411713939800662,0.7079445669546129,0.9745639572678606,0.6899372586975695,0.6406431860763122,0.9627509879244336,0.6167798603020264
12524.037545350719,0.779998385471516,0.9836367732285308,0.7672350950086657,0.7505584590844743,0.9803480549056917,0.7358085254564775,0.7029666068623676,0.9744174267354073,0.6849829121397489,0.6380698770856318,0.962483696900532,0.614131854178247
12816.499459957584,0.7749963559719613,0.9835283388955568,0.7622308786392127,0.7474306389704248,0.9802154573789317,0.7326430656374221,0.699059294834376,0.9742669137024483,0.6810703416732974,0.6358296052657474,0.9622153625415343,0.6118050141454218
13115.790958968502,0.7720406402268617,0.9834162677503097,0.7592373249634599,0.7423095699317606,0.9800848134716061,0.7275263363847577,0.6954133601623674,0.97411070462116,0.6774095982707322,0.6335778673035187,0.9619459087067033,0.6094676372997384
13422.07152716012,0.7668254744324943,0.9833014432144815,0.7540205957031011,0.7386396347960279,0.9799564870372912,0.7238347017012232,0.690414110334309,0.973948125972999,0.6724275289054156,0.6307800052859662,0.9616752190802679,0.6066054997748341
13735.504373605123,0.7638416901083486,0.9831846965929406,0.7509974603342157,0.7343565558978727,0.9798306459924602,0.7195450585542108,0.6859413101923382,0.9737781346652137,0.6679546495289078,0.6265101059106971,0.9613962188538383,0.602324446896262
14056.256518642153,0.7585239173516265,0.9830668870858273,0.7456797462110109,0.7294786479707809,0.9797073663335357,0.7146756050000022,0.6828309968013846,0.9735999036368737,0.6648041926860985,0.6224935561796211,0.9611123354317782,0.5982862355710284
14384.49888287663,0.7555057890560137,0.9829488505985805,0.7426235469731823,0.7261426239531047,0.9795865124460238,0.7113195205366264,0.6796285900161784,0.9734140031830406,0.6615599864852937,0.6204804754235851,0.9608181960451934,0.5961689310777529
14720.406378260013,0.7500767277933391,0.9828313257216403,0.7371989047700774,0.7208750694861589,0.9794674766620725,0.7060736852982041,0.6749382539488994,0.9732200401416733,0.6568634346012987,0.6192839564237776,0.9605187162575729,0.5948338308230776
15064.158001295911,0.7469868790500603,0.9827149657562332,0.7340751852660355,0.7170692722349973,0.9793495653587514,0.7022614800954607,0.6693237392517398,0.9730183675765364,0.6512642921469511,0.6161320537156074,0.9602077549759338,0.5916147760669749
15415.936928422718,0.7417187552778979,0.9826003049386467,0.7288130751147759,0.7130055990253089,0.9792322192234205,0.6981980550522776,0.6644857057075467,0.972810523202763,0.6464186870301157,0.6137851090577395,0.9598939737622355,0.5891686273695207
15775.930613623614,0.7381796047356131,0.9824876757657743,0.7252523641543904,0.7079372545634477,0.979114131941923,0.6931513704712382,0.6610111120092309,0.9725981307516344,0.6428981719462372,0.6117350601887764,0.9595789536029452,0.5870080889381808
16144.330888316019,0.7337024942338437,0.9823772161626145,0.7207726137770101,0.7042731469655927,0.9789943693776665,0.689479445383205,0.6583975767386011,0.9723825177799758,0.6402142933693158,0.6095122121697281,0.9592612362747183,0.5846814381704717
16521.334063573686,0.7289668266998696,0.9822689806409721,0.7160415017835651,0.7000259446619401,0.978871813863433,0.6852356662026965,0.655998695400811,0.9721650797862537,0.6377390240540077,0.6080525275230244,0.9589424007194647,0.5830873505064674
16907.1410347358,0.7255203437597585,0.9821628910882054,0.712579158370393,0.6950847169016041,0.9787452116913236,0.6803108383872642,0.6534580459085363,0.9719472741209532,0.6351267664732065,0.6045477800775366,0.9586246775162546,0.5795344207199962
17301.957388458944,0.7201785691665533,0.982058458774479,0.7072574556781148,0.6913991867224932,0.9786137224236909,0.6766127317992117,0.6506633447152369,0.9717304006631815,0.6322693526569829,0.6039671458272289,0.9583092554028251,0.5787873058054612
17705.993512268982,0.7164948736675621,0.9819550123960467,0.7035657325539348,0.6877529909039414,0.9784764254855554,0.6729500881566882,0.647622398033902,0.9715153195323362,0.6291750809622041,0.6007541134821179,0.957996532723739,0.5755203577353926
18119.46470667122,0.7122657851218016,0.981852082223233,0.6993396442182067,0.6826460733139955,0.9783324533510205,0.6678548076757218,0.644355853294532,0.9713021104442278,0.6258642001820702,0.6002533984862485,0.9576853093213101,0.5748538616004705
18542.59129987852,0.7072089777968946,0.9817485955031783,0.6943014206793396,0.6777381980048434,0.9781820486168281,0.6629513389502552,0.6408325565985736,0.9710898504017514,0.6223059915198808,0.5985987911608033,0.9573692585530023,0.5730800808643417
18975.598765218503,0.7036014574395658,0.9816435968274293,0.6906858654139968,0.674372000142934,0.9780245547749478,0.659552375192484,0.6369831312957116,0.9708774225694861,0.618432540732621,0.5968028213565008,0.9570409435930936,0.571164735290046
19418.71784128255,0.6991861454579179,0.9815362567713227,0.6862765519991343,0.6717291590395942,0.9778603003709113,0.6568572772263572,0.6334064563587508,0.9706654720208948,0.6148257769425491,0.5953756989324913,0.956712742862548,0.5696035179594103
19872.184654880533,0.694287386428833,0.9814252961053358,0.6813912038081171,0.668449459611465,0.9776904919396381,0.6535366810043184,0.6310964185658058,0.970452515840369,0.6124491071350328,0.5947909969948958,0.9563722365072633,0.5688415960503934
20336.240846866724,0.6906671394116266,0.9813101540963646,0.6777586770053187,0.6639496746186766,0.9775160322348031,0.6490214515368373,0.6296239346901806,0.9702331208350189,0.610881995106878,0.5937710753213348,0.9560334017433139,0.5676649809962411
20811.13370090395,0.6868306030984084,0.9811897876577119,0.6739111736109455,0.6586322589703005,0.977337718198248,0.6437061491137911,0.6281083630223537,0.9700104825063341,0.6092716962815771,0.5910538012442736,0.9556853614722922,0.564861465691706
21297.11627523478,0.6815929663941205,0.9810636516730528,0.6686860845652842,0.6532174777810067,0.9771567097889332,0.6382958413651141,0.6248381214430924,0.9697795006786121,0.605955201418044,0.5901753288784108,0.9553401211835343,0.5638181702102332
21794.44753752984,0.6768664750906704,0.9809317798794881,0.6639598361514466,0.6482026550092993,0.9769743838459858,0.6332773894850423,0.6208816526335503,0.9695437996525902,0.601971956628912,0.5898822744944205,0.9550010995204566,0.5633382207297994
22303.392502884966,0.6736718205345241,0.9807935147207496,0.660732952630382,0.6437103203297444,0.9767920354638526,0.6287711140439797,0.6187128513489281,0.969298082841123,0.5997171806416807,0.5891669496297643,0.9546643304789527,0.5624566715086259
22824.222375040976,0.6709475604594652,0.9806493766072333,0.6579643069007185,0.6396434009748168,0.9766107369262441,0.6246826131960248,0.6172192393836902,0.9690505448779486,0.598116640233918,0.5880945690974616,0.9543273290772059,0.5612347193715909
23357.21469090122,0.6673390805332392,0.9805003249085704,0.6543261852870277,0.6359250646184884,0.9764312632228281,0.6209371141604892,0.6146392226281511,0.9687995013755181,0.5954621724079888,0.5869512188409656,0.9539866464842011,0.5599436249119072
23902.653468423894,0.6624451162376723,0.9803469566280303,0.6494260536367038,0.6326524821504301,0.9762538365933728,0.6176294129296778,0.6125759260935759,0.9685437779886669,0.5933066017635784,0.58567476770043,0.9536368072676548,0.5585210155670635
24460.829357967985,0.6568814879096349,0.9801899639180731,0.6438686419325952,0.6299392696820363,0.976077567369949,0.6148695899420442,0.6092248311915538,0.9682864022638856,0.5899041199642927,0.5841571522881588,0.9532806785433116,0.5568657265091846
25032.039797173256,0.6514554858207328,0.980030449187333,0.638446212394445,0.6276639667047031,0.9759003798171527,0.6125375035046605,0.6083497687991893,0.9680300468273864,0.588900855178109,0.5833290405043796,0.952924088576032,0.5558682942625671
25616.589169457275,0.6466098151128522,0.9798696669544436,0.6335933441841048,0.6254591557276808,0.975721766692195,0.6102741124204215,0.604733195996602,0.967775068043165,0.5852457099035722,0.5824305424702703,0.9525610615367869,0.5548006558069273
26214.788966213535,0.6423376664477118,0.9797087676230872,0.6293038435933774,0.6227801417513978,0.9755425459592415,0.607548525057016,0.6040575665138717,0.9675206851439545,0.584438190619891,0.5814922448418849,0.9522014610960364,0.5536977651544569
26826.957952797246,0.6384264293855235,0.9795486815647466,0.6253697671806784,0.6185676855743966,0.9753576181460755,0.6033247044639739,0.6002681924550779,0.967267148882503,0.5806197030808767,0.5809904619164419,0.9518437539363452,0.5530121422717572
27453.422338387147,0.6347234112757956,0.9793901036510357,0.6216418275591404,0.6139592987102894,0.9751686146720292,0.5987138387883235,0.5995257532967362,0.9670153631084993,0.5797506140171399,0.5807658634660944,0.9514853072470375,0.5525901860386279
28094.515949814064,0.6313303888053332,0.9792334000137267,0.6182198031618344,0.6117084387654028,0.9749730778483988,0.5963992592889436,0.5980153377955278,0.9667591523175721,0.5781368010401111,0.579985787360401,0.9511247218281317,0.5516388206674313
28750.580409448772,0.6284955957298318,0.9790781036940795,0.6153462760472446,0.610451620946772,0.9747730350902734,0.595051779326062,0.5957565148274588,0.966490666925254,0.5757931113406557,0.5792534412339617,0.9507604694152711,0.5507312736980127
29421.96531724374,0.6262306630570993,0.978922389241502,0.6130312168961456,0.6073127368521695,0.9745645675763592,0.5918654747739498,0.59428148572297,0.966223930203313,0.5742089927823121,0.5790024528762553,0.9503921056249733,0.5502793603510887
30109.02843702593,0.624189297912126,0.9787646677481003,0.610934430782882,0.6048356951684031,0.9743550281426159,0.589324700787468,0.5937640545029,0.9659445633831587,0.5735431603794179,0.5782017496661315,0.9500189324941204,0.5493026089840508
30812.135887140023,0.6218451612315351,0.9786063623082628,0.6085416311517877,0.6026863440863878,0.9741436224417278,0.5871030584244754,0.5930035788031378,0.9656697618786756,0.5726456247360285,0.5779663218287743,0.9496437083024464,0.5488620811354024
31531.662335543617,0.6182366850469434,0.9784441223242524,0.6049100506894117,0.5998360797144389,0.9739292047695328,0.5841978761083575,0.5911063559945309,0.9653924326470569,0.5706496029666974,0.5774408013292079,0.9492712856511499,0.5481479718652075
32267.991199458087,0.6131113970869071,0.9782767022566152,0.5997925956581256,0.5984431192142198,0.9737133521725737,0.5827120556946891,0.5886565592919566,0.9651109103155527,0.5681188678014814,0.5771240546571063,0.9488995324138678,0.5476327456089236
33021.51484968176,0.6104631118440031,0.9781052278121447,0.5970971610810895,0.5942374191517773,0.9734979090746855,0.5784888850381926,0.5873094621470722,0.9648308240737685,0.5666542723496815,0.5765576872156573,0.9485250320166783,0.5468793987256932
33792.63481967431,0.6090651089168496,0.9779278202618529,0.5956217143606027,0.5936670711979123,0.9732836314591039,0.5778064429331945,0.5861775612932836,0.9645513549435196,0.5653983609829247,0.5758737721132112,0.9481464130487789,0.5460126513980111
34581.76201952377,0.6067846134760443,0.9777442435569842,0.593280162905152,0.5895969348360416,0.9730709721340784,0.5737196625481799,0.5844872570625337,0.9642705795850343,0.5636038661277563,0.575384848585778,0.9477633777925393,0.5453286876263057
35389.316954909875,0.6041498178718385,0.9775598491591027,0.5905926048282938,0.5890515933922449,0.9728601457252483,0.573064818987269,0.582723720766286,0.9639865951610168,0.5617378555010512,0.5750251066570093,0.9473784658154989,0.5447664033501112
36215.72995118075,0.6019428376628936,0.9773719445327732,0.5883220417441577,0.5872814795311339,0.9726471556064,0.5712176606062755,0.5817659173832949,0.9637024467284756,0.5606492380055175,0.5748340169889645,0.9469958451708109,0.5443654257513968
