a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
9694.844844844845,0.07464413424368013,0.93080400059367,0.06947905877486843,0.07464413424368013,0.93080400059367,0.06947905877486843,0.07464413424368013,0.93080400059367,0.06947905877486843,0.07464413424368013,0.93080400059367,0.06947905877486843,0.07464413424368013,0.93080400059367,0.06947905877486843,0.07464413424368013,0.93080400059367,0.06947905877486843,0.073149150799459,0.9131929618004625,0.06679928967174663,0.073149150799459,0.9131929618004625,0.06679928967174663,0.073149150799459,0.9131929618004625,0.06679928967174663,0.06557631166378546,0.8790911096313556,0.05764755258604876,0.06557631166378546,0.8790911096313556,0.05764755258604876,0.06557631166378546,0.8790911096313556,0.05764755258604876,0.04288112093330511,0.816405037564069,0.03500836314634434,0.04288112093330511,0.816405037564069,0.03500836314634434,0.04288112093330511,0.816405037564069,0.03500836314634434
9714.854854854855,0.07442463890201714,0.9307170614075353,0.06926828121520233,0.07442463890201714,0.9307170614075353,0.06926828121520233,0.07442463890201714,0.9307170614075353,0.06926828121520233,0.07442463890201714,0.9307170614075353,0.06926828121520233,0.07442463890201714,0.9307170614075353,0.06926828121520233,0.07442463890201714,0.9307170614075353,0.06926828121520233,0.07321892971670145,0.9130835160141254,0.0668549977845169,0.07321892971670145,0.9130835160141254,0.0668549977845169,0.07321892971670145,0.9130835160141254,0.0668549977845169,0.06585457118800966,0.8789376475412407,0.057882061879826384,0.06585457118800966,0.8789376475412407,0.057882061879826384,0.06585457118800966,0.8789376475412407,0.057882061879826384,0.04296223464726252,0.8162089505992258,0.03506616045683984,0.04296223464726252,0.8162089505992258,0.03506616045683984,0.04296223464726252,0.8162089505992258,0.03506616045683984
9734.864864864865,0.0743401629248937,0.9306282485399368,0.06918305561896737,0.0743401629248937,0.9306282485399368,0.06918305561896737,0.0743401629248937,0.9306282485399368,0.06918305561896737,0.0743401629248937,0.9306282485399368,0.06918305561896737,0.0743401629248937,0.9306282485399368,0.06918305561896737,0.0743401629248937,0.9306282485399368,0.06918305561896737,0.0732727876661815,0.9129757170642347,0.06689627586082747,0.0732727876661815,0.9129757170642347,0.06689627586082747,0.0732727876661815,0.9129757170642347,0.06689627586082747,0.0660563378709304,0.878786490733751,0.05804941734831791,0.0660563378709304,0.878786490733751,0.05804941734831791,0.0660563378709304,0.878786490733751,0.05804941734831791,0.04297798525740291,0.8160127687035013,0.03507058474319161,0.04297798525740291,0.8160127687035013,0.03507058474319161,0.04297798525740291,0.8160127687035013,0.03507058474319161
9754.874874874875,0.07440025845768872,0.9305339045507895,0.06923196300222098,0.07440025845768872,0.9305339045507895,0.06923196300222098,0.07440025845768872,0.9305339045507895,0.06923196300222098,0.07440025845768872,0.9305339045507895,0.06923196300222098,0.07440025845768872,0.9305339045507895,0.06923196300222098,0.07440025845768872,0.9305339045507895,0.06923196300222098,0.07335094771397951,0.9128671514061822,0.06695967069260429,0.07335094771397951,0.9128671514061822,0.06695967069260429,0.07335094771397951,0.9128671514061822,0.06695967069260429,0.06612116561324524,0.8786360445468157,0.05809643941524672,0.06612116561324524,0.8786360445468157,0.05809643941524672,0.06612116561324524,0.8786360445468157,0.05809643941524672,0.04283840620210345,0.8158173253226664,0.03494831396888596,0.04283840620210345,0.8158173253226664,0.03494831396888596,0.04283840620210345,0.8158173253226664,0.03494831396888596
9774.884884884887,0.07459786244604315,0.9304383644841516,0.0694087131283101,0.07459786244604315,0.9304383644841516,0.0694087131283101,0.07459786244604315,0.9304383644841516,0.0694087131283101,0.07459786244604315,0.9304383644841516,0.0694087131283101,0.07459786244604315,0.9304383644841516,0.0694087131283101,0.07459786244604315,0.9304383644841516,0.0694087131283101,0.07348333292102847,0.9127546663279342,0.06707225502099785,0.07348333292102847,0.9127546663279342,0.06707225502099785,0.07348333292102847,0.9127546663279342,0.06707225502099785,0.06604227050420394,0.8784845833330033,0.058017116486251095,0.06604227050420394,0.8784845833330033,0.058017116486251095,0.06604227050420394,0.8784845833330033,0.058017116486251095,0.04252628219171638,0.8156226797055572,0.03468540023912243,0.04252628219171638,0.8156226797055572,0.03468540023912243,0.04252628219171638,0.8156226797055572,0.03468540023912243
9794.894894894895,0.0749124053652833,0.9303457225985806,0.06969443590116228,0.0749124053652833,0.9303457225985806,0.06969443590116228,0.0749124053652833,0.9303457225985806,0.06969443590116228,0.0749124053652833,0.9303457225985806,0.06969443590116228,0.0749124053652833,0.9303457225985806,0.06969443590116228,0.0749124053652833,0.9303457225985806,0.06969443590116228,0.07368378731291234,0.9126398893923546,0.0672467635032661,0.07368378731291234,0.9126398893923546,0.0672467635032661,0.07368378731291234,0.9126398893923546,0.0672467635032661,0.06591538370712058,0.8783331941260644,0.05789566951352036,0.06591538370712058,0.8783331941260644,0.05789566951352036,0.06591538370712058,0.8783331941260644,0.05789566951352036,0.04213085104245365,0.8154284171545618,0.0343546931789226,0.04213085104245365,0.8154284171545618,0.0343546931789226,0.04213085104245365,0.8154284171545618,0.0343546931789226
9814.904904904904,0.07530556459919636,0.930252117935512,0.07005316096073193,0.07530556459919636,0.930252117935512,0.07005316096073193,0.07530556459919636,0.930252117935512,0.07005316096073193,0.07530556459919636,0.930252117935512,0.07005316096073193,0.07530556459919636,0.930252117935512,0.07005316096073193,0.07530556459919636,0.930252117935512,0.07005316096073193,0.07394303179770646,0.9125269279807302,0.06747500765194253,0.07394303179770646,0.9125269279807302,0.06747500765194253,0.07394303179770646,0.9125269279807302,0.06747500765194253,0.06581235670708435,0.8781818566148871,0.057795217601228556,0.06581235670708435,0.8781818566148871,0.057795217601228556,0.06581235670708435,0.8781818566148871,0.057795217601228556,0.041783407651302944,0.8152339423298836,0.03406325214354832,0.041783407651302944,0.8152339423298836,0.03406325214354832,0.041783407651302944,0.8152339423298836,0.03406325214354832
9834.914914914914,0.07571937588044353,0.9301563813324847,0.07043086066570757,0.07571937588044353,0.9301563813324847,0.07043086066570757,0.07571937588044353,0.9301563813324847,0.07043086066570757,0.07571937588044353,0.9301563813324847,0.07043086066570757,0.07571937588044353,0.9301563813324847,0.07043086066570757,0.07571937588044353,0.9301563813324847,0.07043086066570757,0.07423065093876344,0.912413787060414,0.06772906933899682,0.07423065093876344,0.912413787060414,0.06772906933899682,0.07423065093876344,0.912413787060414,0.06772906933899682,0.06570915809831672,0.8780306498270224,0.05769465478465158,0.06570915809831672,0.8780306498270224,0.05769465478465158,0.06570915809831672,0.8780306498270224,0.05769465478465158,0.04155384741233817,0.81503940032062,0.03386802287596665,0.04155384741233817,0.81503940032062,0.03386802287596665,0.04155384741233817,0.81503940032062,0.03386802287596665
9854.924924924924,0.07609754635414998,0.9300594529873846,0.07077524233582287,0.07609754635414998,0.9300594529873846,0.07077524233582287,0.07609754635414998,0.9300594529873846,0.07077524233582287,0.07609754635414998,0.9300594529873846,0.07077524233582287,0.07609754635414998,0.9300594529873846,0.07077524233582287,0.07609754635414998,0.9300594529873846,0.07077524233582287,0.07449797631254465,0.9122982893848008,0.0679643763525639,0.07449797631254465,0.9122982893848008,0.0679643763525639,0.07449797631254465,0.9122982893848008,0.0679643763525639,0.06557664761920012,0.8778804780804697,0.0575684587628579,0.06557664761920012,0.8778804780804697,0.0575684587628579,0.06557664761920012,0.8778804780804697,0.0575684587628579,0.041411738698802006,0.8148456629978731,0.03374417567592,0.041411738698802006,0.8148456629978731,0.03374417567592,0.041411738698802006,0.8148456629978731,0.03374417567592
9874.934934934934,0.07640000550321371,0.9299613527939729,0.0710490524712356,0.07640000550321371,0.9299613527939729,0.0710490524712356,0.07640000550321371,0.9299613527939729,0.0710490524712356,0.07640000550321371,0.9299613527939729,0.0710490524712356,0.07640000550321371,0.9299613527939729,0.0710490524712356,0.07640000550321371,0.9299613527939729,0.0710490524712356,0.07468441226905942,0.9121823036678421,0.06812579923166948,0.07468441226905942,0.9121823036678421,0.06812579923166948,0.07468441226905942,0.9121823036678421,0.06812579923166948,0.06539095107247438,0.8777319507276127,0.05739572704477681,0.06539095107247438,0.8777319507276127,0.05739572704477681,0.06539095107247438,0.8777319507276127,0.05739572704477681,0.041310772282881596,0.8146531849481645,0.03365395221291785,0.041310772282881596,0.8146531849481645,0.03365395221291785,0.041310772282881596,0.8146531849481645,0.03365395221291785
9894.944944944948,0.07664263797312092,0.9298667706725877,0.0712674422678942,0.07664263797312092,0.9298667706725877,0.0712674422678942,0.07664263797312092,0.9298667706725877,0.0712674422678942,0.07664263797312092,0.9298667706725877,0.0712674422678942,0.07664263797312092,0.9298667706725877,0.0712674422678942,0.07664263797312092,0.9298667706725877,0.0712674422678942,0.07473192283900874,0.9120687511559683,0.0681606515352589,0.07473192283900874,0.9120687511559683,0.0681606515352589,0.07473192283900874,0.9120687511559683,0.0681606515352589,0.06513193290830634,0.8775851955695427,0.05715882007915835,0.06513193290830634,0.8775851955695427,0.05715882007915835,0.06513193290830634,0.8775851955695427,0.05715882007915835,0.04125305394669968,0.8144616990003564,0.03359903240638238,0.04125305394669968,0.8144616990003564,0.03359903240638238,0.04125305394669968,0.8144616990003564,0.03359903240638238
9914.954954954956,0.0768438412035672,0.9297751734594765,0.07144749578433916,0.0768438412035672,0.9297751734594765,0.07144749578433916,0.0768438412035672,0.9297751734594765,0.07144749578433916,0.0768438412035672,0.9297751734594765,0.07144749578433916,0.0768438412035672,0.9297751734594765,0.07144749578433916,0.0768438412035672,0.9297751734594765,0.07144749578433916,0.0746096946198632,0.9119581479922637,0.06804091892779882,0.0746096946198632,0.9119581479922637,0.06804091892779882,0.0746096946198632,0.9119581479922637,0.06804091892779882,0.06480040412718989,0.8774386036601987,0.05685837611397807,0.06480040412718989,0.8774386036601987,0.05685837611397807,0.06480040412718989,0.8774386036601987,0.05685837611397807,0.041272339580538504,0.814270521276983,0.03360684946456574,0.041272339580538504,0.814270521276983,0.03360684946456574,0.041272339580538504,0.814270521276983,0.03360684946456574
9934.964964964965,0.07699878697367192,0.9296846386110319,0.07158458944110602,0.07699878697367192,0.9296846386110319,0.07158458944110602,0.07699878697367192,0.9296846386110319,0.07158458944110602,0.07699878697367192,0.9296846386110319,0.07158458944110602,0.07699878697367192,0.9296846386110319,0.07158458944110602,0.07699878697367192,0.9296846386110319,0.07158458944110602,0.07433278612147975,0.9118493162070207,0.06778030019663403,0.07433278612147975,0.9118493162070207,0.06778030019663403,0.07433278612147975,0.9118493162070207,0.06778030019663403,0.06442738029984636,0.8772913193330373,0.05652158146442355,0.06442738029984636,0.8772913193330373,0.05652158146442355,0.06442738029984636,0.8772913193330373,0.05652158146442355,0.041372928250190996,0.814079355816119,0.033680846778141996,0.041372928250190996,0.814079355816119,0.033680846778141996,0.041372928250190996,0.814079355816119,0.033680846778141996
9954.974974974975,0.07712147297404744,0.929593983434101,0.07169165727025012,0.07712147297404744,0.929593983434101,0.07169165727025012,0.07712147297404744,0.929593983434101,0.07169165727025012,0.07712147297404744,0.929593983434101,0.07169165727025012,0.07712147297404744,0.929593983434101,0.07169165727025012,0.07712147297404744,0.929593983434101,0.07169165727025012,0.07393966716087458,0.9117404259106079,0.06741378362894437,0.07393966716087458,0.9117404259106079,0.06741378362894437,0.07393966716087458,0.9117404259106079,0.06741378362894437,0.06407456071677003,0.8771444419060206,0.05620264480028468,0.06407456071677003,0.8771444419060206,0.05620264480028468,0.06407456071677003,0.8771444419060206,0.05620264480028468,0.04148542159941858,0.8138887722185222,0.033764518850518545,0.04148542159941858,0.8138887722185222,0.033764518850518545,0.04148542159941858,0.8138887722185222,0.033764518850518545
9974.984984984985,0.07724030995105564,0.9295014427252641,0.0717949795360528,0.07724030995105564,0.9295014427252641,0.0717949795360528,0.07724030995105564,0.9295014427252641,0.0717949795360528,0.07724030995105564,0.9295014427252641,0.0717949795360528,0.07724030995105564,0.9295014427252641,0.0717949795360528,0.07724030995105564,0.9295014427252641,0.0717949795360528,0.07346453117276193,0.911628617649087,0.06697236899926322,0.07346453117276193,0.911628617649087,0.06697236899926322,0.07346453117276193,0.911628617649087,0.06697236899926322,0.06381962208366745,0.8769970872491756,0.05596962267671952,0.06381962208366745,0.8769970872491756,0.05596962267671952,0.06381962208366745,0.8769970872491756,0.05596962267671952,0.041497725822991355,0.8136994634923654,0.033766677238321344,0.041497725822991355,0.8136994634923654,0.033766677238321344,0.041497725822991355,0.8136994634923654,0.033766677238321344
9994.994994994995,0.07737051631140185,0.9294042085041028,0.0719084834739522,0.07737051631140185,0.9294042085041028,0.0719084834739522,0.07737051631140185,0.9294042085041028,0.0719084834739522,0.07737051631140185,0.9294042085041028,0.0719084834739522,0.07737051631140185,0.9294042085041028,0.0719084834739522,0.07737051631140185,0.9294042085041028,0.0719084834739522,0.07302561741559575,0.911514159710939,0.06656388429594927,0.07302561741559575,0.911514159710939,0.06656388429594927,0.07302561741559575,0.911514159710939,0.06656388429594927,0.06372739665823192,0.8768496103214504,0.05587934292657116,0.06372739665823192,0.8768496103214504,0.05587934292657116,0.06372739665823192,0.8768496103214504,0.05587934292657116,0.04134557253975202,0.8135114474044011,0.033635096560577324,0.04134557253975202,0.8135114474044011,0.033635096560577324,0.04134557253975202,0.8135114474044011,0.033635096560577324
10015.005005005005,0.07743273391249555,0.9293080517298163,0.07195886309233453,0.07743273391249555,0.9293080517298163,0.07195886309233453,0.07743273391249555,0.9293080517298163,0.07195886309233453,0.07743273391249555,0.9293080517298163,0.07195886309233453,0.07743273391249555,0.9293080517298163,0.07195886309233453,0.07743273391249555,0.9293080517298163,0.07195886309233453,0.07277671607389519,0.9114011732970094,0.0663287844184514,0.07277671607389519,0.9114011732970094,0.0663287844184514,0.07277671607389519,0.9114011732970094,0.0663287844184514,0.06381884831351935,0.87670299057481,0.05595017517150258,0.06381884831351935,0.87670299057481,0.05595017517150258,0.06381884831351935,0.87670299057481,0.05595017517150258,0.041069060322871775,0.8133241836280423,0.033402459959470505,0.041069060322871775,0.8133241836280423,0.033402459959470505,0.041069060322871775,0.8133241836280423,0.033402459959470505
10035.015015015017,0.07742416273800602,0.9292133543644665,0.07194356596664292,0.07742416273800602,0.9292133543644665,0.07194356596664292,0.07742416273800602,0.9292133543644665,0.07194356596664292,0.07742416273800602,0.9292133543644665,0.07194356596664292,0.07742416273800602,0.9292133543644665,0.07194356596664292,0.07742416273800602,0.9292133543644665,0.07194356596664292,0.07269076489137037,0.9112880314388413,0.06624222404164054,0.07269076489137037,0.9112880314388413,0.06624222404164054,0.07269076489137037,0.9112880314388413,0.06624222404164054,0.06405153105639136,0.8765577248391795,0.05614486433525646,0.06405153105639136,0.8765577248391795,0.05614486433525646,0.06405153105639136,0.8765577248391795,0.05614486433525646,0.04076834153869157,0.8131371176853548,0.033150251731583785,0.04076834153869157,0.8131371176853548,0.033150251731583785,0.04076834153869157,0.8131371176853548,0.033150251731583785
10055.025025025026,0.07734388638638694,0.9291167311328505,0.07186149889243042,0.07734388638638694,0.9291167311328505,0.07186149889243042,0.07734388638638694,0.9291167311328505,0.07186149889243042,0.07734388638638694,0.9291167311328505,0.07186149889243042,0.07734388638638694,0.9291167311328505,0.07186149889243042,0.07734388638638694,0.9291167311328505,0.07186149889243042,0.07270616286891049,0.9111717365631743,0.06624780068011016,0.07270616286891049,0.9111717365631743,0.06624780068011016,0.07270616286891049,0.9111717365631743,0.06624780068011016,0.06433578689850607,0.8764135150508063,0.05638475313927931,0.06433578689850607,0.8764135150508063,0.05638475313927931,0.06433578689850607,0.8764135150508063,0.05638475313927931,0.04050276192682896,0.8129503747314859,0.03292673548607576,0.04050276192682896,0.8129503747314859,0.03292673548607576,0.04050276192682896,0.8129503747314859,0.03292673548607576
10075.035035035036,0.07717337887138974,0.9290172662220367,0.07169540146421599,0.07717337887138974,0.9290172662220367,0.07169540146421599,0.07717337887138974,0.9290172662220367,0.07169540146421599,0.07717337887138974,0.9290172662220367,0.07169540146421599,0.07717337887138974,0.9290172662220367,0.07169540146421599,0.07717337887138974,0.9290172662220367,0.07169540146421599,0.07273892399376211,0.911053320676199,0.06626903824693062,0.07273892399376211,0.911053320676199,0.06626903824693062,0.07273892399376211,0.911053320676199,0.06626903824693062,0.06458289818646851,0.8762689449294632,0.0565919880543437,0.06458289818646851,0.8762689449294632,0.0565919880543437,0.06458289818646851,0.8762689449294632,0.0565919880543437,0.04026150187370104,0.8127645653222415,0.032723122069599236,0.04026150187370104,0.8127645653222415,0.032723122069599236,0.04026150187370104,0.8127645653222415,0.032723122069599236
10095.045045045046,0.07689653471926294,0.9289161929064927,0.07143043627911967,0.07689653471926294,0.9289161929064927,0.07143043627911967,0.07689653471926294,0.9289161929064927,0.07143043627911967,0.07689653471926294,0.9289161929064927,0.07143043627911967,0.07689653471926294,0.9289161929064927,0.07143043627911967,0.07689653471926294,0.9289161929064927,0.07143043627911967,0.07270931451203871,0.9109367856706413,0.06623358924991225,0.07270931451203871,0.9109367856706413,0.06623358924991225,0.07270931451203871,0.9109367856706413,0.06623358924991225,0.06474128004173893,0.8761240023019661,0.05672138938432071,0.06474128004173893,0.8761240023019661,0.05672138938432071,0.06474128004173893,0.8761240023019661,0.05672138938432071,0.04002811447024528,0.8125799057577444,0.03252604148389211,0.04002811447024528,0.8125799057577444,0.03252604148389211,0.04002811447024528,0.8125799057577444,0.03252604148389211
10115.055055055056,0.0765085636686259,0.9288154503059401,0.07106233601613546,0.0765085636686259,0.9288154503059401,0.07106233601613546,0.0765085636686259,0.9288154503059401,0.07106233601613546,0.0765085636686259,0.9288154503059401,0.07106233601613546,0.0765085636686259,0.9288154503059401,0.07106233601613546,0.0765085636686259,0.9288154503059401,0.07106233601613546,0.07260544011621546,0.9108227585661881,0.06613068725356354,0.07260544011621546,0.9108227585661881,0.06613068725356354,0.07260544011621546,0.9108227585661881,0.06613068725356354,0.06484508707682987,0.8759791767729037,0.05680294599532869,0.06484508707682987,0.8759791767729037,0.05680294599532869,0.06484508707682987,0.8759791767729037,0.05680294599532869,0.03982948114658637,0.8123960569412051,0.03235731343350083,0.03982948114658637,0.8123960569412051,0.03235731343350083,0.03982948114658637,0.8123960569412051,0.03235731343350083
10135.065065065066,0.07601908495479677,0.9287184171688275,0.07060032425384148,0.07601908495479677,0.9287184171688275,0.07060032425384148,0.07601908495479677,0.9287184171688275,0.07060032425384148,0.07601908495479677,0.9287184171688275,0.07060032425384148,0.07601908495479677,0.9287184171688275,0.07060032425384148,0.07601908495479677,0.9287184171688275,0.07060032425384148,0.0724474101503128,0.9107103150749026,0.06597860372435206,0.0724474101503128,0.9107103150749026,0.06597860372435206,0.0724474101503128,0.9107103150749026,0.06597860372435206,0.06492125024692627,0.875833150570582,0.05686018314274661,0.06492125024692627,0.875833150570582,0.05686018314274661,0.06492125024692627,0.875833150570582,0.05686018314274661,0.03972779824827696,0.812212441779306,0.03226741202174867,0.03972779824827696,0.812212441779306,0.03226741202174867,0.03972779824827696,0.812212441779306,0.03226741202174867
10155.075075075078,0.07545388399683463,0.9286234026185114,0.07006824249792301,0.07545388399683463,0.9286234026185114,0.07006824249792301,0.07545388399683463,0.9286234026185114,0.07006824249792301,0.07545388399683463,0.9286234026185114,0.07006824249792301,0.07545388399683463,0.9286234026185114,0.07006824249792301,0.07545388399683463,0.9286234026185114,0.07006824249792301,0.07226463543290164,0.9105982622596074,0.06580405144802429,0.07226463543290164,0.9105982622596074,0.06580405144802429,0.07226463543290164,0.9105982622596074,0.06580405144802429,0.06494963859400775,0.8756867082845947,0.05687553522466072,0.06494963859400775,0.8756867082845947,0.05687553522466072,0.06494963859400775,0.8756867082845947,0.05687553522466072,0.039761244473153566,0.8120288832537467,0.0322872789463141,0.039761244473153566,0.8120288832537467,0.0322872789463141,0.039761244473153566,0.8120288832537467,0.0322872789463141
10175.085085085087,0.07485394556802114,0.9285292401040812,0.06950407719706693,0.07485394556802114,0.9285292401040812,0.06950407719706693,0.07485394556802114,0.9285292401040812,0.06950407719706693,0.07485394556802114,0.9285292401040812,0.06950407719706693,0.07485394556802114,0.9285292401040812,0.06950407719706693,0.07485394556802114,0.9285292401040812,0.06950407719706693,0.07209448297618454,0.9104843435297852,0.06564089800469065,0.07209448297618454,0.9104843435297852,0.06564089800469065,0.07209448297618454,0.9104843435297852,0.06564089800469065,0.06492584856483676,0.8755408581377865,0.056845233167781145,0.06492584856483676,0.8755408581377865,0.056845233167781145,0.06492584856483676,0.8755408581377865,0.056845233167781145,0.03988807451616689,0.8118457846857438,0.03238296515518093,0.03988807451616689,0.8118457846857438,0.03238296515518093,0.03988807451616689,0.8118457846857438,0.03238296515518093
10195.095095095097,0.07427272025707199,0.9284350236513231,0.06895739478852274,0.07427272025707199,0.9284350236513231,0.06895739478852274,0.07427272025707199,0.9284350236513231,0.06895739478852274,0.07427272025707199,0.9284350236513231,0.06895739478852274,0.07427272025707199,0.9284350236513231,0.06895739478852274,0.07427272025707199,0.9284350236513231,0.06895739478852274,0.07197840032607176,0.910367917755599,0.06552682642822488,0.07197840032607176,0.910367917755599,0.06552682642822488,0.07197840032607176,0.910367917755599,0.06552682642822488,0.06483901972534371,0.8753958396586525,0.05675980811511119,0.06483901972534371,0.8753958396586525,0.05675980811511119,0.06483901972534371,0.8753958396586525,0.05675980811511119,0.039997191783487554,0.8116635002393024,0.032464260682728174,0.039997191783487554,0.8116635002393024,0.032464260682728174,0.039997191783487554,0.8116635002393024,0.032464260682728174
10215.105105105107,0.07376727705866883,0.9283389950896253,0.06848103985514259,0.07376727705866883,0.9283389950896253,0.06848103985514259,0.07376727705866883,0.9283389950896253,0.06848103985514259,0.07376727705866883,0.9283389950896253,0.06848103985514259,0.07376727705866883,0.9283389950896253,0.06848103985514259,0.07376727705866883,0.9283389950896253,0.06848103985514259,0.07195186257966706,0.9102529305585645,0.06549439377228905,0.07195186257966706,0.9102529305585645,0.06549439377228905,0.07195186257966706,0.9102529305585645,0.06549439377228905,0.06465913050706122,0.8752512742949541,0.05659298637110907,0.06465913050706122,0.8752512742949541,0.05659298637110907,0.06465913050706122,0.8752512742949541,0.05659298637110907,0.03999246636901623,0.8114818712929383,0.032453161446749194,0.03999246636901623,0.8114818712929383,0.032453161446749194,0.03999246636901623,0.8114818712929383,0.032453161446749194
10235.115115115117,0.07338388220062272,0.9282397990349883,0.0681178400663133,0.07338388220062272,0.9282397990349883,0.0681178400663133,0.07338388220062272,0.9282397990349883,0.0681178400663133,0.07338388220062272,0.9282397990349883,0.0681178400663133,0.07338388220062272,0.9282397990349883,0.0681178400663133,0.07338388220062272,0.9282397990349883,0.0681178400663133,0.07203574654104813,0.910138292495161,0.06556249135548375,0.07203574654104813,0.910138292495161,0.06556249135548375,0.07203574654104813,0.910138292495161,0.06556249135548375,0.0643604018283867,0.8751061889654291,0.056322185964323125,0.0643604018283867,0.8751061889654291,0.056322185964323125,0.0643604018283867,0.8751061889654291,0.056322185964323125,0.03986637696135206,0.8113003910800761,0.032343607219690665,0.03986637696135206,0.8113003910800761,0.032343607219690665,0.03986637696135206,0.8113003910800761,0.032343607219690665
10255.125125125127,0.07315279597721036,0.9281427591836168,0.0678962379002842,0.07315279597721036,0.9281427591836168,0.0678962379002842,0.07315279597721036,0.9281427591836168,0.0678962379002842,0.07315279597721036,0.9281427591836168,0.0678962379002842,0.07315279597721036,0.9281427591836168,0.0678962379002842,0.07315279597721036,0.9281427591836168,0.0678962379002842,0.07222865840491667,0.9100206271201003,0.06572956901768577,0.07222865840491667,0.9100206271201003,0.06572956901768577,0.07222865840491667,0.9100206271201003,0.06572956901768577,0.06394723172977088,0.8749612363540508,0.05595134893569931,0.06394723172977088,0.8749612363540508,0.05595134893569931,0.06394723172977088,0.8749612363540508,0.05595134893569931,0.03967629406113569,0.8111186687051106,0.03218218281802086,0.03967629406113569,0.8111186687051106,0.03218218281802086,0.03967629406113569,0.8111186687051106,0.03218218281802086
10275.135135135137,0.07308808370257217,0.9280460037216026,0.06782910399984209,0.07308808370257217,0.9280460037216026,0.06782910399984209,0.07308808370257217,0.9280460037216026,0.06782910399984209,0.07308808370257217,0.9280460037216026,0.06782910399984209,0.07308808370257217,0.9280460037216026,0.06782910399984209,0.07308808370257217,0.9280460037216026,0.06782910399984209,0.07250421225817402,0.9098997329705039,0.06597156337294928,0.07250421225817402,0.9098997329705039,0.06597156337294928,0.07250421225817402,0.9098997329705039,0.06597156337294928,0.0634665593370221,0.8748160261285896,0.055521563231268,0.0634665593370221,0.8748160261285896,0.055521563231268,0.0634665593370221,0.8748160261285896,0.055521563231268,0.03945663426909374,0.8109368364345994,0.03199683817053588,0.03945663426909374,0.8109368364345994,0.03199683817053588,0.03945663426909374,0.8109368364345994,0.03199683817053588
10295.145145145147,0.0732016837045392,0.9279467312865328,0.0679272631182978,0.0732016837045392,0.9279467312865328,0.0679272631182978,0.0732016837045392,0.9279467312865328,0.0679272631182978,0.0732016837045392,0.9279467312865328,0.0679272631182978,0.0732016837045392,0.9279467312865328,0.0679272631182978,0.0732016837045392,0.9279467312865328,0.0679272631182978,0.0728125952213806,0.9097800915104434,0.06624344954362052,0.0728125952213806,0.9097800915104434,0.06624344954362052,0.0728125952213806,0.9097800915104434,0.06624344954362052,0.0630012075431472,0.8746691972919561,0.05510521563018849,0.0630012075431472,0.8746691972919561,0.05510521563018849,0.0630012075431472,0.8746691972919561,0.05510521563018849,0.03919894249164107,0.8107553526568564,0.03178075244358629,0.03919894249164107,0.8107553526568564,0.03178075244358629,0.03919894249164107,0.8107553526568564,0.03178075244358629
10315.155155155157,0.07349835891344075,0.9278441284170884,0.06819502076612778,0.07349835891344075,0.9278441284170884,0.06819502076612778,0.07349835891344075,0.9278441284170884,0.06819502076612778,0.07349835891344075,0.9278441284170884,0.06819502076612778,0.07349835891344075,0.9278441284170884,0.06819502076612778,0.07349835891344075,0.9278441284170884,0.06819502076612778,0.07308748526474812,0.9096627070125953,0.06648495969467395,0.07308748526474812,0.9096627070125953,0.06648495969467395,0.07308748526474812,0.9096627070125953,0.06648495969467395,0.06264636885772494,0.8745218449649573,0.05478561807381286,0.06264636885772494,0.8745218449649573,0.05478561807381286,0.06264636885772494,0.8745218449649573,0.05478561807381286,0.03889367816405933,0.8105743099587471,0.031526216339589984,0.03889367816405933,0.8105743099587471,0.031526216339589984,0.03889367816405933,0.8105743099587471,0.031526216339589984
