a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
4266332.665330661,0.200193670294226,0.7899927879543712,0.1581515557265538,0.200193670294226,0.7899927879543712,0.1581515557265538,0.200193670294226,0.7899927879543712,0.1581515557265538,0.200193670294226,0.7899927879543712,0.1581515557265538,0.200193670294226,0.7899927879543712,0.1581515557265538,0.200193670294226,0.7899927879543712,0.1581515557265538,0.2193367509472607,0.7503600054630115,0.16458152563902576,0.2193367509472607,0.7503600054630115,0.16458152563902576,0.2193367509472607,0.7503600054630115,0.16458152563902576,0.2591997217421814,0.6920871596021493,0.1793887991902138,0.2591997217421814,0.6920871596021493,0.1793887991902138,0.2591997217421814,0.6920871596021493,0.1793887991902138,0.3474042318176429,0.6194379658214993,0.21519537067490133,0.3474042318176429,0.6194379658214993,0.21519537067490133,0.3474042318176429,0.6194379658214993,0.21519537067490133
4286172.3446893785,0.20011138041575854,0.7894762637432051,0.15798318494312824,0.20011138041575854,0.7894762637432051,0.15798318494312824,0.20011138041575854,0.7894762637432051,0.15798318494312824,0.20011138041575854,0.7894762637432051,0.15798318494312824,0.20011138041575854,0.7894762637432051,0.15798318494312824,0.20011138041575854,0.7894762637432051,0.15798318494312824,0.21995194841931148,0.749847622089053,0.16493044549607475,0.21995194841931148,0.749847622089053,0.16493044549607475,0.21995194841931148,0.749847622089053,0.16493044549607475,0.25977538673848644,0.6916335246583494,0.1796693663494252,0.25977538673848644,0.6916335246583494,0.1796693663494252,0.25977538673848644,0.6916335246583494,0.1796693663494252,0.3479026569792261,0.619129134934123,0.21539667105683122,0.3479026569792261,0.619129134934123,0.21539667105683122,0.3479026569792261,0.619129134934123,0.21539667105683122
4306012.0240480965,0.20074415823469585,0.7889607851032185,0.15837926868573038,0.20074415823469585,0.7889607851032185,0.15837926868573038,0.20074415823469585,0.7889607851032185,0.15837926868573038,0.20074415823469585,0.7889607851032185,0.15837926868573038,0.20074415823469585,0.7889607851032185,0.15837926868573038,0.20074415823469585,0.7889607851032185,0.15837926868573038,0.2203746910817624,0.7493377780083929,0.16513508134449384,0.2203746910817624,0.7493377780083929,0.16513508134449384,0.2203746910817624,0.7493377780083929,0.16513508134449384,0.2600392098970435,0.6911830394075776,0.17973469146178356,0.2600392098970435,0.6911830394075776,0.17973469146178356,0.2600392098970435,0.6911830394075776,0.17973469146178356,0.34843680535010246,0.6188225549864982,0.21562055413808354,0.34843680535010246,0.6188225549864982,0.21562055413808354,0.34843680535010246,0.6188225549864982,0.21562055413808354
4325851.703406814,0.2009688837346377,0.788447349218156,0.15845338365590686,0.2009688837346377,0.788447349218156,0.15845338365590686,0.2009688837346377,0.788447349218156,0.15845338365590686,0.2009688837346377,0.788447349218156,0.15845338365590686,0.2009688837346377,0.788447349218156,0.15845338365590686,0.2009688837346377,0.788447349218156,0.15845338365590686,0.22077535052368288,0.7488296186939485,0.16532312154967227,0.22077535052368288,0.7488296186939485,0.16532312154967227,0.22077535052368288,0.7488296186939485,0.16532312154967227,0.26032055085371497,0.6907352798262361,0.17981258853846072,0.26032055085371497,0.6907352798262361,0.17981258853846072,0.26032055085371497,0.6907352798262361,0.17981258853846072,0.34895767460810806,0.6185181786228137,0.21583666531505946,0.34895767460810806,0.6185181786228137,0.21583666531505946,0.34895767460810806,0.6185181786228137,0.21583666531505946
4345691.382765532,0.20061005963559497,0.7879371989480028,0.15806812847006252,0.20061005963559497,0.7879371989480028,0.15806812847006252,0.20061005963559497,0.7879371989480028,0.15806812847006252,0.20061005963559497,0.7879371989480028,0.15806812847006252,0.20061005963559497,0.7879371989480028,0.15806812847006252,0.20061005963559497,0.7879371989480028,0.15806812847006252,0.22101504181521145,0.7483236622722266,0.16539078550840833,0.22101504181521145,0.7483236622722266,0.16539078550840833,0.22101504181521145,0.7483236622722266,0.16539078550840833,0.26089252484351527,0.6902899928601736,0.18009149911150282,0.26089252484351527,0.6902899928601736,0.18009149911150282,0.26089252484351527,0.6902899928601736,0.18009149911150282,0.34944595919035143,0.6182159754158211,0.2160330745159803,0.34944595919035143,0.6182159754158211,0.2160330745159803,0.34944595919035143,0.6182159754158211,0.2160330745159803
4365531.062124249,0.20099745129867536,0.7874298654662978,0.15827139603518467,0.20099745129867536,0.7874298654662978,0.15827139603518467,0.20099745129867536,0.7874298654662978,0.15827139603518467,0.20099745129867536,0.7874298654662978,0.15827139603518467,0.20099745129867536,0.7874298654662978,0.15827139603518467,0.20099745129867536,0.7874298654662978,0.15827139603518467,0.22105680808172104,0.7478209846659258,0.16531091988677923,0.22105680808172104,0.7478209846659258,0.16531091988677923,0.22105680808172104,0.7478209846659258,0.16531091988677923,0.2612485081627999,0.6898476713338771,0.18022167499555689,0.2612485081627999,0.6898476713338771,0.18022167499555689,0.2612485081627999,0.6898476713338771,0.18022167499555689,0.3499585672173787,0.6179159538178407,0.2162449818588515,0.3499585672173787,0.6179159538178407,0.2162449818588515,0.3499585672173787,0.6179159538178407,0.2162449818588515
4385370.741482966,0.201511375305324,0.7869247829857613,0.1585742952813044,0.201511375305324,0.7869247829857613,0.1585742952813044,0.201511375305324,0.7869247829857613,0.1585742952813044,0.201511375305324,0.7869247829857613,0.1585742952813044,0.201511375305324,0.7869247829857613,0.1585742952813044,0.201511375305324,0.7869247829857613,0.1585742952813044,0.22103325615569183,0.747321629873759,0.1651829332465757,0.22103325615569183,0.747321629873759,0.1651829332465757,0.22103325615569183,0.747321629873759,0.1651829332465757,0.2614378928123352,0.6894082981671807,0.18023745276016584,0.2614378928123352,0.6894082981671807,0.18023745276016584,0.2614378928123352,0.6894082981671807,0.18023745276016584,0.3504874112646907,0.6176180370554909,0.2164673469579588,0.3504874112646907,0.6176180370554909,0.2164673469579588,0.3504874112646907,0.6176180370554909,0.2164673469579588
4405210.420841684,0.20127667704617577,0.7864208441915448,0.15828817427872247,0.20127667704617577,0.7864208441915448,0.15828817427872247,0.20127667704617577,0.7864208441915448,0.15828817427872247,0.20127667704617577,0.7864208441915448,0.15828817427872247,0.20127667704617577,0.7864208441915448,0.15828817427872247,0.20127667704617577,0.7864208441915448,0.15828817427872247,0.22096353615877684,0.7468245507670693,0.1650209936276816,0.22096353615877684,0.7468245507670693,0.1650209936276816,0.22096353615877684,0.7468245507670693,0.1650209936276816,0.261967721704141,0.6889714065704297,0.18048826969855292,0.261967721704141,0.6889714065704297,0.18048826969855292,0.261967721704141,0.6889714065704297,0.18048826969855292,0.35098056985514664,0.6173222584796235,0.2166681180654444,0.35098056985514664,0.6173222584796235,0.2166681180654444,0.35098056985514664,0.6173222584796235,0.2166681180654444
4425050.100200402,0.2013391975687897,0.7859181378655697,0.15823612723261124,0.2013391975687897,0.7859181378655697,0.15823612723261124,0.2013391975687897,0.7859181378655697,0.15823612723261124,0.2013391975687897,0.7859181378655697,0.15823612723261124,0.2013391975687897,0.7859181378655697,0.15823612723261124,0.2013391975687897,0.7859181378655697,0.15823612723261124,0.22082370364022702,0.7463291179227912,0.1648071599542545,0.22082370364022702,0.7463291179227912,0.1648071599542545,0.22082370364022702,0.7463291179227912,0.1648071599542545,0.2624184679626475,0.6885370109651913,0.1806848275530661,0.2624184679626475,0.6885370109651913,0.1806848275530661,0.2624184679626475,0.6885370109651913,0.1806848275530661,0.3514686509157904,0.6170285467563514,0.21686619090498552,0.3514686509157904,0.6170285467563514,0.21686619090498552,0.3514686509157904,0.6170285467563514,0.21686619090498552
4444889.779559119,0.20188591925587476,0.7854178125978831,0.158564797096262,0.20188591925587476,0.7854178125978831,0.158564797096262,0.20188591925587476,0.7854178125978831,0.158564797096262,0.20188591925587476,0.7854178125978831,0.158564797096262,0.20188591925587476,0.7854178125978831,0.158564797096262,0.20188591925587476,0.7854178125978831,0.158564797096262,0.22067707902048106,0.7458359826279836,0.16458890607471366,0.22067707902048106,0.7458359826279836,0.16458890607471366,0.22067707902048106,0.7458359826279836,0.16458890607471366,0.26261943739275245,0.6881055792695263,0.18070990009457702,0.26261943739275245,0.6881055792695263,0.18070990009457702,0.26261943739275245,0.6881055792695263,0.18070990009457702,0.3519861066037098,0.6167368918458306,0.21708281735968718,0.3519861066037098,0.6167368918458306,0.21708281735968718,0.3519861066037098,0.6167368918458306,0.21708281735968718
4464729.458917836,0.20199055872009752,0.7849208038163078,0.15854659171388408,0.20199055872009752,0.7849208038163078,0.15854659171388408,0.20199055872009752,0.7849208038163078,0.15854659171388408,0.20199055872009752,0.7849208038163078,0.15854659171388408,0.20199055872009752,0.7849208038163078,0.15854659171388408,0.20199055872009752,0.7849208038163078,0.15854659171388408,0.22062780997392153,0.7453460754664804,0.16444407230282682,0.22062780997392153,0.7453460754664804,0.16444407230282682,0.22062780997392153,0.7453460754664804,0.16444407230282682,0.2630058359785,0.6876768492541114,0.1808630246211385,0.2630058359785,0.6876768492541114,0.1808630246211385,0.2630058359785,0.6876768492541114,0.1808630246211385,0.35249340925401834,0.6164472941047819,0.2172936083244091,0.35249340925401834,0.6164472941047819,0.2172936083244091,0.35249340925401834,0.6164472941047819,0.2172936083244091
4484569.138276553,0.20172591049053548,0.7844268155507617,0.15823921358016874,0.20172591049053548,0.7844268155507617,0.15823921358016874,0.20172591049053548,0.7844268155507617,0.15823921358016874,0.20172591049053548,0.7844268155507617,0.15823921358016874,0.20172591049053548,0.7844268155507617,0.15823921358016874,0.20172591049053548,0.7844268155507617,0.15823921358016874,0.22069355513555045,0.7448592350811879,0.16438563266561407,0.22069355513555045,0.7448592350811879,0.16438563266561407,0.22069355513555045,0.7448592350811879,0.16438563266561407,0.26355331849400543,0.687250439848705,0.18112713405859107,0.26355331849400543,0.687250439848705,0.18112713405859107,0.26355331849400543,0.687250439848705,0.18112713405859107,0.3529722441854136,0.6161596899652204,0.21748726854361253,0.3529722441854136,0.6161596899652204,0.21748726854361253,0.3529722441854136,0.6161596899652204,0.21748726854361253
4504408.817635271,0.20223038056500328,0.7839346576218407,0.1585354041489604,0.20223038056500328,0.7839346576218407,0.1585354041489604,0.20223038056500328,0.7839346576218407,0.1585354041489604,0.20223038056500328,0.7839346576218407,0.1585354041489604,0.20223038056500328,0.7839346576218407,0.1585354041489604,0.20223038056500328,0.7839346576218407,0.1585354041489604,0.2208214706730021,0.7443744465861132,0.16437386002654755,0.2208214706730021,0.7443744465861132,0.16437386002654755,0.2208214706730021,0.7443744465861132,0.16437386002654755,0.26379661100820206,0.6868265830089875,0.18118252494811446,0.26379661100820206,0.6868265830089875,0.18118252494811446,0.26379661100820206,0.6868265830089875,0.18118252494811446,0.35347044112813053,0.615874104458315,0.21769329138227295,0.35347044112813053,0.615874104458315,0.21769329138227295,0.35347044112813053,0.615874104458315,0.21769329138227295
4524248.496993989,0.20276418253100797,0.783442930665373,0.1588541653960615,0.20276418253100797,0.783442930665373,0.1588541653960615,0.20276418253100797,0.783442930665373,0.1588541653960615,0.20276418253100797,0.783442930665373,0.1588541653960615,0.20276418253100797,0.783442930665373,0.1588541653960615,0.20276418253100797,0.783442930665373,0.1588541653960615,0.2210929116150768,0.743891298073385,0.16446909301616366,0.2210929116150768,0.743891298073385,0.16446909301616366,0.2210929116150768,0.743891298073385,0.16446909301616366,0.2640747489880674,0.6864055479646594,0.18126237278278426,0.2640747489880674,0.6864055479646594,0.18126237278278426,0.2640747489880674,0.6864055479646594,0.18126237278278426,0.3539831244017989,0.6155904746286931,0.2179086395610511,0.3539831244017989,0.6155904746286931,0.2179086395610511,0.3539831244017989,0.6155904746286931,0.2179086395610511
4544088.176352706,0.20244790124572115,0.7829527008165883,0.15850713105498732,0.20244790124572115,0.7829527008165883,0.15850713105498732,0.20244790124572115,0.7829527008165883,0.15850713105498732,0.20244790124572115,0.7829527008165883,0.15850713105498732,0.20244790124572115,0.7829527008165883,0.15850713105498732,0.20244790124572115,0.7829527008165883,0.15850713105498732,0.22156110130382695,0.7434105273161671,0.1647108551530287,0.22156110130382695,0.7434105273161671,0.1647108551530287,0.22156110130382695,0.7434105273161671,0.1647108551530287,0.2646310756875475,0.6859870297602337,0.18153348559315632,0.2646310756875475,0.6859870297602337,0.18153348559315632,0.2646310756875475,0.6859870297602337,0.18153348559315632,0.3544654265757525,0.615308804379556,0.21810569782021558,0.3544654265757525,0.615308804379556,0.21810569782021558,0.3544654265757525,0.615308804379556,0.21810569782021558
4563927.855711423,0.202648305350906,0.7824651147357978,0.15856522949741167,0.202648305350906,0.7824651147357978,0.15856522949741167,0.202648305350906,0.7824651147357978,0.15856522949741167,0.202648305350906,0.7824651147357978,0.15856522949741167,0.202648305350906,0.7824651147357978,0.15856522949741167,0.202648305350906,0.7824651147357978,0.15856522949741167,0.2220506818450563,0.7429329017187087,0.16496875739176547,0.2220506818450563,0.7429329017187087,0.16496875739176547,0.2220506818450563,0.7429329017187087,0.16496875739176547,0.2649660869474476,0.6855707555363637,0.18165300042007548,0.2649660869474476,0.6855707555363637,0.18165300042007548,0.2649660869474476,0.6855707555363637,0.18165300042007548,0.35494201602470027,0.6150290653367262,0.21829965636440468,0.35494201602470027,0.6150290653367262,0.21829965636440468,0.35494201602470027,0.6150290653367262,0.21829965636440468
4583767.535070141,0.20323358543424921,0.7819807295813231,0.15892474741330237,0.20323358543424921,0.7819807295813231,0.15892474741330237,0.20323358543424921,0.7819807295813231,0.15892474741330237,0.20323358543424921,0.7819807295813231,0.15892474741330237,0.20323358543424921,0.7819807295813231,0.15892474741330237,0.20323358543424921,0.7819807295813231,0.15892474741330237,0.22259247686449865,0.742458090071785,0.16526558523716364,0.22259247686449865,0.742458090071785,0.16526558523716364,0.22259247686449865,0.742458090071785,0.16526558523716364,0.26520646822491084,0.6851570828372168,0.18170809011854094,0.26520646822491084,0.6851570828372168,0.18170809011854094,0.26520646822491084,0.6851570828372168,0.18170809011854094,0.3554456556472578,0.6147512290278695,0.2185106536617686,0.3554456556472578,0.6147512290278695,0.2185106536617686,0.3554456556472578,0.6147512290278695,0.2185106536617686
4603607.214428858,0.20319043233938464,0.781498918635867,0.1587931031503834,0.20319043233938464,0.781498918635867,0.1587931031503834,0.20319043233938464,0.781498918635867,0.1587931031503834,0.20319043233938464,0.781498918635867,0.1587931031503834,0.20319043233938464,0.781498918635867,0.1587931031503834,0.20319043233938464,0.781498918635867,0.1587931031503834,0.22328582307993597,0.7419851460102569,0.16567476403998668,0.22328582307993597,0.7419851460102569,0.16567476403998668,0.22328582307993597,0.7419851460102569,0.16567476403998668,0.26567435908018044,0.6847460877315025,0.18191947799072794,0.26567435908018044,0.6847460877315025,0.18191947799072794,0.26567435908018044,0.6847460877315025,0.18191947799072794,0.35593949448365086,0.6144752879063121,0.21871602335006857,0.35593949448365086,0.6144752879063121,0.21871602335006857,0.35593949448365086,0.6144752879063121,0.21871602335006857
4623446.893787575,0.20310718158487506,0.7810185553277416,0.15863047753810838,0.20310718158487506,0.7810185553277416,0.15863047753810838,0.20310718158487506,0.7810185553277416,0.15863047753810838,0.20310718158487506,0.7810185553277416,0.15863047753810838,0.20310718158487506,0.7810185553277416,0.15863047753810838,0.20310718158487506,0.7810185553277416,0.15863047753810838,0.22389028159418783,0.7415138601533479,0.16601774695572627,0.22389028159418783,0.7415138601533479,0.16601774695572627,0.22389028159418783,0.7415138601533479,0.16601774695572627,0.26613675642517526,0.6843373922194086,0.18212733386573637,0.26613675642517526,0.6843373922194086,0.18212733386573637,0.26613675642517526,0.6843373922194086,0.18212733386573637,0.3564080797437438,0.6142012134750098,0.2189062750709055,0.3564080797437438,0.6142012134750098,0.2189062750709055,0.3564080797437438,0.6142012134750098,0.2189062750709055
4643286.573146293,0.20361654963410447,0.7805392228653336,0.15893070341392454,0.20361654963410447,0.7805392228653336,0.15893070341392454,0.20361654963410447,0.7805392228653336,0.15893070341392454,0.20361654963410447,0.7805392228653336,0.15893070341392454,0.20361654963410447,0.7805392228653336,0.15893070341392454,0.20361654963410447,0.7805392228653336,0.15893070341392454,0.22440043987959238,0.7410450134407283,0.16629082698667788,0.22440043987959238,0.7410450134407283,0.16629082698667788,0.22440043987959238,0.7410450134407283,0.16629082698667788,0.2663422227360437,0.6839309311832364,0.18215968440927532,0.2663422227360437,0.6839309311832364,0.18215968440927532,0.2663422227360437,0.6839309311832364,0.18215968440927532,0.3568921434160486,0.6139289804569561,0.21910642974051245,0.3568921434160486,0.6139289804569561,0.21910642974051245,0.3568921434160486,0.6139289804569561,0.21910642974051245
4663126.25250501,0.203916641748056,0.7800616346487204,0.15906754889406605,0.203916641748056,0.7800616346487204,0.15906754889406605,0.203916641748056,0.7800616346487204,0.15906754889406605,0.203916641748056,0.7800616346487204,0.15906754889406605,0.203916641748056,0.7800616346487204,0.15906754889406605,0.203916641748056,0.7800616346487204,0.15906754889406605,0.2249335802668859,0.7405792012595306,0.16658113121049686,0.2249335802668859,0.7405792012595306,0.16658113121049686,0.2249335802668859,0.7405792012595306,0.16658113121049686,0.2667652943892211,0.6835270813881156,0.18234130308950575,0.2667652943892211,0.6835270813881156,0.18234130308950575,0.2667652943892211,0.6835270813881156,0.18234130308950575,0.35738932665196016,0.6136585756309505,0.21931502513894638,0.35738932665196016,0.6136585756309505,0.21931502513894638,0.35738932665196016,0.6136585756309505,0.21931502513894638
4682965.931863728,0.2035680878942901,0.7795863813346104,0.15869890899671554,0.2035680878942901,0.7795863813346104,0.15869890899671554,0.2035680878942901,0.7795863813346104,0.15869890899671554,0.2035680878942901,0.7795863813346104,0.15869890899671554,0.2035680878942901,0.7795863813346104,0.15869890899671554,0.2035680878942901,0.7795863813346104,0.15869890899671554,0.22530172664927453,0.7401159597394158,0.16674940364997534,0.22530172664927453,0.7401159597394158,0.16674940364997534,0.22530172664927453,0.7401159597394158,0.16674940364997534,0.26727296473676004,0.6831257188616755,0.18258103616809046,0.26727296473676004,0.6831257188616755,0.18258103616809046,0.26727296473676004,0.6831257188616755,0.18258103616809046,0.35786182347998,0.6133899740287504,0.2195088546102662,0.35786182347998,0.6133899740287504,0.2195088546102662,0.35786182347998,0.6133899740287504,0.2195088546102662
4702805.611222445,0.20381087890633515,0.7791141021451513,0.15879192992652347,0.20381087890633515,0.7791141021451513,0.15879192992652347,0.20381087890633515,0.7791141021451513,0.15879192992652347,0.20381087890633515,0.7791141021451513,0.15879192992652347,0.20381087890633515,0.7791141021451513,0.15879192992652347,0.20381087890633515,0.7791141021451513,0.15879192992652347,0.22551097406376083,0.7396544394890986,0.16680019311977168,0.22551097406376083,0.7396544394890986,0.16680019311977168,0.22551097406376083,0.7396544394890986,0.16680019311977168,0.2675352196198827,0.6827264980411681,0.18265338359375732,0.2675352196198827,0.6827264980411681,0.18265338359375732,0.2675352196198827,0.6827264980411681,0.18265338359375732,0.35832829200726884,0.6131231679102654,0.21969937754737132,0.35832829200726884,0.6131231679102654,0.21969937754737132,0.35832829200726884,0.6131231679102654,0.21969937754737132
4722645.290581162,0.2044202504795383,0.7786439482226759,0.15917059093005606,0.2044202504795383,0.7786439482226759,0.15917059093005606,0.2044202504795383,0.7786439482226759,0.15917059093005606,0.2044202504795383,0.7786439482226759,0.15917059093005606,0.2044202504795383,0.7786439482226759,0.15917059093005606,0.2044202504795383,0.7786439482226759,0.15917059093005606,0.22567564227626993,0.7391946127483393,0.1668182189991401,0.22567564227626993,0.7391946127483393,0.1668182189991401,0.22567564227626993,0.7391946127483393,0.1668182189991401,0.2678439995854877,0.6823295404322438,0.18275787314469993,0.2678439995854877,0.6823295404322438,0.18275787314469993,0.2678439995854877,0.6823295404322438,0.18275787314469993,0.358817176870675,0.6128581297912501,0.21990402395393807,0.358817176870675,0.6128581297912501,0.21990402395393807,0.358817176870675,0.6128581297912501,0.21990402395393807
4742484.969939881,0.2041878573524822,0.7781749756841986,0.15889388093027645,0.2041878573524822,0.7781749756841986,0.15889388093027645,0.2041878573524822,0.7781749756841986,0.15889388093027645,0.2041878573524822,0.7781749756841986,0.15889388093027645,0.2041878573524822,0.7781749756841986,0.15889388093027645,0.2041878573524822,0.7781749756841986,0.15889388093027645,0.22573519339669942,0.7387372647297494,0.16675899932311872,0.22573519339669942,0.7387372647297494,0.16675899932311872,0.22573519339669942,0.7387372647297494,0.16675899932311872,0.26835745151006174,0.6819351478244926,0.18300237836531805,0.26835745151006174,0.6819351478244926,0.18300237836531805,0.26835745151006174,0.6819351478244926,0.18300237836531805,0.35929835797195975,0.6125948391774235,0.22010431981854503,0.35929835797195975,0.6125948391774235,0.22010431981854503,0.35929835797195975,0.6125948391774235,0.22010431981854503
4762324.649298597,0.20421090129688554,0.777707145270385,0.1588162770806932,0.20421090129688554,0.777707145270385,0.1588162770806932,0.20421090129688554,0.777707145270385,0.1588162770806932,0.20421090129688554,0.777707145270385,0.1588162770806932,0.20421090129688554,0.777707145270385,0.1588162770806932,0.20421090129688554,0.777707145270385,0.1588162770806932,0.22569143581764486,0.738282818180087,0.1666241092745611,0.22569143581764486,0.738282818180087,0.1666241092745611,0.22569143581764486,0.738282818180087,0.1666241092745611,0.26871334841529354,0.6815430378229401,0.1831397117825333,0.26871334841529354,0.6815430378229401,0.1831397117825333,0.26871334841529354,0.6815430378229401,0.1831397117825333,0.35975795328451593,0.6123332936938785,0.2202917724672761,0.35975795328451593,0.6123332936938785,0.2202917724672761,0.35975795328451593,0.6123332936938785,0.2202917724672761
4782164.328657315,0.2047906285659925,0.7772413291333048,0.15917174034067696,0.2047906285659925,0.7772413291333048,0.15917174034067696,0.2047906285659925,0.7772413291333048,0.15917174034067696,0.2047906285659925,0.7772413291333048,0.15917174034067696,0.2047906285659925,0.7772413291333048,0.15917174034067696,0.2047906285659925,0.7772413291333048,0.15917174034067696,0.2256159426387274,0.7378307138855018,0.16646637202108266,0.2256159426387274,0.7378307138855018,0.16646637202108266,0.2256159426387274,0.7378307138855018,0.16646637202108266,0.2689454374588331,0.681152978256937,0.18319298571369894,0.2689454374588331,0.681152978256937,0.18319298571369894,0.2689454374588331,0.681152978256937,0.18319298571369894,0.36022974603037444,0.6120734462692464,0.22048706210150668,0.36022974603037444,0.6120734462692464,0.22048706210150668,0.36022974603037444,0.6120734462692464,0.22048706210150668
4802004.008016032,0.20488092653467257,0.7767783432175374,0.15914706667047696,0.20488092653467257,0.7767783432175374,0.15914706667047696,0.20488092653467257,0.7767783432175374,0.15914706667047696,0.20488092653467257,0.7767783432175374,0.15914706667047696,0.20488092653467257,0.7767783432175374,0.15914706667047696,0.20488092653467257,0.7767783432175374,0.15914706667047696,0.22556912671343177,0.7373802199168882,0.16633021226241074,0.22556912671343177,0.7373802199168882,0.16633021226241074,0.22556912671343177,0.7373802199168882,0.16633021226241074,0.269431946203079,0.6807652166548378,0.18341989723067367,0.269431946203079,0.6807652166548378,0.18341989723067367,0.269431946203079,0.6807652166548378,0.18341989723067367,0.3607119162072673,0.6118153156048147,0.22068907485676673,0.3607119162072673,0.6118153156048147,0.22068907485676673,0.3607119162072673,0.6118153156048147,0.22068907485676673
4821843.687374749,0.20469362209270683,0.7763180584618337,0.15890735528253047,0.20469362209270683,0.7763180584618337,0.15890735528253047,0.20469362209270683,0.7763180584618337,0.15890735528253047,0.20469362209270683,0.7763180584618337,0.15890735528253047,0.20469362209270683,0.7763180584618337,0.15890735528253047,0.20469362209270683,0.7763180584618337,0.15890735528253047,0.22555084340568174,0.7369314648429309,0.16621551342750757,0.22555084340568174,0.7369314648429309,0.16621551342750757,0.22555084340568174,0.7369314648429309,0.16621551342750757,0.269827352201437,0.680379917512449,0.18358511163341623,0.269827352201437,0.680379917512449,0.18358511163341623,0.269827352201437,0.680379917512449,0.18358511163341623,0.3611741915986659,0.611558847270296,0.2208792722778611,0.3611741915986659,0.611558847270296,0.2208792722778611,0.3611741915986659,0.611558847270296,0.2208792722778611
4841683.366733467,0.20513565268011688,0.7758595479420083,0.1591564547551843,0.20513565268011688,0.7758595479420083,0.1591564547551843,0.20513565268011688,0.7758595479420083,0.1591564547551843,0.20513565268011688,0.7758595479420083,0.1591564547551843,0.20513565268011688,0.7758595479420083,0.1591564547551843,0.20513565268011688,0.7758595479420083,0.1591564547551843,0.22556615796640614,0.7364852047104128,0.16612613802562992,0.22556615796640614,0.7364852047104128,0.16612613802562992,0.22556615796640614,0.7364852047104128,0.16612613802562992,0.2700551869864289,0.6799967130003354,0.1836366394794626,0.2700551869864289,0.6799967130003354,0.1836366394794626,0.2700551869864289,0.6799967130003354,0.1836366394794626,0.36163033069971834,0.6113040386761561,0.22106608166453176,0.36163033069971834,0.6113040386761561,0.22106608166453176,0.36163033069971834,0.6113040386761561,0.22106608166453176
4861523.046092185,0.2056805610852687,0.775401620037332,0.1594850402757048,0.2056805610852687,0.775401620037332,0.1594850402757048,0.2056805610852687,0.775401620037332,0.1594850402757048,0.2056805610852687,0.775401620037332,0.1594850402757048,0.2056805610852687,0.775401620037332,0.1594850402757048,0.2056805610852687,0.775401620037332,0.1594850402757048,0.22564538469296766,0.7360414871471559,0.166084364517304,0.22564538469296766,0.7360414871471559,0.166084364517304,0.22564538469296766,0.7360414871471559,0.166084364517304,0.27044103211274656,0.6796155260804013,0.18379592431303096,0.27044103211274656,0.6796155260804013,0.18379592431303096,0.27044103211274656,0.6796155260804013,0.18379592431303096,0.3621050991945504,0.6110508837617951,0.2212646408774825,0.3621050991945504,0.6110508837617951,0.2212646408774825,0.3621050991945504,0.6110508837617951,0.2212646408774825
4881362.725450901,0.2054105433459455,0.7749450147415583,0.15918187654129523,0.2054105433459455,0.7749450147415583,0.15918187654129523,0.2054105433459455,0.7749450147415583,0.15918187654129523,0.2054105433459455,0.7749450147415583,0.15918187654129523,0.2054105433459455,0.7749450147415583,0.15918187654129523,0.2054105433459455,0.7749450147415583,0.15918187654129523,0.22583212018310775,0.7355998768189398,0.16612207978845406,0.22583212018310775,0.7355998768189398,0.16612207978845406,0.22583212018310775,0.7355998768189398,0.16612207978845406,0.27092280072051383,0.6792366501482258,0.18402069561017714,0.27092280072051383,0.6792366501482258,0.18402069561017714,0.27092280072051383,0.6792366501482258,0.18402069561017714,0.36257409320676354,0.610799343232246,0.22146001800371834,0.36257409320676354,0.610799343232246,0.22146001800371834,0.36257409320676354,0.610799343232246,0.22146001800371834
