a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
24887.998672586673,0.9990535815989559,0.9698021561385718,0.9688843175326299,0.9990295773631264,0.9701082542029886,0.969166839192892,0.9990036162289857,0.9706681349659294,0.9697009769892087,0.9989523297136315,0.9706563151243295,0.9696393873446978
25469.184389745402,0.9990468955019345,0.970392673668734,0.9694677880465705,0.999029329011032,0.9706568285825422,0.9697146401587935,0.9990001374592932,0.971158803128534,0.970187777820208,0.9989481127117502,0.9709892342334061,0.9699678630008886
26063.941983143475,0.9990426116917237,0.9709691746063931,0.9700395800709283,0.9990287096651944,0.9711914048575342,0.9702480960327499,0.9989953446703048,0.9716354019801611,0.9706592432950412,0.9989449783854824,0.9713064371454908,0.9702816878599821
26672.588383874052,0.9990402080723465,0.9715318953018965,0.9705994268313278,0.9990271971742856,0.9717121858828507,0.9707669015226427,0.9989884237692351,0.9720980888354717,0.9711147375148338,0.9989429361943774,0.9716079386774877,0.9705808870922561
27295.447924020078,0.9990391250758641,0.9720810661959085,0.9711470178751735,0.9990247715900614,0.9722193678840023,0.9712712319357493,0.9989859179062063,0.9725470138368065,0.9715607713247021,0.9989421998059184,0.9718937446126109,0.9708656752209329
27932.852509482535,0.9990386492181847,0.9726169114565519,0.9716818854283165,0.9990223221136086,0.9727131411773295,0.9717621410493982,0.99898081141746,0.972982319918179,0.971990667446705,0.9989423160689215,0.9721638520971347,0.9711356100123962
28585.141796844717,0.9990382929862303,0.9731396500168088,0.9722037747900102,0.9990207579543756,0.9731936898808484,0.9722406977011807,0.9989789131502822,0.9734041426580274,0.9724102124884985,0.9989428282498234,0.9724182501386825,0.9713902370352797
29252.66337436645,0.999038086252369,0.9736494955272026,0.972712928692081,0.9990187228287133,0.9736611915997857,0.9727057600999011,0.998976612030027,0.9738126102361346,0.972816022125811,0.998943693172651,0.972656920223889,0.9716294960783883
29935.772947204903,0.9990381194791025,0.9741466552186108,0.9732096425264585,0.9990133970899183,0.9741158179409597,0.9731547524402225,0.998976268933325,0.9742078433336984,0.9732105164990792,0.9989442213542534,0.9728798371162759,0.9718526913593711
30634.834526960844,0.9990382323584676,0.9746313311559436,0.9736939622792141,0.9990067521416337,0.9745577341269778,0.9735897567447018,0.9989757893072252,0.9745899550218778,0.9735917695688735,0.9989426370100966,0.9730869698499999,0.9720580637021232
31350.22062565112,0.9990382052206754,0.9751037198217477,0.9741658701547232,0.9990033074563636,0.974987098856638,0.9740153364850659,0.9989761030112163,0.9749590506549211,0.973960793018768,0.9989421640599982,0.9732782827932314,0.9722487140460695
32082.312454210773,0.999037948826708,0.9755640117344762,0.9746254692323656,0.998998406939598,0.9754040644254994,0.9744271064834829,0.9989758568998705,0.9753152277739904,0.9743163654130144,0.9989416370561505,0.9734537370517848,0.9724234696889373
32831.50012563047,0.9990375396118688,0.9760123922930317,0.9750730190271245,0.9989915159424123,0.975808776695134,0.9748246891005828,0.9989761306833652,0.9756585761208966,0.9746596292412948,0.998940680704156,0.973613292500116,0.9725819251526804
33598.182862837806,0.9990372042162091,0.9764490408183224,0.9755089197987359,0.9989890066191177,0.9762013749397607,0.9752144418112884,0.9989742458800075,0.9759891775403627,0.9749880526204326,0.9989406587960147,0.9737569092764985,0.9727253684598365
34382.76921143307,0.9990370040387874,0.9768741313740679,0.9759334055309415,0.9989838397319628,0.9765819918252382,0.9755896280066647,0.9989712354852426,0.9763071057332925,0.9753027156274086,0.9989409209968716,0.9738845507086787,0.9728531300295521
35185.67725739263,0.9990360490969705,0.9772878322606826,0.9763457747722553,0.9989819901736811,0.9769507532945538,0.9759562078278703,0.9989691510842053,0.9766124265376686,0.9756056866766205,0.9989402847021632,0.9739961856513019,0.9729640269933325
36007.3348498562,0.999032569779735,0.977690306049885,0.9767444589017522,0.998979636249631,0.9773077785397692,0.9763105691095937,0.9989676969352045,0.9769051975617706,0.9758967353323129,0.9989411178998161,0.974091791863021,0.9730603435006812
36848.179829116765,0.999026690710396,0.9780817099165177,0.9771297339022641,0.9989793263921344,0.9776531799291936,0.9766553151307941,0.9989655718237518,0.9771854685427204,0.9761746403606395,0.9989419679756992,0.9741713597431501,0.9731406552473851
37708.66025993451,0.9990220594518304,0.9784621951791559,0.9775053173236392,0.9989788236636981,0.9779870629194998,0.9769883656736369,0.9989631142093403,0.9774532810121307,0.9764397735940155,0.9989421492305736,0.974234896455009,0.973204301320192
38589.23467029903,0.9990190589021579,0.9788319074486739,0.9778717310027784,0.9989791486460297,0.9783095259732572,0.9773108173690652,0.9989608621226722,0.9777086686680516,0.9766926945574469,0.9989419655116636,0.9742824306633421,0.97325160625032
39490.37229576702,0.9990125348367991,0.9791909867137448,0.9782240697262446,0.9989788766645246,0.9786206604889442,0.9776213680959406,0.9989596184596194,0.9779516574118927,0.9769342145601368,0.9989413844274477,0.9743140178058712,0.973282593814066
40412.55332950601,0.9990062146532073,0.9795395671934152,0.9785661151249346,0.9989791560329433,0.9789205508218618,0.9779212256833275,0.9989593939286819,0.9781822654767854,0.9771643630724747,0.9989399152222017,0.9743297458956443,0.9732968737634642
41356.269178177055,0.9990032959825115,0.9798777773110919,0.9789011291937982,0.9989773117964198,0.9792092741983119,0.978207848424753,0.998960040122513,0.9784005037084373,0.9773830064404675,0.99893766408856,0.97432974194129,0.9732946764668416
42322.022723792754,0.9989972582818183,0.9802057396246708,0.979222846437148,0.9989742373622825,0.9794869005209909,0.9784821794543027,0.9989610014930782,0.9786063759261123,0.9775896053626609,0.998936407978657,0.9743141790391866,0.9732779062520792
43310.32859169001,0.9989951832032224,0.9805235708362252,0.9795383242826127,0.9989720533113737,0.9797534926179153,0.9787463582595087,0.9989620731139282,0.9787998793546556,0.9777839566437896,0.9989356695064632,0.9742832832886896,0.9732463238809423
44321.71342476086,0.9989921564925902,0.9808313817107801,0.9798428571708592,0.9989705743880154,0.9800091059244319,0.9790002594508151,0.9989622823481111,0.9789810051653394,0.9779650992954154,0.9989342484647726,0.974237341854225,0.973199046911468
45356.71616408702,0.9989913858605574,0.9811292770603168,0.9801396961988527,0.9989684925203298,0.9802537888089173,0.9792426496937859,0.9989607521741886,0.9791497391806798,0.9781321599430924,0.9989343325187222,0.9741767105026414,0.9731385620612406
46415.88833612778,0.998990370073316,0.9814173556780171,0.9804264873451576,0.9989661123998835,0.980487582286308,0.9794738683329139,0.9989605679453232,0.979306062772657,0.9782881406596717,0.9989342332008718,0.9741018213129133,0.9730636559327878
47499.79434661412,0.9989905987054555,0.9816957102988135,0.9807047853779891,0.9989639334247058,0.9807105203379461,0.9796944389477846,0.9989597230777755,0.9794499537807736,0.9784310545973816,0.998931751474637,0.974013190015153,0.9729727018612352
48609.011781306304,0.9989905077152992,0.981964427558642,0.9809731420451709,0.9989627585381169,0.980922629959839,0.9799051763371452,0.9989586256143098,0.9795813877070443,0.9785612767411873,0.9989269428932431,0.9739114225485708,0.9728663599752533
49744.13171377452,0.9989907584943976,0.9822235879018799,0.9812322870891876,0.998962586679572,0.9811239312739124,0.9801061002386182,0.9989585321982751,0.9797003394359736,0.978680013077112,0.9989232615432723,0.973797220356604,0.9727486954403914
50905.75902036682,0.9989892030632043,0.9824732655392173,0.9814801845719265,0.9989632656910791,0.9813144377726672,0.9802970754271889,0.9989584613322259,0.9798067845923503,0.9787862779392499,0.9989212217637515,0.9736713840756184,0.9726210085772197
52094.51270253212,0.9989879349744579,0.98271352853824,0.9817189585458794,0.9989642430136139,0.9814941566350252,0.9804775672051933,0.9989579133640241,0.9799007018770373,0.9788795604510278,0.9989202294971237,0.9735348145341408,0.9724836203578837
53311.02621667033,0.9989870376488355,0.9829444386288407,0.9819487529192231,0.9989653046360947,0.981663089104203,0.9806473668569898,0.9989588971563729,0.9799820753050998,0.9789618131797961,0.9989186000628701,0.9733885112979581,0.9723358890230376
54555.94781168515,0.9989845159821716,0.9831660512893382,0.9821676618773825,0.9989654512099756,0.9818212309594814,0.9808054889929719,0.9989592471269563,0.9800508968321545,0.9790309060455473,0.9989157533474945,0.9732335669958005,0.9721783417586793
55829.9408744192,0.9989799384736492,0.9833784157198875,0.9823753092321679,0.998963912998423,0.9819685731303909,0.9809511682558134,0.9989589966548912,0.9801071695286351,0.9790868746865906,0.998912168737051,0.9730711577675512,0.9720126205410576
57133.6842831558,0.9989750312863971,0.9835815749023841,0.9825734345608328,0.9989637829069802,0.9821051024732333,0.9810874283789086,0.9989589572195097,0.9801509110919929,0.9791305320622096,0.9989065495373338,0.9729025286722,0.9718387079520943
58467.87276937589,0.9989706662303179,0.9837755655162421,0.9827629321048682,0.9989628310253424,0.9822308025596133,0.9812120632452455,0.9989591058232673,0.980182157761076,0.9791618918609252,0.9989051036867059,0.9727289738014306,0.9716639364341811
59833.21728796283,0.9989674826727258,0.9839604182020723,0.9829444620209267,0.9989618029999557,0.9823456547335027,0.9813257864217518,0.9989587597971513,0.9802009686994604,0.9791803440439792,0.998904369536799,0.9725518109112691,0.9714862535201934
61230.44539605184,0.9989653327030885,0.9841361575602852,0.9831179040623494,0.9989616166317705,0.9824496395821525,0.9814294802162873,0.9989570044438171,0.9802074309338755,0.979185078939274,0.998902118219333,0.9723723508590626,0.97130480097103
62660.30164072657,0.9989643549900625,0.9843028022954922,0.9832834140100274,0.9989616162726868,0.9825427381305417,0.9815224817398772,0.9989541397801043,0.9802016644200621,0.9791765104917696,0.9988978916645269,0.9721918620066364,0.9711204012518398
64123.54795576918,0.9989641411930192,0.9844603654589722,0.983440603519288,0.9989610100214733,0.9826249338461926,0.981603996387276,0.9989526144725076,0.9801838277605309,0.9791571974050525,0.9988949962171536,0.9720115309145294,0.9709374544958985
65620.96406767555,0.9989642632274484,0.9846088547183693,0.9835890591209576,0.9989619722191493,0.9826962146061117,0.9816761486352137,0.9989521921343875,0.9801541241189292,0.9791271109181648,0.9988944469978034,0.9718324204419558,0.9707580081919043
67153.34791115142,0.9989645592361325,0.9847482726956769,0.9837286241919796,0.9989623881072347,0.9827565749625476,0.9817368550526732,0.9989515158093554,0.9801128073868145,0.9790851746032211,0.9988947584537118,0.971655427451202,0.9705815135041065
68721.51605431121,0.9989653133725609,0.9848786173972267,0.9838595766621551,0.9989621600944186,0.9828060188974904,0.981786023591633,0.9989513111873523,0.9800601881797498,0.9790324100246843,0.9988937067598298,0.9714812422846811,0.9704064991533895
70326.30413380644,0.9989645117557454,0.9849998827773236,0.9839799269781155,0.998962082961389,0.9828445628765424,0.9818244517584267,0.9989500691256338,0.9799966398916566,0.9789677111626592,0.9988929736274298,0.9713103127787317,0.9702350466465363
71968.56730011513,0.9989629846730603,0.9851120594028828,0.984090483098529,0.9989621673638399,0.9828722392503475,0.9818521823632778,0.9989477785898992,0.9799226041566634,0.9788915086123281,0.9988937932829898,0.9711428153066202,0.9700685306011517
73649.18067322965,0.9989632220682054,0.9852151351049758,0.984193685794829,0.9989617291538696,0.9828891000732903,0.9818685949757049,0.9989425364128379,0.9798385955951593,0.9788024519590214,0.9988928738067123,0.9709786361790473,0.9699036402978107
75369.03980898541,0.9989614849081263,0.9853090960901855,0.9842858377237353,0.9989598813715181,0.9828952213920582,0.9818728937624426,0.9989375135443037,0.9797452054100547,0.9787042393992732,0.9988922299160609,0.9708173652166283,0.9697419227824727
77129.06117627992,0.998962130334729,0.985393927962601,0.9843712174964263,0.9989570222348042,0.9828907076482711,0.9818655744945765,0.9989348265404557,0.9796431032556294,0.9785996134222159,0.9988926081652498,0.9706583039001617,0.9695834048200902
78930.18264543568,0.998961479484197,0.9854696170998964,0.9844461866848376,0.9989555974082294,0.9828756966911394,0.9818491787661268,0.9989337390978742,0.9795330370356099,0.9784885992558783,0.9988917926575298,0.9705004891724102,0.9694249734044383
80773.36398796712,0.998961547494162,0.9855361520711701,0.9845127195844579,0.9989550989780221,0.9828503648933823,0.9818233835426539,0.9989318999749209,0.9794158301323218,0.9783697160595947,0.9988896009170164,0.9703427331883735,0.9692652655072613
82659.58738801812,0.9989625408880757,0.9855935255781219,0.9845710125943572,0.9989544324939992,0.9828149325699147,0.9817873332120072,0.9989265029221497,0.9792923753972731,0.978241107893923,0.9988872430709383,0.9701836786883872,0.9691041000774642
84589.857965743,0.9989626060851582,0.98564173642245,0.9846192376828713,0.9989542505804662,0.9827696692049693,0.9817419383938628,0.9989210232738852,0.9791636254406572,0.9781071306777485,0.9988860145687442,0.9700218679608641,0.9689412777319562
86565.20431290938,0.9989623572266426,0.9856807918340973,0.9846580072836134,0.9989529011019208,0.9827148987453508,0.9816858990577485,0.9989185998638083,0.979030578935757,0.9779718551343599,0.9988822782146661,0.9698558230677672,0.9687717940856915
88586.67904100823,0.998962393764234,0.9857107101399569,0.9846879305604543,0.9989506605159183,0.9826510043933434,0.981619869895361,0.9989173617632103,0.9788942626337757,0.9778344742752743,0.9988765426088431,0.9696841335523771,0.9685947347454501
90655.35934216359,0.9989623763028017,0.9857315237628479,0.9847087053747162,0.9989455167354842,0.9825784327852369,0.9815423202717907,0.9989162822917705,0.9787557089756053,0.9776950140817577,0.9988744015957614,0.969505547036078,0.9684142731394337
92772.34756314059,0.9989615907532408,0.985743282501132,0.984719677561652,0.998940476512476,0.9824976971720378,0.9814567177854457,0.9989123026692565,0.9786159296905946,0.977551491756047,0.9988721384435688,0.9693190572362931,0.9682257995357202
94938.7717927582,0.9989591914654737,0.9857460570952996,0.9847200841861992,0.9989377593526193,0.9824093790795391,0.9813658239047127,0.9989083521502431,0.9784758859798551,0.9774077348828862,0.9988674824163739,0.969123983303754,0.9680264333519488
97155.7864630186,0.9989565318977773,0.9857399432530785,0.9847113550652071,0.9989366680148304,0.9823141282276341,0.9812696021956057,0.9989069071128831,0.9783364561200508,0.9772670434986589,0.9988669009803149,0.9689200336512449,0.9678221513109615
99424.5729642742,0.9989557652410721,0.9857250657873002,0.9846957374108587,0.9989347190115022,0.982212660133536,0.981166327660034,0.9989071566217772,0.9781984019110359,0.9771293842649194,0.9988664618990137,0.9687073472261309,0.9676092805393448
101746.34027476063,0.998954964198223,0.9857015830597532,0.9846714896155876,0.9989291309482645,0.9821057509689859,0.9810540443147417,0.9989067518876968,0.9780623357697679,0.9769930709674728,0.9988655560292887,0.9684865051027346,0.9673878114263056
104122.32560483045,0.9989546861042712,0.9856696913937137,0.9846393571687012,0.998923762986027,0.981994229139653,0.980937370602745,0.9989052340837132,0.9779286903749514,0.97685808737617,0.9988654391511956,0.9682585068129308,0.967159958619579
106553.79505623053,0.9989545872855389,0.9856296296839626,0.9845992399373414,0.9989211928595249,0.9818789634005362,0.9808197053637373,0.9989058646185665,0.9777976929953206,0.9767278499435303,0.9988635939913988,0.9680247069666977,0.9669246378732264
109042.04429677528,0.9989516345107036,0.9855816836970765,0.9845484338730058,0.9989199809692642,0.9817608472129744,0.980700526814353,0.9989058143838659,0.9776693470274256,0.976599595290573,0.9988633204217673,0.9677867115317035,0.9666866481406204
111588.3992507748,0.9989484778677947,0.9855261899865971,0.9844898873859583,0.9989189476150439,0.9816407792378035,0.9805795741322382,0.9989058021706498,0.9775434223603564,0.9764737964695142,0.9988609858327681,0.9675462375548187,0.9664441886827918
114194.21680558649,0.9989453124289741,0.9854635391854811,0.984424183039003,0.9989149728027338,0.9815196403460476,0.9804546648416211,0.9989054119050167,0.9774194567218372,0.9763495850207043,0.9988576569907037,0.967304945269466,0.9661999512273797
116860.8855346651,0.9989426126743446,0.9853941783828817,0.9843522350678849,0.9989108650048341,0.9813982675636924,0.9803293923662936,0.998905096768633,0.9772967690410688,0.9762267236506412,0.9988545769126099,0.9670642582002306,0.9659565604718983
119589.82643749793,0.9989412960491695,0.9853186122827458,0.9842754515750952,0.9989093096976723,0.9812774258029089,0.9802071560306926,0.9989019343277464,0.9771744855652296,0.9761014838068284,0.9988478597427898,0.9668251916331816,0.965711273408216
122382.49369681923,0.9989397373958894,0.9852374024356682,0.9841927920616945,0.9989095207761851,0.9811577785230956,0.9800878463503317,0.9988982572694884,0.9770515783503724,0.97597511887659,0.9988448932208366,0.9665882137130758,0.9654717011147563
125240.3754535072,0.9989355069087573,0.9851511647647109,0.9841024781559892,0.9989089968548599,0.9810398589459709,0.979969541374353,0.9988970146360008,0.9769269155884653,0.9758493794988744,0.9988386611523579,0.9663531631555854,0.965230899686671
128164.99459957583,0.9989309609511134,0.9850605644291561,0.9840074962202632,0.9989074977637576,0.9809240434670937,0.9798523817560221,0.9988946893009943,0.976799321621711,0.9757196548807411,0.9988363465013944,0.9661192437479413,0.9649950157098839
131157.90958968503,0.9989269069125601,0.9849663079257189,0.9839093473893227,0.9989081773205271,0.9808105291709621,0.9797396579909474,0.9988900728192931,0.9766676443159162,0.9755836143509731,0.9988330789320873,0.9658851071535048,0.9647579954727843
134220.7152716012,0.9989239949966519,0.9848691321904439,0.9838094080765638,0.9989080298175104,0.980699317607969,0.9796284231951532,0.9988870943614305,0.9765308263643743,0.9754440397014764,0.9988314992738535,0.9656490232859408,0.9645206617010286
137355.04373605122,0.9989231510753385,0.984769790486498,0.9837093421965735,0.9989080615316936,0.9805902063019099,0.9795194621340043,0.9988851640769252,0.9763879767200051,0.9752994643286993,0.9988255172901965,0.965409123149632,0.9642752668266062
140562.5651864215,0.9989206906664765,0.9846690350405518,0.983606272560601,0.998907766571449,0.980482789839163,0.9794118737599817,0.998879782667636,0.9762384371322675,0.975144837914472,0.9988211921248087,0.9651636843763591,0.9640259418243676
143844.9888287663,0.9989179576158363,0.9845675969422426,0.9835022530722769,0.9989074106029455,0.980376471481518,0.9793053225436555,0.9988782150553286,0.9760818389559903,0.9749868850442823,0.9988106139604274,0.9649114178948209,0.9637637657249526
147204.06378260013,0.9989163702844893,0.9844661634191443,0.9833993666305485,0.9989041095414833,0.9802704859290539,0.9791962168567587,0.998877978687614,0.9759181444694459,0.974823143512207,0.9988004824509259,0.964651706390746,0.9634945897401861
150641.5800129591,0.9989164529962973,0.9843653536945939,0.9832987475650493,0.9989005669546245,0.9801639329239361,0.9790863083061943,0.9988759449996328,0.9757476670227319,0.9746508729785184,0.9987852492930619,0.9643847454553288,0.9632132584040266
154159.3692842272,0.9989168608642361,0.9842656942260474,0.9831995975326414,0.9988992643305209,0.980055821214392,0.9789770388139007,0.9988758370223665,0.9755710649047706,0.9744743640315542,0.9987721664077356,0.964111546504244,0.9629277779607561
157759.30613623615,0.9989169822150059,0.9841675947745057,0.9831017237659501,0.9988967600887905,0.9799451210264506,0.9788640064581392,0.9988751631053847,0.97538930473554,0.9742921508589603,0.9987562923497834,0.9638337803559328,0.9626350529097669
161443.3088831602,0.998916086241045,0.9840713268052247,0.9830046783543074,0.9988922066941226,0.9798308229793048,0.978745372952716,0.9988742139930518,0.9752035925539477,0.9741057219955248,0.9987423788281011,0.9635534696290923,0.9623416843854301
165213.34063573685,0.9989163063573416,0.9839770060035481,0.9829106763776201,0.9988893350159487,0.9797120004837564,0.9786238686703642,0.99887200816818,0.9750152735109776,0.9739154642465575,0.998731918387338,0.9632725743751701,0.9620510661356234
169071.410347358,0.9989164341870997,0.9838845802143908,0.9828184765194308,0.9988872692878719,0.9795878723056096,0.978497854794867,0.998868391853834,0.9748257058793345,0.9737225851694694,0.9987129998364442,0.9629925513546375,0.961753179783541
173019.57388458945,0.9989161601472489,0.9837938246687116,0.9827275497146453,0.9988817488806142,0.9794578608748943,0.9783625810255797,0.9988657755844802,0.9746361191561107,0.9735306630735163,0.9986947175345224,0.9627139914979358,0.9614573778055636
177059.9351226898,0.9989160448333355,0.9837043454295229,0.9826380540218242,0.9988802632609941,0.9793216421374493,0.9782250597154445,0.9988579409293643,0.9744474712937613,0.9733345947203123,0.9986715452322157,0.9624364406401994,0.9611578873619415
181194.6470667122,0.9989150295797673,0.9836155919583643,0.9825483981362099,0.9988800369621726,0.9791791819066348,0.9780825374154893,0.998854379279432,0.9742603235635592,0.9731441907496575,0.9986370051001596,0.9621584778707795,0.9608470607726034
185425.91299878524,0.9989107886124716,0.9835268791336697,0.982455610456977,0.9988781016495059,0.9790307536687806,0.9779323806811565,0.998849474174538,0.9740747526707085,0.9729540545118304,0.9986070678154157,0.9618780650629857,0.9605382341485138
189755.98765218502,0.9989083799338545,0.983437418305617,0.9823638782859964,0.9988779575753334,0.978876933434134,0.9777785919862932,0.9988447405078336,0.9738903184960522,0.9727652224612807,0.9985765399380238,0.9615931022977419,0.9602243129207492
194187.1784128255,0.9989069240549368,0.9833463567317511,0.9822714844835421,0.9988771053968502,0.9787185678114477,0.9776195700136497,0.9988423934292325,0.9737060999872339,0.9725789314078923,0.9985454690996941,0.9613020492812662,0.9599038057460592
198721.84654880533,0.9989020321789366,0.983252823721721,0.9821732437613048,0.9988761405579984,0.9785567137025913,0.9774569535003627,0.9988394272631574,0.9735208033598692,0.9723909616567407,0.998511802131903,0.961004427422432,0.9595742626823102
203362.40846866727,0.9988971475841706,0.9831559815633896,0.9820717056139853,0.9988738837373449,0.9783925503651693,0.9772907666029425,0.9988362264725731,0.973332935417538,0.9722001963139263,0.9984757132155915,0.9607010228893204,0.9592366390163624
208111.33700903947,0.9988951308194857,0.9830550785770408,0.9819689313179729,0.9988699563950538,0.97822726878829,0.9771218293190118,0.9988325294864271,0.973141023001834,0.9720049095519312,0.9984301528120487,0.9603936801284798,0.958886008810404
212971.16275234782,0.9988918426247532,0.9829495013105389,0.9818602385711664,0.9988672256134079,0.9780619469620843,0.9769540234400652,0.9988231684124536,0.9729438488089072,0.9717988577547199,0.9983684307514051,0.9600847017892973,0.9585182571138114
217944.47537529838,0.9988886735884424,0.9828388221248516,0.9817465673835201,0.9988594001132872,0.9778974242185021,0.9767820345272218,0.9988127778547706,0.9727406656306412,0.9715858063708394,0.9983066662471348,0.9597760243239164,0.958150803186738
223033.92502884966,0.9988874096802183,0.9827228383700849,0.9816294704530859,0.9988557861828803,0.9777341909852275,0.9766154540144318,0.9987951475583224,0.9725313485155838,0.9713595917457167,0.9982522085315214,0.9594684630869119,0.9577915122928543
228242.2237504098,0.9988857873737106,0.9826015988687676,0.9815067717606959,0.998850941941997,0.9775723112111879,0.9764490238697101,0.9987815430738136,0.9723164476324199,0.9711317219223572,0.9981982341180602,0.9591613493404547,0.9574331651459377
233572.14690901217,0.9988846252811308,0.9824754136584948,0.9813795854201894,0.9988463137493865,0.9774113937477287,0.9762837676615689,0.9987623200310937,0.9720971167464937,0.970893971617265,0.998128127998611,0.9588527694738923,0.9570579198212598
239026.53468423896,0.998885208242577,0.9823448430948682,0.9812497331608391,0.9988438131711941,0.9772506237440485,0.9761207394444332,0.9987511108191216,0.9718749124050308,0.970661148341761,0.998039952485752,0.958540377893624,0.9566615932086272
244608.29357967986,0.9988847966110785,0.9822106637371071,0.9811152990762727,0.9988406027271075,0.9770888578603906,0.9759560237032135,0.9987378864333533,0.9716514869421798,0.9704251524184576,0.9979305294017264,0.958222476718673,0.9562394634764988
250320.3979717325,0.9988846419291523,0.9820738100590445,0.9809784461088269,0.9988370818723729,0.9769247769356098,0.9757886934031832,0.9987226834490786,0.9714282287021058,0.9701874073475523,0.997818876370827,0.9578988699542123,0.955809574094597
256165.8916945727,0.9988807925696197,0.9819352935275106,0.980836304250842,0.9988333142290612,0.9767570795091488,0.9756175109228218,0.998706140245409,0.9712059283580672,0.9699493240939445,0.9976998739872043,0.9575710290210666,0.9553684949881157
262147.88966213533,0.9988778040452796,0.9817961041986499,0.980694336582158,0.9988233797142566,0.9765846898974958,0.9754356205406159,0.9986759011440441,0.9709845600389648,0.9696988804938664,0.9975624187516904,0.9572413917483121,0.9549080380816807
268269.5795279725,0.9988734114283067,0.9816571032973703,0.9805511796234739,0.9988130316869561,0.9764069474417497,0.9752479833345005,0.9986437034589557,0.9707632525384671,0.9694466096968762,0.9973971206270877,0.956912070431057,0.9544213437412412
274534.22338387143,0.9988657956140464,0.9815189188584138,0.9804056757957482,0.9987947575961079,0.9762237410981492,0.9750471548496916,0.9986128129389729,0.9705404854878322,0.9691941642841605,0.9972003802341785,0.9565836438332666,0.9539055733563293
280945.1594981406,0.9988621407758965,0.9813818588520792,0.9802651844516165,0.9987805536459755,0.9760355563846963,0.9748453333840648,0.9985736732315902,0.970314485352637,0.9689304998284027,0.996993115545137,0.9562547808540353,0.9533794332185969
287505.8040944877,0.9988560893181875,0.9812458565077026,0.9801233988909591,0.9987612418538279,0.9758434124287393,0.9746345784522048,0.9985421831543294,0.970083730624014,0.9686695262197993,0.9967872086947926,0.9559230401515432,0.9528518589196969
294219.6531724374,0.9988539183399915,0.9811104605741764,0.9799860278688698,0.9987494082495569,0.9756486844935348,0.9744285462973765,0.9985138224130188,0.9698474252593764,0.9684060597531645,0.9965558255680249,0.955586460780262,0.952295254324501
301090.28437025927,0.9988488356312517,0.9809748785465805,0.9798456152197605,0.9987357104075362,0.9754528322985674,0.974219577434753,0.9984780719376161,0.969605784271202,0.9681301140186699,0.9962873073519405,0.955244942054654,0.9516984111811917
308121.3588714002,0.998847479658591,0.9808380733942038,0.9797076375629886,0.9987195123696063,0.9752570812594552,0.9740082766304486,0.9984256062294827,0.96936000946415,0.9678338551038611,0.9960040244947825,0.9549003952456598,0.9510846366563357
315316.62335543614,0.9988426435756392,0.9806989060319409,0.9795638878526812,0.9987029666434866,0.975062126517809,0.9737974384150425,0.9983690626923732,0.9691119190008095,0.9675313582168453,0.9957064872658297,0.9545554044051456,0.950457008620861
322679.9119945808,0.9988387300516333,0.9805563065399234,0.9794176159684571,0.9986716485182953,0.9748679386242929,0.9735729713535549,0.9983120524865817,0.9688633168868662,0.9672279264602849,0.9953776025191251,0.9542112657029387,0.9498005219521309
330215.1484968175,0.9988278764644904,0.9804094498023546,0.9792602888118053,0.9986387876775499,0.9746737378245073,0.9733469999222121,0.9982552181577881,0.96861530889041,0.9669252864873695,0.9949914076159823,0.9538669368455506,0.9490894061702996
337926.3481967431,0.9988174510582529,0.9802579058953618,0.979098702946106,0.9986071012159335,0.9744781682306486,0.9731208187750208,0.9981938490216081,0.9683678360471886,0.9666188175326688,0.9945614494750749,0.9535199016993368,0.9483341355374233
345817.62019523775,0.99879751989268,0.9801017349225536,0.9789231820831593,0.9985674942905418,0.9742796497384173,0.9728839885775581,0.998120583367144,0.9681196556769431,0.9663001554934691,0.9941240720817003,0.9531683989473353,0.9475676501411197
353893.1695490988,0.9987827141491776,0.9799415000816124,0.9787486311589294,0.9985354787942139,0.9740768272937254,0.9726502711240889,0.9980242482063738,0.9678688397862453,0.9659565711900427,0.9936212037496105,0.9528131021727266,0.9467353015292652
362157.2995118075,0.9987659897929178,0.9797781837164269,0.9785691274370443,0.9985056695368696,0.9738689922052581,0.9724137101031077,0.9979117834773069,0.9676136295989545,0.9655930428300429,0.9930621223148327,0.952456568516444,0.9458485413436427
370614.4138266228,0.9987505083046627,0.9796130083975177,0.9783889900788807,0.9984682644065397,0.9736563364121772,0.9721649523458965,0.9977942849343865,0.9673532823620069,0.9652195766533304,0.9924787058320234,0.9521007652859619,0.9449397353526905
379269.0190732246,0.9987379933858127,0.9794471870135715,0.9782111181853133,0.9984127568386694,0.9734399308329121,0.9718948449597314,0.9976768788086495,0.9670884854503017,0.9648418216958411,0.9918534729488663,0.9517450600597088,0.9439916431821496
388125.7270691536,0.9987183837747239,0.9792816489384503,0.9780265856880556,0.9983545336272746,0.9732213948982961,0.971619991819774,0.9975432590659714,0.96682106299326,0.9644458341119234,0.9911728791261945,0.9513869225869224,0.9429889152234897
397189.25732733024,0.9986980885541094,0.9791168060176387,0.9778420826410205,0.9982962863092483,0.9730023336908294,0.971344616293787,0.9973820282801067,0.9665530391572985,0.9640226306350078,0.9904237316591793,0.9510248207965257,0.9419175519137972
