a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
515.5555555555557,0.5299332051969801,0.9709919631224272,0.5145608832379757,0.2070917934934793,0.9722944613572951,0.20135420380625865,0.03542163478888774,0.9684429895903908,0.03430383389112943,0.07929763507671347,0.9500642107804842,0.07533784508591662
517.3333333333334,0.5212535239703427,0.9711171193991671,0.506198220674744,0.2021529965237497,0.9723647126505649,0.19656644037626653,0.03692751916348532,0.9684622083279218,0.035762906757140646,0.08264078113279552,0.9499269660601772,0.07850270649431959
519.1111111111111,0.5126417756729209,0.9712412850809272,0.4978988569907361,0.19728793698870503,0.9724328343165093,0.1918492677423833,0.03839458051934644,0.9684807937500047,0.03718441381707511,0.08600544577628774,0.9497925450180618,0.08168733122927324
520.8888888888889,0.5041036086312857,0.9713644178152463,0.48966830831669356,0.19249449951231748,0.9724988339827547,0.1872006763238227,0.039822548409731456,0.9684986727094824,0.038568085278734024,0.08938000995292211,0.94966028517014,0.08488064574040197
522.6666666666667,0.4956442190336263,0.9714864763352831,0.4815116558649309,0.1877706560702853,0.9725627187563711,0.18261873977038418,0.041211186457265674,0.9685157748878255,0.039913684185705324,0.09275269304408235,0.949529590962644,0.08807142668683118
524.4444444444445,0.48726834870477603,0.9716074206989012,0.4734335434732602,0.1831144666472402,0.9726244952326698,0.17810161569257155,0.04256030166263673,0.9685320322742343,0.04122101546351803,0.09611146232782784,0.9493999292965584,0.0912482155386286
526.2222222222223,0.478980286768364,0.9717272124956307,0.4654381789017802,0.1785240797291011,0.9726841695157571,0.1736475462298655,0.04386975250303153,0.9685473786496099,0.04248993378881835,0.09944403335007809,0.9492708240845237,0.09439931948851749
528.0,0.4707838748659173,0.9718458150218618,0.4575293385682176,0.17399773266769514,0.9727417472514925,0.16925485849297187,0.04513945590267853,0.968561749079673,0.043720350361603086,0.10273794759193114,0.9491418505304204,0.09751288569710287
529.7777777777778,0.46268251557598017,0.9719631934250904,0.4497103753811838,0.169533751950093,0.9727972336735977,0.16492196491135636,0.046369393169738,0.9685750794203437,0.04491223867205213,0.10598071218774924,0.9490126295109949,0.10057703435074385
531.5555555555557,0.4546791836600352,0.9720793148184257,0.44198422931444814,0.16513055340047753,0.9728506336637781,0.1606473635129049,0.047559614996825164,0.9685873058376088,0.04606563935644882,0.10915998494400668,0.9488828222464062,0.10358003459004426
533.3333333333334,0.4467764397551793,0.9721941483669071,0.4343534403581853,0.16078664233777307,0.9729019518268269,0.15642963815810135,0.04871024563052537,0.9685983643434475,0.04718066424449443,0.11226378682481758,0.9487521253318357,0.10651050634784581
535.1111111111111,0.43897644613533204,0.9723076653474196,0.42682016348435203,0.15650061370759702,0.9729511925817796,0.15226745874658693,0.04982148631750324,0.9686081903489759,0.04825749970249307,0.11528072380803038,0.9486202661353516,0.10935763089904973
536.8888888888889,0.4312809841718791,0.9724198391842049,0.4193861852716243,0.15227115220231707,0.9729983602702826,0.14815958140932114,0.05089361813668323,0.968616718235801,0.04929640937870015,0.11820020091901054,0.9484869985267715,0.11211135379493364
538.6666666666667,0.4236914731400277,0.972530645462082,0.4120529418496515,0.1480970323779881,0.9730434592834261,0.1441048486946871,0.05192700432685588,0.968623880946632,0.050297736457011695,0.12101261346851466,0.9483520988736295,0.11476256597304912
540.4444444444445,0.4162089900374061,0.972640061919571,0.40482153784146474,0.14397711877165717,0.9730864942083245,0.14010218975172742,0.052922092217073544,0.9686296095965169,0.05126190552325481,0.12370950395029534,0.9482153622140186,0.11730325209754586
542.2222222222223,0.4088342901055247,0.9727480684241347,0.39769276600570147,0.13991036601688828,0.9731274699957997,0.1361506205082008,0.05387941486309217,0.9686338331066564,0.05218942414438072,0.12628367733832457,0.9480765984865975,0.11972659925529779
544.0,0.40156782777135125,0.972854646931733,0.39066712730564085,0.1358958189492572,0.9731663921504808,0.13224924383518358,0.05479959248667419,0.968636477863635,0.053080884254654605,0.1287292721339277,0.947935628663235,0.12202706350763542
545.7777777777778,0.39440977775460406,0.9729597814328228,0.3837448511590878,0.13193261268695822,0.9732032669446068,0.1283972496834852,0.05568333380536219,0.968637467408153,0.05393696343406882,0.13104178886368253,0.9477922805899937,0.1242003959197021
547.5555555555557,0.3873600561153767,0.9730634578868586,0.376925915650876,0.12801997266450404,0.9732381016567003,0.12459391517014458,0.056531437327831266,0.9686367221589589,0.05475842615216509,0.133218081301422,0.9476463842996282,0.12624363306862646
549.3333333333334,0.3804183410456959,0.9731656641472283,0.37021006751752145,0.12415721458972921,0.9732709048361007,0.12083860458567568,0.05734479267345325,0.9686341591797847,0.055546125034589465,0.13525631813024536,0.94749776651698,0.12815505933571758
551.1111111111111,0.37358409323693303,0.97326638987844,0.3635968417407204,0.12034374428592579,0.9733016865940772,0.11713076928453792,0.05812438195325365,0.9686296919996921,0.05630100218905255,0.13715592393849493,0.9473462440419839,0.1299341493912412
552.8888888888889,0.3668565756821097,0.973365626467229,0.35708558061243917,0.11657905737200076,0.9733304589218649,0.11346994741256791,0.05887128122192321,0.9686232305004633,0.057024090600880525,0.13891750843710501,0.9471916156690143,0.13158149926125542
554.6666666666667,0.36023487279767064,0.9734633669291157,0.35067545215890217,0.11286273872411066,0.9733572360354742,0.10985576341589423,0.059586661975420216,0.9686146808885755,0.05771651557453707,0.14054279184212673,0.9470336522937309,0.13309875346180686
556.4444444444445,0.3537179087729936,0.9735596058117892,0.34436546783360605,0.10919446165247239,0.9733820347464803,0.10628792726633009,0.06027179262429974,0.9686039457739409,0.05837949615476544,0.14203453282647746,0.9468720848822686,0.13448853422268572
558.2222222222223,0.34730446507753115,0.9736543390965496,0.3381544994103443,0.10557398671719959,0.9734048748572041,0.10276623332863179,0.06092803981719591,0.968590924383043,0.059014346407384635,0.1433964636585121,0.9467065900557308,0.1357543771362005
560.0,0.3409931970750143,0.9737475640988926,0.3320412950260888,0.10200116009744395,0.9734257795777278,0.099290558785687,0.06155686941975223,0.9685755129403065,0.05962247637323599,0.14463323538498415,0.9465367732189418,0.13690067592151858
561.7777777777778,0.3347826497114579,0.9738392793691854,0.32602449434031255,0.09847591141923012,0.9734447759610297,0.09586086152905067,0.06215984686960299,0.9685576052584325,0.06020539242725354,0.14575037429549742,0.9463621495164931,0.13793263751112037
563.5555555555557,0.32867127225893694,0.9739294845942477,0.3201026427920821,0.09499825093983062,0.9734618953511819,0.09247717741493472,0.06273863652602889,0.968537093585756,0.06076469667645317,0.14675424928759714,0.9461821235741059,0.13885624723446238
565.3333333333334,0.32265743211025055,0.9740181805005362,0.31427420494900155,0.09156826598101446,0.9734771738380323,0.0891396167804472,0.06329499951280525,0.9685138697660065,0.061302084914984505,0.14765204763849826,0.945995970220138,0.1396782420607712
567.1111111111111,0.31673942763077245,0.9741053687595087,0.3085375769529493,0.08818611650091086,0.9734906527101088,0.08584836011244142,0.06383078941544512,0.9684878267724057,0.061819342522131525,0.14845175308582245,0.9458028205550101,0.1404060867849068
568.8888888888889,0.3109155000831718,0.9741910518956496,0.30289109807668707,0.08485202969556017,0.9735023788956709,0.08260365276275394,0.06434794504342041,0.9684588606827096,0.06231833754402454,0.14916211341113958,0.9456016613473153,0.14104794225165024
570.6666666666667,0.3051838446483987,0.9742752331975423,0.2973330614129412,0.08156629352758175,0.9735124053799658,0.07940579860996444,0.06484847931238781,0.9684268731629078,0.06280101004986524,0.14979257276392147,0.9453913612486587,0.1416126042702225
572.4444444444445,0.2995426205725214,0.974357916632291,0.2918617237236188,0.0783292490918862,0.9735207915848834,0.07625515258018256,0.06533446315597412,0.968391774522597,0.06326935671309501,0.15035312496848222,0.9451707445670272,0.14210937507443963
574.2222222222223,0.2939899604738156,0.9744391067635245,0.2864753144815487,0.07514128174810929,0.9735276036954753,0.07315211195884339,0.06580800326492539,0.9683534873916397,0.06372540945987092,0.15085401949238278,0.9449387400472361,0.14254780711019338
576.0,0.28852397884816744,0.9745188086731471,0.2811720441407524,0.072002810977384,0.9735329149163233,0.07009710645298169,0.06627121240787638,0.9683119510421773,0.06417120698460133,0.15130523292171488,0.9446946312787277,0.14293724122552146
577.7777777777779,0.28314277981343094,0.9745970278869519,0.27595011167381944,0.06891427895784277,0.9735368056396922,0.06709058699958091,0.06672617115879331,0.9682671263386872,0.06460875799950819,0.15171563614547362,0.9444384129975306,0.1432860746281419
579.5555555555557,0.2778444641350485,0.9746737703041625,0.27080771141664733,0.06587613789902966,0.9735393635069309,0.06413301336051615,0.0671748800979185,0.9682190012382836,0.06503999531670811,0.15209189079454508,0.944171197236713,0.14360078262148102
581.3333333333334,0.2726271355761675,0.9747490421309302,0.2657430392617685,0.06288883622979914,0.9735406833449037,0.06122484059792439,0.06761920202764522,0.9681675966820076,0.06546672031666041,0.15243732754900305,0.9438955186571657,0.14388491034957848
583.1111111111111,0.2674889066157404,0.9748228498177878,0.26075429824180013,0.0599528037960108,0.9735408669604941,0.058366504584280755,0.0680607945080335,0.9681129726165585,0.06589053808981706,0.15275130697742267,0.9436153198842765,0.144138473396242
584.8888888888889,0.2624279035778183,0.9748952000010271,0.25583970354434743,0.05706843629127507,0.9735400227785905,0.05555840676694647,0.06850103410010003,0.9680552337707531,0.06631278457931065,0.1530295835470756,0.9433354662519412,0.14435823354572094
586.6666666666667,0.25744227121452096,0.9749660994479578,0.2509974869990447,0.05423607921296775,0.9735382653125186,0.05280089847434497,0.06894093509037656,0.9679945346944862,0.06673444838421183,0.15326576674463918,0.9430608844316708,0.14453894953929758
588.4444444444445,0.25253017678411527,0.9750355550059838,0.24622590107645903,0.051456011702609064,0.9735357144606778,0.05009426511619651,0.06938106706139296,0.9679310834702787,0.06715609141305816,0.15345331470297946,0.942795674089639,0.14467512127668503
590.2222222222223,0.2476898136642682,0.9751035735554312,0.2415232224373068,0.04872843068956325,0.9735324946290635,0.04743871068856993,0.06982147727349332,0.9678651434554887,0.06757777411758376,0.15358719367624657,0.9425425583288313,0.14476246645415514
592.0,0.242919404539017,0.9751701619660493,0.23688775506900947,0.046053435804377006,0.9735287336862571,0.04483434304053648,0.07026162513477355,0.9677970324367166,0.06799899229961485,0.1536646596941056,0.9423028017141819,0.14479863935421203
593.7777777777778,0.2382172041962737,0.9752353270571132,0.23231783304498413,0.043431015557492715,0.9735245617650196,0.04228116038761784,0.0707003366884274,0.9677271187023562,0.06841863311477833,0.1536851904753574,0.9420764703301182,0.1447832017850366
595.5555555555557,0.23358150197089958,0.9752990755610543,0.22781182294038094,0.040861035285519966,0.9735201099324141,0.03977903956311165,0.07113578667645096,0.9676558137760678,0.0688349575450019,0.1536499311803182,0.9418628200182574,0.14471715747710567
597.3333333333334,0.22901062386652077,0.975361414090551,0.22336812593620897,0.038343227346892196,0.973515508757904,0.03732772647802973,0.0715655141003739,0.9675835618908286,0.0692456150417881,0.15356101891044954,0.941660654844326,0.14460236962577586
599.1111111111111,0.22450293438736776,0.9754223491090206,0.21898517964199457,0.03587718399952068,0.9735108868155493,0.034926829211818014,0.07198647428791088,0.9675108266787846,0.06964769324798774,0.1534209973547439,0.9414685900687224,0.14444105006650793
600.8888888888889,0.22005683810952398,0.9754818869044668,0.21466145966530922,0.03346235331516992,0.9735063691617086,0.03257581407945733,0.07239512660224269,0.967438075939255,0.07003780198745245,0.15323238990628663,0.9412852169523729,0.1442353833770696
602.6666666666667,0.2156707810191339,0.9755400335666453,0.2103954809547505,0.03109803838148533,0.9735020758330264,0.030274004918711097,0.07278755271689927,0.967365765647053,0.07041218666355849,0.15299742086562818,0.9411091924573272,0.14398727919890514
604.4444444444445,0.21134325164325365,0.9755967949675286,0.20618579894117414,0.028783399918258543,0.973498120410576,0.02802058571945062,0.07315959662149764,0.967294324506549,0.07076686259516315,0.15271784778896014,0.9409392800236719,0.14369822174530886
606.2222222222223,0.20707278199728227,0.9756521767450667,0.20203101050030509,0.02651746229715205,0.9734946086946283,0.025814606582540596,0.0735070149841023,0.9672241403061981,0.07109775937447316,0.15239486828907417,0.9407743620620618,0.14336918499618567
608.0,0.20285794837117474,0.9757061842902597,0.1979297547581894,0.024299122812910304,0.9734916375306281,0.023654992857697895,0.07382562567605078,0.9671555490910391,0.0714008635377104,0.15202907415667535,0.940613438004649,0.14300059011917415
609.7777777777778,0.19869737197498374,0.9757588227375767,0.1938807137593605,0.022127163918868157,0.9734892938207982,0.02154055717763601,0.07411144325814757,0.9670888277979193,0.07167234878693395,0.15162043624875277,0.9404556163370482,0.1425922908216129
611.5555555555557,0.19458971946268866,0.9758100969587791,0.18988261301606785,0.020000268019830986,0.9734876537477922,0.01947001398895227,0.07436079270949018,0.967024190568392,0.07190868537991872,0.15116831236214243,0.9403001053631194,0.14214358004168745
613.3333333333334,0.19053370335173486,0.9758600115602256,0.18593422195543657,0.017917034319249556,0.9734867822275416,0.01744199608650668,0.07457039603667122,0.9669617885497076,0.07210672352447962,0.15067147677003806,0.9401462051579315,0.1416532171108927
615.1111111111111,0.1865280823542439,0.9759085708837671,0.1820343542800198,0.015875997151074878,0.9734867325985781,0.015455072593344218,0.0747374299252256,0.9669017126795404,0.07226374899596777,0.15012817437967138,0.9399933017655029,0.14111947832317448
616.888888888889,0.18257166163443833,0.9759557790113541,0.17818186825583562,0.013875645192884454,0.9734875465453453,0.013507767795554801,0.07485955568144799,0.9668439987588663,0.07237751216036319,0.1495362046411675,0.9398408638210671,0.14054023574247873
618.6666666666667,0.17866329300545838,0.9760016397735155,0.17437566694066345,0.011914440956206298,0.9734892542439937,0.011598580241191364,0.07493492497785792,0.9667886340518721,0.07244623376212277,0.14889304023633024,0.9396884411801116,0.1399130688822448
620.4444444444445,0.17480187507743583,0.9760461567618878,0.17061469836410287,0.009990839980013945,0.9734918747114092,0.009726001542085473,0.07496216622785394,0.9667355646901049,0.0724685920986779,0.1481959829149106,0.9395356646927789,0.13923541131276024
622.2222222222224,0.17098635336738294,0.9760893333460013,0.1668979556696326,0.008103309209377702,0.9734954163321403,0.007888534372451213,0.07494035684935434,0.966684703266296,0.07244369662358843,0.14744235352061194,0.9393822459407426,0.1385047291969814
624.0,0.16721572038019197,0.9761311726945615,0.16322447722768268,0.006250344117124568,0.9734998775336746,0.006084709232564091,0.07486898643360759,0.9666359361460942,0.0723710527895595,0.14662970573409564,0.9392279755913482,0.13771872167818974
625.7777777777778,0.16348901566877297,0.976171677801481,0.15959334672749872,0.004430484214982327,0.9735052475781978,0.004313099632597668,0.07474791515702668,0.9665891301741757,0.0722505222939635,0.1457560447433259,0.9390727190911559,0.13687552526108723
627.5555555555557,0.1598053258800836,0.976210851516957,0.15600369325434119,0.002642326695106248,0.9735115074384503,0.002572335444097742,0.0745773308861207,0.9665441385849409,0.07208228203928964,0.14482002523694126,0.9389164087732899,0.1359738980139261
629.3333333333334,0.15616378479252752,0.976248696583898,0.15245469135731335,0.0008845380367132886,0.9735186307263347,0.000861114258326481,0.0743577075025665,0.9665008060367154,0.07186678423627284,0.1438211004813227,0.9387590320765153,0.13501335708002576
631.1111111111112,0.15256357334884127,0.9762852156800434,0.14894556111179164,0.0008441364995464396,0.9735265846452376,0.0008217893233778314,0.0740897661312365,0.9664589727688272,0.07160471926787747,0.1427595977755169,0.9386006163523751,0.1339942464623173
632.8888888888889,0.1490039196872686,0.976320411466125,0.1454755681791395,0.0025448654888156094,0.9735353309402428,0.002477516465852507,0.07377444024867984,0.9664184779348788,0.07129698225562683,0.1416367054447786,0.9384412114650013,0.13291772144550956
634.6666666666667,0.1454840991723126,0.9763542866404409,0.1420440238649104,0.004218726004536016,0.9735448268242344,0.004107118877504911,0.07341284510256985,0.9663791621972742,0.0709446437447397,0.14045437057139556,0.9382808718417084,0.13178564927370742
636.4444444444445,0.14200343442489075,0.976386844000229,0.13865028517531255,0.005866700207953004,0.9735550258619547,0.005711555472678022,0.0730062514771811,0.966340869682824,0.07054892454474213,0.13921512100786565,0.9381196396615542,0.1306004391553386
638.2222222222224,0.1385612953500664,0.9764180865102206,0.13529375487008935,0.00748967370800695,0.97356587879818,0.007291690765447409,0.07255606357506882,0.9663034494020041,0.0701111745076201,0.13792183587551962,0.9379575304661031,0.12936482457515355
640.0,0.13515709915881027,0.9764480173787623,0.13197388150828507,0.009088435509604949,0.973577334320055,0.008848294816580917,0.07206380062457769,0.9662667562294721,0.06963285487107809,0.13657749325179885,0.937794521774193,0.12808162496918876
641.7777777777779,0.13179031037838057,0.9764766401418701,0.12869015948153528,0.010663679354311957,0.9735893397471664,0.010382044541840068,0.07153108174049284,0.9662306515339875,0.06911552371504731,0.13518492198765794,0.9376305444860618,0.1267535120095935
643.5555555555557,0.12846044084393513,0.976503958755562,0.12544212902758733,0.012216006253218618,0.9736018416460277,0.011893526185693037,0.07095961353821602,0.9661950035343517,0.06856082405335286,0.13374657851547714,0.9374654761606173,0.12538279991286516
645.3333333333335,0.125167049661847,0.9765299776967691,0.12222937621465384,0.013745928015203503,0.9736147863682422,0.013383238767955594,0.07035118001162873,0.9661596874459437,0.06797047409148853,0.13226436202327066,0.9372991347530828,0.12397127208308009
647.1111111111111,0.12190974313292073,0.976554702073069,0.11905153288497378,0.015253871583098632,0.9736281205137188,0.014851598320009946,0.06970763421714317,0.9661245854708773,0.06734625921219299,0.1307394752795755,0.9371312711281509,0.12252005065537604
648.888888888889,0.11868817462132109,0.9765781377414053,0.11590827654361648,0.016740184003674174,0.9736417913219341,0.01629894274039611,0.06903089135099037,0.9660895866742816,0.06669002529303553,0.12917233580329682,0.9369615585752429,0.12102951307906164
650.6666666666667,0.11550204435246117,0.9766002914358546,0.11279933017605058,0.018205137873287036,0.9736557469954273,0.017725537115170036,0.06832292285652934,0.966054586779962,0.06600367300776368,0.12756254448449375,0.9367895775963662,0.11949926216474657
652.4444444444446,0.11235109912050309,0.9766211709043725,0.10972446197545895,0.019648937118321053,0.9736699369605194,0.019131579365336868,0.06758575124863586,0.9660194879107704,0.06528915281127193,0.12590892762534606,0.9366147944075355,0.11792816436188676
654.2222222222223,0.10923513188340934,0.9766407850542917,0.106683484958122,0.02107172298709427,0.9736843120707328,0.02051720610083393,0.06682144539051213,0.9659841982923464,0.06454846035428967,0.1242096858596138,0.9364365319964826,0.11631448746674929
656.0,0.10615398122080236,0.9766591441061495,0.1036762564425691,0.02247358014705562,0.973698824758605,0.021882498577306377,0.06603211600284477,0.9659486319333774,0.06378363211661399,0.12246271315550258,0.9362539335294929,0.11465619690253327
657.7777777777778,0.10310753062724269,0.9766762597551945,0.10070267736560955,0.023854542797262582,0.9737134291416024,0.023227488667727662,0.0652199112260765,0.9659127082909941,0.06299674108687775,0.12066619640815057,0.9360659201114722,0.11295151416714708
659.5555555555558,0.10009570761106558,0.9766921453396544,0.09776269140594242,0.0252146007210374,0.973728081087684,0.024552164775487884,0.06438701209343375,0.9658763519262412,0.06218989235223657,0.11881967618433037,0.9358711497951787,0.11119990696892007
661.3333333333334,0.09711848256668361,0.9767068160145435,0.09485628388386949,0.026553705217132628,0.973742738245811,0.025856477628702804,0.06353562780600953,0.9658394921516179,0.06136521849369046,0.1169258392509127,0.9356679948261599,0.10940376555526739
663.1111111111113,0.09417586738646251,0.9767202889294345,0.09198348040388578,0.027871774859661903,0.9737573600463458,0.027140345907150486,0.06266799073224086,0.9658020626703258,0.06052487471260308,0.11499338926722466,0.9354545730077898,0.1075710918556902
664.8888888888889,0.09126791377701694,0.9767325834082478,0.08914434520570697,0.029168701047471317,0.9737719076758972,0.028403661663424083,0.06178635108342089,0.9657640012050256,0.05967103364218303,0.11304128197596239,0.9352288991938107,0.10571947370583645
666.6666666666667,0.08839471124427274,0.9767437211286838,0.08633897918882646,0.030444353312651082,0.9737863440307561,0.02964629550870714,0.060892971245221035,0.9657252491124971,0.058805879824991206,0.11110411846451207,0.9349892561211196,0.10388115707512689
668.4444444444446,0.08555638471208882,0.9767537262984896,0.08356751757615988,0.0316985843655998,0.9738006336526398,0.03086810154111275,0.059990119773322366,0.9656857509795624,0.05793160386465471,0.10923708933084483,0.9347348789267328,0.10210771746997593
670.2222222222223,0.08275309174086168,0.976762625825288,0.080830127183965,0.032931234860642464,0.9738147426500512,0.032068922000964936,0.05908006508978844,0.9656454541949326,0.05705039628749494,0.1075164312953232,0.9344669093733587,0.10047054725939374
672.0000000000001,0.07998501931556883,0.9767704494762377,0.07812700326823371,0.03414213787175286,0.9738286386081672,0.033248591642821436,0.0581650689462614,0.9656043084912287,0.05616444117819938,0.1060297200274288,0.9341892233064333,0.09905182179982229
673.7777777777778,0.0772523801773474,0.9767772300233429,0.07545836592233959,0.03533112307263515,0.9738422904897899,0.03440694181863167,0.05724737975071861,0.9655622654512999,0.055275909683254736,0.10485413615113669,0.9339083751989926,0.09792415592580202
675.5555555555557,0.07455540867923133,0.9767830033698224,0.0728244560071641,0.03649802061938303,0.9738556685295554,0.03554380427029476,0.05632922588662254,0.9655192779730744,0.05438695350683401,0.10403180539350287,0.9336321726350846,0.0971274404926864
677.3333333333334,0.07189435615514288,0.9767878086526011,0.07022553060327165,0.037642664737266934,0.9738687441232757,0.036659014633135666,0.05541280918682203,0.9654752996875501,0.05349969855617603,0.10355856375752524,0.9333674955345181,0.09665819729551306
679.1111111111112,0.06926948580186794,0.9767916883157226,0.06766185798516856,0.03876489701603318,0.9738814897140046,0.03775241565458436,0.05450029875952127,0.9654302843251225,0.052616238927208736,0.10339312590862922,0.933118723260743,0.09647806164179734
680.8888888888889,0.06668106708650211,0.9767946881493544,0.065133712130226,0.0398645694204916,0.973893878676162,0.03882386013467769,0.05359382539992359,0.9653841850262772,0.05173863145614583,0.10347721510800952,0.9328874925240408,0.09653259973548178
682.6666666666667,0.06412936970666445,0.9767968572890703,0.06264136678939874,0.04094154702520583,0.9739058851988244,0.039873213596992384,0.052695476858745725,0.9653369535937439,0.05086889109899123,0.10375316662668238,0.9326733985133991,0.09676781852423484
684.4444444444445,0.061614657147425686,0.9767982481703092,0.060185089163219636,0.04199571048384479,0.973917484169086,0.040900356700319426,0.05180729427775015,0.9652885396845395,0.050008987438376645,0.10417323537089503,0.9324749056439757,0.09713892782310302
686.2222222222224,0.05913717989702038,0.9767989164333298,0.057765133244332405,0.04302695824523134,0.9739286510562276,0.041905187402830786,0.050931270143032975,0.965238889941969,0.0491608426561957,0.10470199700014547,0.9322900434356691,0.09761262933106692
688.0,0.05669716840241623,0.9767989207746536,0.055381732906458966,0.044035208529560645,0.9739393617972686,0.04288762289188993,0.05006934814944726,0.9651879470696906,0.048326331351482614,0.1053151863864857,0.9321168102404206,0.09816605560444641
689.7777777777779,0.05429482586504025,0.9767983227419024,0.053035094838534975,0.045020401078417246,0.9739495926843639,0.04384760129281117,0.04922342541499335,0.9651356488525105,0.04750728262664276,0.10599741371369081,0.9319533590983734,0.09878464576621414
691.5555555555557,0.05193032099548123,0.9767971864701224,0.050725391440876386,0.04598249869539477,0.9739593202543827,0.04478508317296473,0.04839535753300214,0.9650819271318601,0.04670548491218509,0.10673993875726968,0.9317980569716808,0.0994600675353001
693.3333333333333,0.04960378086277919,0.9767955783591079,0.04845275381665685,0.04692148859187291,0.973968521180935,0.04570005285543457,0.04758696700326726,0.965026706748216,0.04592269405129903,0.1075388925754102,0.9316494818311283,0.10018855354457429
695.1111111111111,0.04731528398791736,0.9767935666928734,0.046217265005644,0.04783738355533961,0.9739771721690316,0.04659251955919501,0.04680005564115673,0.9649699044684589,0.04516064522116557,0.10839397678422291,0.9315063943789871,0.10096968248667111
696.888888888889,0.04506485384113051,0.976791221204231,0.04401895361686805,0.04873022295721437,0.9739852498525163,0.047462518382351264,0.046036421625320144,0.9649114279238804,0.04442106932699347,0.10930754851109979,0.9313677028722823,0.10180552036338358
698.6666666666666,0.04285245290766531,0.9767886125893277,0.0418577880217279,0.04960007361758195,0.9739927306943753,0.04831011114543069,0.04529788190693398,0.9648511745949627,0.043705714564569155,0.11028397719272992,0.9312324294079711,0.10270001600595917
700.4444444444445,0.040677977485652446,0.9767858119789208,0.03973367126798328,0.050447030544414316,0.9739995908900092,0.049135387111875345,0.04458630075991283,0.9647890308930607,0.04301637390126283,0.11132916968556325,0.9310996810934133,0.10365855439062244
702.2222222222223,0.03854125337217932,0.9767828903750015,0.03764643686755259,0.05127121756487092,0.974005806273559,0.049938463602899164,0.04390362528993149,0.9647248714078087,0.04235491926216577,0.1124501749757554,0.9309686274308032,0.10468758505153265
704.0,0.03644203257910644,0.9767799180630381,0.03559584559667016,0.05207278786612277,0.9740113522273914,0.05071948652373234,0.043251928719516296,0.9646585584136262,0.04172334320717751,0.11365479017293005,0.93083848461447,0.10579425265374577
705.7777777777778,0.03437999119872471,0.976776964011478,0.03358158342583165,0.052851924462834286,0.9740162035948918,0.051478630817973846,0.04263346219361643,0.9645899417603093,0.041123808814380824,0.11495109466167738,0.9307085075234228,0.10698596175075345
707.5555555555558,0.032354728511559565,0.9767740952711418,0.03160326066962201,0.0536088406079439,0.9740203345967681,0.05221610086629433,0.04205071565450726,0.9645188593122269,0.040558708296348146,0.11634684269146238,0.9305779905528716,0.10826981107899211
709.3333333333334,0.030365767395421305,0.9767713763876807,0.029660412413893826,0.05434378016267811,0.9740237187511555,0.052932130845047005,0.04150648794417664,0.9644451381481882,0.04003073049936755,0.11784865325576178,0.9304462787266143,0.10965184087476666
711.1111111111111,0.028412556057622378,0.9767688688402987,0.027752500241265386,0.05505701794081064,0.9740263287979134,0.053626985059448636,0.041003965607895855,0.9643685967879556,0.03954293677602812,0.11946096056811263,0.9303127903740758,0.1111360595668883
712.888888888889,0.026494471072844465,0.9767666305194368,0.025878915237216978,0.05574886004097955,0.9740281366276449,0.05430095826483068,0.04054680876958592,0.9642890487670717,0.03909884365896436,0.12118474218083121,0.9301770515385636,0.11272326617322657
714.6666666666666,0.024610821669407503,0.9767647152550962,0.024038982220112772,0.05641964417937525,0.9740291132161321,0.05495437598800658,0.04013924078531486,0.9642063079296492,0.03870250916070764,0.12301613530003164,0.9300387396976062,0.11440977143691163
716.4444444444446,0.02276085516869951,0.9767631724059782,0.02223196510125194,0.05706974003325824,0.9740292285650842,0.05558759485900443,0.03978613602163588,0.9641201958323744,0.03835861725259307,0.12494518011566516,0.9298977301790069,0.11618623938636422
718.2222222222223,0.02094376344824224,0.9767620465177109,0.02045707324748792,0.05769954960347511,0.9740284516503346,0.05620100296119454,0.0394930969792899,0.9640305516261347,0.038072552066369274,0.12695505415557262,0.9297541337090577,0.11803698639640092
720.0000000000001,0.019158690269980138,0.976761377056234,0.01871346869069967,0.05830950760135425,0.9740267503789081,0.056795020205141315,0.0392665081769853,0.9639372446679247,0.037850449699853746,0.12902220598269995,0.9296083102055618,0.11994011488257163
721.7777777777778,0.01740473929329081,0.976761198220021,0.017000274006821813,0.05890008186197511,0.9740240915567173,0.05737009872822659,0.03911355010985276,0.9638401898707896,0.037699211564401126,0.13111767054841747,0.9294608455918072,0.1218687409399601
723.5555555555558,0.01568098257778509,0.9767615388323682,0.01531658067308092,0.05947177378170573,0.9740204408690339,0.05792672331812047,0.03904215305301279,0.9637393653812688,0.03762645980642892,0.1332095249414229,0.9293124871680423,0.12379327493778708
725.3333333333333,0.013986469374606701,0.976762422312598,0.013661457705941809,0.06002511877296299,0.9740157628763313,0.05846541185338994,0.039060868934420255,0.9636348315620484,0.03764041385628731,0.1352660290524891,0.9291640468777587,0.12568433095949524
727.1111111111112,0.012320235006530228,0.9767638667228155,0.012033960383912258,0.06056068672321087,0.9740100210286096,0.05898671574878166,0.03917864193954621,0.9635267494864816,0.037749669517305705,0.1372587085260893,0.929016293998922,0.12751557671398572
